ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786097705.985388252,0,226061,0,0,0,0,0,163787,19599,180800,0,0,1088936053,919928453,0,0,0,163787,34198,658600,0,14406,191,0,0,164094,259834,143000,1435100,164094,43322,164064,214483,0,0,0,18617,739,15,0,5700
1786097707.019053947,0,226061,0,0,0,0,0,163787,19599,180800,0,0,1088939156,919931548,0,0,0,163787,34198,658600,0,14406,191,0,0,164096,259894,143000,1435100,164096,43352,164064,214483,0,0,0,18617,739,15,0,5700
1786097708.053080889,0,226061,0,0,0,0,0,163787,19599,180800,0,0,1088942256,919934572,0,0,0,163787,34198,658600,0,14406,191,0,0,164098,259971,143000,1435300,164098,43391,164064,214483,0,0,0,18617,739,15,0,5700
1786097709.085425205,0,226061,0,0,0,0,0,163787,19599,180800,0,0,1088945353,919937663,0,0,0,163787,34198,658600,0,14406,191,0,0,164100,260056,143000,1435500,164100,43434,164064,214483,0,0,0,18617,739,15,0,5700
1786097710.119187949,0,226061,0,0,0,0,0,163787,19599,180800,0,0,1088948452,919940753,0,0,0,163787,34198,658600,0,14406,191,0,0,164102,260118,143000,1435600,164102,43465,164064,214483,0,0,0,18617,739,15,0,5700
1786097711.149403574,0,226061,0,0,0,0,0,163787,19599,180800,0,0,1088951546,919943776,0,0,0,163787,34198,658600,0,14406,191,0,0,164104,260187,143000,1435900,164104,43500,164064,214483,0,0,0,18617,739,15,0,5700
1786097712.181367282,0,226061,0,0,0,0,0,163787,19599,180800,0,0,1088954642,919946861,0,0,0,163787,34198,658600,0,14406,191,0,0,164106,260244,143000,1436300,164106,43529,164064,214483,0,0,0,18617,739,15,0,5700
1786097713.213066779,0,226061,0,0,0,0,0,163787,19599,180800,0,0,1088957731,919949930,0,0,0,163787,34198,658600,0,14406,191,0,0,164108,260306,143000,1436400,164108,43560,164064,214483,0,0,0,18617,739,15,0,5700
1786097714.245788997,0,226061,0,0,0,0,0,163787,19599,180800,0,0,1088960833,919952945,0,0,0,163787,34198,658600,0,14406,191,0,0,164110,260372,143000,1437300,164110,43593,164064,214483,0,0,0,18617,739,15,0,5700
1786097715.277321863,0,226061,0,0,0,0,0,163787,19599,180800,0,0,1088963925,919956033,0,0,0,163787,34198,658600,0,14406,191,0,0,164112,260436,143000,1437600,164112,43625,164064,214483,0,0,0,18617,739,15,0,5700
1786097716.307346482,0,226061,0,0,0,0,0,163787,19599,180800,0,0,1088967020,919959094,0,0,0,163787,34198,658600,0,14406,191,0,0,164114,260499,143000,1437700,164114,43657,164064,214483,0,0,0,18617,739,15,0,5700
1786097717.341107098,0,226061,0,0,0,0,0,163787,19599,180800,0,0,1088970116,919962143,0,0,0,163787,34198,658600,0,14406,191,0,0,164116,260560,143000,1437900,164116,43688,164064,214483,0,0,0,18617,739,15,0,5700
1786097718.374282085,0,226061,0,0,0,0,0,163787,19599,180800,0,0,1088973214,919965237,0,0,0,163787,34198,658600,0,14406,191,0,0,164118,260623,143000,1438100,164118,43720,164064,214483,0,0,0,18617,739,15,0,5700
1786097719.405581440,0,226061,0,0,0,0,0,163787,19599,180800,0,0,1088976307,919968284,0,0,0,163787,34198,658600,0,14406,191,0,0,164120,260687,143000,1438300,164120,43752,164064,214483,0,0,0,18617,739,15,0,5700
1786097720.440146814,0,226061,0,0,0,0,0,163787,19599,180800,0,0,1088979410,919971353,0,0,0,163787,34198,658600,0,14406,191,0,0,164122,260753,143000,1438500,164122,43786,164064,214483,0,0,0,18617,739,15,0,5700
1786097721.469396215,0,226061,0,0,0,0,0,163787,19599,180800,0,0,1088982497,919974435,0,0,0,163787,34198,658600,0,14406,191,0,0,164124,260813,143000,1438600,164124,43816,164064,214483,0,0,0,18617,739,15,0,5700
1786097722.501742311,0,226061,0,0,0,0,0,163787,19599,180800,0,0,1088985590,919977473,0,0,0,163787,34198,658600,0,14406,191,0,0,164126,260878,143000,1439400,164126,43849,164064,214483,0,0,0,18617,739,15,0,5700
1786097723.530600173,0,226061,0,0,0,0,0,163787,19599,180800,0,0,1088988678,919980535,0,0,0,163787,34198,658600,0,14406,191,0,0,164128,260939,143000,1440100,164128,43880,164064,214483,0,0,0,18617,739,15,0,5700
1786097724.559167134,0,226061,0,0,0,0,0,163787,19599,180800,0,0,1088991761,919983591,0,0,0,163787,34198,658600,0,14406,191,0,0,164130,260999,143000,1440400,164130,43910,164064,214483,0,0,0,18617,739,15,0,5700
1786097725.592309893,0,226061,0,0,0,0,0,163787,19599,180800,0,0,1088994858,919986618,0,0,0,163787,34198,658600,0,14406,191,0,0,164132,261059,143000,1440500,164132,43940,164064,214483,0,0,0,18617,739,15,0,5700
1786097726.624099343,0,226061,0,0,0,0,0,163787,19599,180800,0,0,1088997953,919989704,0,0,0,163787,34198,658600,0,14406,191,0,0,164134,261123,143100,1440800,164134,43973,164064,214483,0,0,0,18617,739,15,0,5700
1786097727.653921237,0,226061,0,0,0,0,0,163787,19599,180800,0,0,1089001041,919992786,0,0,0,163787,34198,658600,0,14406,191,0,0,164136,261178,143100,1441000,164136,44001,164064,214483,0,0,0,18617,739,15,0,5700
1786097728.686087334,0,226061,0,0,0,0,0,163787,19599,180800,0,0,1089004135,919995807,0,0,0,163787,34198,658600,0,14406,191,0,0,164138,261241,143100,1441200,164138,44032,164064,214483,0,0,0,18617,739,15,0,5700
1786097729.718851617,0,226061,0,0,0,0,0,163787,19599,180800,0,0,1089007232,919998898,0,0,0,163787,34198,658600,0,14406,191,0,0,164140,261302,143100,1441500,164140,44063,164064,214483,0,0,0,18617,739,15,0,5700
1786097730.747185606,0,226061,0,0,0,0,0,163787,19599,180800,0,0,1089010322,920001979,0,0,0,163787,34198,658600,0,14406,191,0,0,164142,261363,143100,1441700,164142,44094,164064,214483,0,0,0,18617,739,15,0,5700
1786097731.779167903,0,226061,0,0,0,0,0,163787,19599,180800,0,0,1089013412,920004998,0,0,0,163787,34198,658600,0,14406,191,0,0,164144,261421,143100,1443500,164144,44123,164064,214483,0,0,0,18617,739,15,0,5700
1786097732.812918655,0,226061,0,0,0,0,0,163787,19599,180800,0,0,1089016513,920008093,0,0,0,163787,34198,658600,0,14406,191,0,0,164146,261482,143100,1444100,164146,44154,164064,214483,0,0,0,18617,739,15,0,5700
1786097733.843896179,0,226061,0,0,0,0,0,163787,19599,180800,0,0,1089019606,920011158,0,0,0,163787,34198,658600,0,14406,191,0,0,164148,261541,143100,1444200,164148,44184,164064,214483,0,0,0,18617,739,15,0,5700
1786097734.875566473,0,226061,0,0,0,0,0,163787,19599,180800,0,0,1089022700,920014122,0,0,0,163787,34198,658600,0,14406,191,0,0,164150,261600,143100,1444400,164150,44214,164064,214483,0,0,0,18617,739,15,0,5700
1786097735.904528548,0,226061,0,0,0,0,0,163787,19599,180800,0,0,1089025785,920017202,0,0,0,163787,34198,658600,0,14406,191,0,0,164152,261661,143100,1444900,164152,44245,164064,214483,0,0,0,18617,739,15,0,5700
1786097736.934507314,0,226061,0,0,0,0,0,163787,19599,180800,0,0,1089028872,920020257,0,0,0,163787,34198,658600,0,14406,191,0,0,164154,261716,143100,1445700,164154,44273,164064,214483,0,0,0,18617,739,15,0,5700
1786097737.966862336,0,226061,0,0,0,0,0,163787,19599,180800,0,0,1089031968,920023304,0,0,0,163787,34198,658600,0,14406,191,0,0,164156,261775,143100,1445900,164156,44303,164064,214483,0,0,0,18617,739,15,0,5700
1786097739.000101620,0,226061,0,0,0,0,0,163787,19599,180800,0,0,1089035068,920026399,0,0,0,163787,34198,658600,0,14406,191,0,0,164158,261834,143100,1446100,164158,44332,164064,214483,0,0,0,18617,739,15,0,5700
1786097740.033017382,0,226061,0,0,0,0,0,163787,19599,180800,0,0,1089038165,920029470,0,0,0,163787,34198,658600,0,14406,191,0,0,164160,261893,143100,1446300,164160,44362,164064,214483,0,0,0,18617,739,15,0,5700
1786097741.065756354,0,226061,0,0,0,0,0,163787,19599,180800,0,0,1089041264,920032516,0,0,0,163787,34198,658600,0,14406,191,0,0,164162,261953,143100,1446600,164162,44393,164064,214483,0,0,0,18617,739,15,0,5700
1786097742.101262396,0,226061,0,0,0,0,0,163787,19599,180800,0,0,1089044370,920035617,0,0,0,163787,34198,658600,0,14406,191,0,0,164164,262014,143100,1446800,164164,44423,164064,214483,0,0,0,18617,739,15,0,5700
1786097743.133476279,0,226061,0,0,0,0,0,163787,19599,180800,0,0,1089047464,920038657,0,0,0,163787,34198,658600,0,14406,191,0,0,164166,262078,143100,1447800,164166,44456,164064,214483,0,0,0,18617,739,15,0,5700
1786097744.165511510,0,226061,0,0,0,0,0,163787,19599,180800,0,0,1089050561,920041728,0,0,0,163787,34198,658600,0,14406,191,0,0,164168,262137,143100,1447900,164168,44486,164064,214483,0,0,0,18617,739,15,0,5700
1786097745.198898597,0,226061,0,0,0,0,0,163787,19599,180800,0,0,1089053657,920044798,0,0,0,163787,34198,658600,0,14406,191,0,0,164170,262198,143100,1449000,164170,44517,164064,214483,0,0,0,18617,739,15,0,5700
1786097746.230581490,0,226061,0,0,0,0,0,163787,19599,180800,0,0,1089056752,920047839,0,0,0,163787,34198,658600,0,14406,191,0,0,164172,262262,143100,1449400,164172,44549,164064,214483,0,0,0,18617,739,15,0,5700
1786097747.261624952,0,226061,0,0,0,0,0,163787,19599,180800,0,0,1089059844,920050906,0,0,0,163787,34198,658600,0,14406,191,0,0,164174,262326,143100,1449700,164174,44581,164064,214483,0,0,0,18617,739,15,0,5700
1786097748.290700193,0,226061,0,0,0,0,0,163787,19599,180800,0,0,1089062934,920053989,0,0,0,163787,34198,658600,0,14406,191,0,0,164176,262385,143100,1450000,164176,44611,164064,214483,0,0,0,18617,739,15,0,5700
1786097749.320487839,0,226061,0,0,0,0,0,163787,19599,180800,0,0,1089066020,920056999,0,0,0,163787,34198,658600,0,14406,191,0,0,164178,262441,143100,1454400,164178,44640,164064,214483,0,0,0,18617,739,15,0,5700
1786097750.353413291,0,226061,0,0,0,0,0,163787,19599,180800,0,0,1089069116,920060090,0,0,0,163787,34198,658600,0,14406,191,0,0,164180,262503,143100,1454600,164180,44671,164064,214483,0,0,0,18617,739,15,0,5700
1786097751.386278608,0,226061,0,0,0,0,0,163787,19599,180800,0,0,1089072216,920063184,0,0,0,163787,34198,658600,0,14406,191,0,0,164182,262562,143100,1454800,164182,44701,164064,214483,0,0,0,18617,739,15,0,5700
1786097752.418124958,0,226061,0,0,0,0,0,163787,19599,180800,0,0,1089075310,920066203,0,0,0,163787,34198,658600,0,14406,191,0,0,164184,262622,143100,1455000,164184,44731,164064,214483,0,0,0,18617,739,15,0,5700
1786097753.450138033,0,226061,0,0,0,0,0,163787,19599,180800,0,0,1089078405,920069293,0,0,0,163787,34198,658600,0,14406,191,0,0,164186,262683,143100,1455100,164186,44762,164064,214483,0,0,0,18617,739,15,0,5700
1786097754.482424426,0,226061,0,0,0,0,0,163787,19599,180800,0,0,1089081500,920072360,0,0,0,163787,34198,658600,0,14406,191,0,0,164188,262744,143100,1455200,164188,44793,164064,214483,0,0,0,18617,739,15,0,5700
1786097755.518608408,0,226061,0,0,0,0,0,163787,19599,180800,0,0,1089084604,920075398,0,0,0,163787,34198,658600,0,14406,191,0,0,164190,262805,143100,1455400,164190,44824,164064,214483,0,0,0,18617,739,15,0,5700
1786097756.550201128,0,226061,0,0,0,0,0,163787,19599,180800,0,0,1089087701,920078489,0,0,0,163787,34198,658600,0,14406,191,0,0,164192,262864,143100,1455500,164192,44854,164064,214483,0,0,0,18617,739,15,0,5700
1786097757.581179472,0,226061,0,0,0,0,0,163787,19599,180800,0,0,1089090793,920081568,0,0,0,163787,34198,658600,0,14406,191,0,0,164194,262923,143100,1455600,164194,44883,164064,214483,0,0,0,18617,739,15,0,5700
1786097758.612787194,0,226061,0,0,0,0,0,163787,19599,180800,0,0,1089093887,920084594,0,0,0,163787,34198,658600,0,14406,191,0,0,164197,263013,143100,1455900,164197,44914,164064,214483,0,0,0,18617,739,15,0,5700
1786097759.647272286,3,226061,3,0,3,59381,60700,163787,19599,180800,0,0,1089096988,920087689,3,72415,78300,163787,34198,658600,13033,14406,191,0,0,164203,263070,143100,1456100,164203,44943,164067,214481,11938,15984,60,18617,739,15,59600,5700
1786097760.677849517,6,226061,6,0,6,58240,60700,163787,19599,180800,0,0,1089100077,920090726,6,70767,78300,163787,34198,658600,12527,14406,191,0,0,164209,263128,143100,1456400,164209,44974,164070,214480,11577,15720,75,18617,739,15,57700,5700
1786097761.710088728,7,226061,7,0,7,64535,102300,163787,19599,180800,0,0,1089103172,920093795,7,77388,117100,163787,34198,658600,12852,14406,191,0,0,164213,263184,143100,1456500,164213,45003,164071,214479,11498,26470,67,18617,739,15,58300,5700
1786097762.743224563,7,226061,7,0,7,64535,102300,163787,19599,180800,0,0,1089106269,920096886,7,77388,117100,163787,34198,658600,12852,14406,191,0,0,164217,263243,143100,1456800,164217,45034,164071,214479,11498,26470,67,18617,739,15,58300,5700
1786097763.775538038,7,226061,7,0,7,64535,102300,163787,19599,180800,0,0,1089109366,920099946,7,77388,117100,163787,34198,658600,12852,14406,191,0,0,164221,263332,143100,1457000,164221,45064,164071,214479,11498,26470,67,18617,739,15,58300,5700
1786097764.807552086,7,226061,7,0,7,64535,102300,163787,19599,180800,0,0,1089112462,920102996,7,77388,117100,163787,34198,658600,12852,14406,191,0,0,164225,263390,143100,1457100,164225,45094,164071,214479,11498,26470,67,18617,739,15,58300,5700
1786097765.839928607,7,226061,7,0,7,64535,102300,163787,19599,180800,0,0,1089115555,920106060,7,77388,117100,163787,34198,658600,12852,14406,191,0,0,164229,263476,143100,1457300,164229,45124,164071,214479,11498,26470,67,18617,739,15,58300,5700
1786097766.872072552,7,226061,7,0,7,64535,102300,163787,19599,180800,0,0,1089118650,920109082,7,77388,117100,163787,34198,658600,12852,14406,191,0,0,164233,263533,143100,1457300,164233,45154,164071,214479,11498,26470,67,18617,739,15,58300,5700
1786097767.903307507,7,226061,7,0,7,64535,102300,163787,19599,180800,0,0,1089121745,920112170,7,77388,117100,163787,34198,658600,12852,14406,191,0,0,164237,263628,143100,1458200,164237,45187,164071,214479,11498,26470,67,18617,739,15,58300,5700
1786097768.937151229,2936514,226061,2936514,0,2942109,20439,73000,163787,19599,180800,0,0,1089124845,920114485,2961759,26070,126000,163787,34198,658600,5729,14406,191,0,0,3140067,659664,498700,18446744073709551616,3151973,150505,3161555,507640,17556,630,43,18617,739,15,15300,5700
1786097769.977118872,13033247,0,13033246,0,13021533,17576,47500,0,0,0,0,0,1089127962,920114501,13039197,22283,81600,0,0,0,4719,0,0,0,0,13057038,520431,495200,989400,13066305,112258,13074612,407694,14699,573,30,0,0,0,15100,0
1786097771.013587826,26374438,0,26374437,0,26364974,17478,47600,0,0,0,0,0,1089131054,920114509,26384258,22167,81300,0,0,0,4696,0,0,0,0,26403397,519326,497200,969700,26413180,111535,26423877,407152,14571,572,30,0,0,0,15100,0
1786097772.063394302,40034490,0,40034489,0,40022346,17427,47600,0,0,0,0,0,1089134218,920114509,40077702,22102,80400,0,0,0,4682,0,0,0,0,40103414,516985,496600,958700,40147737,111098,40157317,405293,14541,572,29,0,0,0,15100,0
1786097773.092768785,53175452,0,53175451,0,53163934,17500,47800,0,0,0,0,0,1089137305,920114518,53182662,22201,81000,0,0,0,4703,0,0,0,0,53201136,519986,498600,968500,53211116,111733,53220271,407617,14566,573,30,0,0,0,15200,0
1786097774.125092750,66654338,0,66654338,0,66643686,17446,47800,0,0,0,0,0,1089140394,920114518,66661974,22129,80600,0,0,0,4685,0,0,0,0,66680198,518179,498000,961300,66689034,111275,66699178,406276,14514,572,29,0,0,0,15100,0
1786097775.164831197,80276935,0,80276934,0,80266767,17408,47700,0,0,0,0,0,1089143521,920114521,80287482,22079,80200,0,0,0,4673,0,0,0,0,80306069,516856,497300,957400,80317636,111010,80327373,405211,14479,571,29,0,0,0,15100,0
1786097776.199251398,93291293,0,93291292,0,93280321,17478,47800,0,0,0,0,0,1089146623,920114539,93298193,22173,80600,0,0,0,4696,0,0,0,0,93316539,518855,497600,967700,93327980,111496,93337154,406725,14541,572,29,0,0,0,15100,0
1786097777.233551123,106814985,0,106814984,0,106803926,17460,47700,0,0,0,0,0,1089149726,920114539,106824328,22147,80100,0,0,0,4688,0,0,0,0,106844316,517641,497000,963900,106855150,111422,106866510,405581,14526,571,29,0,0,0,15200,0
1786097778.267354236,120172966,0,120172965,0,120160747,17459,47700,0,0,0,0,0,1089152826,920114543,120176665,22147,79800,0,0,0,4688,0,0,0,0,120193349,517371,496700,963100,120202092,111396,120210892,405354,14525,571,29,0,0,0,15200,0
1786097779.297324129,133255592,0,133255591,0,133243589,17494,47800,0,0,0,0,0,1089155916,920114565,133258749,22190,79900,0,0,0,4696,0,0,0,0,133273513,518294,497000,967600,133281159,111712,133289328,405942,14552,572,29,0,0,0,15200,0
1786097780.328875446,146747345,0,146747344,0,146736349,17478,47800,0,0,0,0,0,1089159007,920114568,146754978,22169,79700,0,0,0,4691,0,0,0,0,146774289,517542,496600,964400,146784858,111593,146794332,405312,14540,571,29,0,0,0,15200,0
1786097781.362275511,160232251,0,160232250,0,160221114,17468,47800,0,0,0,0,0,1089162109,920114568,160240428,22153,79400,0,0,0,4686,0,0,0,0,160259690,516785,496200,961800,160271372,111547,160282256,404605,14532,571,29,0,0,0,15200,0
1786097782.393004823,173373960,0,173373959,0,173362563,17488,47900,0,0,0,0,0,1089165198,920114580,173381514,22181,79500,0,0,0,4693,0,0,0,0,173400160,517557,496600,964800,173410071,111721,173419714,405202,14550,571,29,0,0,0,15200,0
1786097783.428165088,186872418,0,186872418,0,186861862,17473,47800,0,0,0,0,0,1089168306,920114580,186881540,22161,79400,0,0,0,4688,0,0,0,0,186900128,516974,496400,962000,186911280,111582,186921586,404756,14537,571,29,0,0,0,15200,0
1786097784.463715545,200150099,0,200150098,0,200138589,17488,47900,0,0,0,0,0,1089171409,920114594,200157125,22180,79400,0,0,0,4692,0,0,0,0,200174175,517333,496400,964200,200183702,111731,200192230,404965,14549,571,29,0,0,0,15200,0
1786097785.502795918,213642369,0,213642368,0,213631734,17485,47800,0,0,0,0,0,1089174526,920114595,213651533,22175,79400,0,0,0,4690,0,0,0,0,213671255,517131,496400,963300,213680997,111693,213689919,404799,14546,571,29,0,0,0,15200,0
1786097786.535735999,226973324,0,226973323,0,226962345,17486,47800,0,0,0,0,0,1089177624,920114609,226981550,22177,79500,0,0,0,4691,0,0,0,0,227001335,517327,496500,963900,227012691,111690,227022007,405001,14547,571,29,0,0,0,15200,0
1786097787.572252196,240341184,0,240341183,0,240330098,17485,47900,0,0,0,0,0,1089180728,920114611,240349639,22177,79500,0,0,0,4692,0,0,0,0,240368971,517449,496600,964200,240379092,111686,240388990,405125,14546,571,29,0,0,0,15200,0
1786097788.608221226,253671604,0,253671603,0,253660648,17487,47900,0,0,0,0,0,1089183830,920114616,253679115,22180,79600,0,0,0,4693,0,0,0,0,253697525,517499,496600,965000,253706550,111695,253716385,405165,14548,571,29,0,0,0,15200,0
1786097789.641059231,267290659,0,267290658,0,267279394,17475,47900,0,0,0,0,0,1089186942,920114617,267298255,22163,79400,0,0,0,4688,0,0,0,0,267316659,516839,496100,963200,267326257,111595,267335968,404605,14537,570,29,0,0,0,15200,0
1786097790.672404877,280466900,0,280466900,0,280455280,17484,47900,0,0,0,0,0,1089190032,920114622,280472660,22176,79500,0,0,0,4692,0,0,0,0,280490237,517198,496300,965000,280500153,111660,280509847,404902,14546,571,29,0,0,0,15200,0
1786097791.702950485,293872129,0,293872128,0,293860571,17476,47900,0,0,0,0,0,1089193123,920114626,293878368,22167,79500,0,0,0,4691,0,0,0,0,293897834,517094,496400,964300,293907444,111576,293916409,404883,14538,570,29,0,0,0,15200,0
1786097792.735362707,307269800,0,307269799,0,307258506,17470,47900,0,0,0,0,0,1089196220,920114632,307276456,22159,79500,0,0,0,4689,0,0,0,0,307293557,516901,496400,963300,307303409,111508,307311106,404757,14532,570,29,0,0,0,15200,0
