ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786080707.967559450,0,0,0,0,0,0,0,0,0,0,0,0,1038316929,884694580,0,0,0,0,0,0,0,0,0,0,0,10,4653863,3276700,18446744073709551616,10,2271214,0,0,0,0,0,0,0,0,0,0
1786080708.992951932,0,683467,0,0,0,0,0,683827,32795,596800,0,0,1038319812,884696133,0,0,0,684495,54974,833500,0,21798,456,0,0,684812,416379,244800,2145800,685649,80738,686272,334068,0,0,0,28365,2719,23,0,8100
1786080710.149600689,0,295385,0,0,0,0,0,227706,21284,205600,0,0,1038323224,884699065,0,0,0,227706,37516,683200,0,16033,198,0,0,228018,277158,158800,1531700,228018,46412,228016,229306,0,0,0,20284,742,15,0,6100
1786080711.175513332,0,295385,0,0,0,0,0,227706,21284,205600,0,0,1038326293,884702053,0,0,0,227706,37516,683200,0,16033,198,0,0,228022,277240,158800,1532100,228022,46454,228016,229306,0,0,0,20284,742,15,0,6100
1786080712.208471807,0,295385,0,0,0,0,0,227706,21284,205600,0,0,1038329398,884705031,0,0,0,227706,37516,683200,0,16033,198,0,0,228026,277288,158800,1532400,228026,46479,228016,229306,0,0,0,20284,742,15,0,6100
1786080713.241742333,0,295385,0,0,0,0,0,227706,21284,205600,0,0,1038332497,884708120,0,0,0,227706,37516,683200,0,16033,198,0,0,228030,277383,158800,1534300,228030,46527,228016,229306,0,0,0,20284,742,15,0,6100
1786080714.270086503,0,295385,0,0,0,0,0,227706,21284,205600,0,0,1038335587,884711153,0,0,0,227706,37516,683200,0,16033,198,0,0,228032,277430,158800,1534300,228032,46550,228016,229306,0,0,0,20284,742,15,0,6100
1786080715.301897908,0,295385,0,0,0,0,0,227706,21284,205600,0,0,1038338677,884714216,0,0,0,227706,37516,683200,0,16033,198,0,0,228036,277518,158800,1534400,228036,46595,228016,229306,0,0,0,20284,742,15,0,6100
1786080716.332796914,0,295385,0,0,0,0,0,227706,21284,205600,0,0,1038341769,884717300,0,0,0,227706,37516,683200,0,16033,198,0,0,228038,277567,158800,1534600,228038,46620,228016,229306,0,0,0,20284,742,15,0,6100
1786080717.361348695,0,295385,0,0,0,0,0,227706,21284,205600,0,0,1038344859,884720294,0,0,0,227706,37516,683200,0,16033,198,0,0,228040,277614,158800,1534800,228040,46644,228016,229306,0,0,0,20284,742,15,0,6100
1786080718.394753206,0,295385,0,0,0,0,0,227706,21284,205600,0,0,1038347955,884723335,0,0,0,227706,37516,683200,0,16033,198,0,0,228042,277660,158800,1534900,228042,46667,228016,229306,0,0,0,20284,742,15,0,6100
1786080719.428536498,0,295385,0,0,0,0,0,227706,21284,205600,0,0,1038351058,884726431,0,0,0,227706,37516,683200,0,16033,198,0,0,228044,277712,158800,1535000,228044,46694,228016,229306,0,0,0,20284,742,15,0,6100
1786080720.461281250,0,295385,0,0,0,0,0,227706,21284,205600,0,0,1038354155,884729523,0,0,0,227706,37516,683200,0,16033,198,0,0,228046,277761,158800,1535000,228046,46718,228016,229306,0,0,0,20284,742,15,0,6100
1786080721.491376212,0,295385,0,0,0,0,0,227706,21284,205600,0,0,1038357245,884732608,0,0,0,227706,37516,683200,0,16033,198,0,0,228048,277805,158800,1535200,228048,46741,228016,229306,0,0,0,20284,742,15,0,6100
1786080722.522198952,0,295385,0,0,0,0,0,227706,21284,205600,0,0,1038360337,884735690,0,0,0,227706,37516,683200,0,16033,198,0,0,228050,277833,158800,1535300,228050,46755,228016,229306,0,0,0,20284,742,15,0,6100
1786080723.555606503,0,295385,0,0,0,0,0,227706,21284,205600,0,0,1038363440,884738665,0,0,0,227706,37516,683200,0,16033,198,0,0,228052,277877,158800,1535300,228052,46778,228016,229306,0,0,0,20284,742,15,0,6100
1786080724.588506561,0,295385,0,0,0,0,0,227706,21284,205600,0,0,1038366538,884741716,0,0,0,227706,37516,683200,0,16033,198,0,0,228054,277923,158800,1535400,228054,46801,228016,229306,0,0,0,20284,742,15,0,6100
1786080725.621507954,0,295385,0,0,0,0,0,227706,21284,205600,0,0,1038369636,884744809,0,0,0,227706,37516,683200,0,16033,198,0,0,228056,277968,158800,1535500,228056,46824,228016,229306,0,0,0,20284,742,15,0,6100
1786080726.654599337,0,295385,0,0,0,0,0,227706,21284,205600,0,0,1038372736,884747903,0,0,0,227706,37516,683200,0,16033,198,0,0,228058,278013,158800,1535600,228058,46846,228016,229306,0,0,0,20284,742,15,0,6100
1786080727.687625395,0,295385,0,0,0,0,0,227706,21284,205600,0,0,1038375834,884750995,0,0,0,227706,37516,683200,0,16033,198,0,0,228060,278058,158800,1535700,228060,46869,228016,229306,0,0,0,20284,742,15,0,6100
1786080728.718074797,0,295385,0,0,0,0,0,227706,21284,205600,0,0,1038378925,884754051,0,0,0,227706,37516,683200,0,16033,198,0,0,228062,278103,158800,1535800,228062,46892,228016,229306,0,0,0,20284,742,15,0,6100
1786080729.748612355,0,295385,0,0,0,0,0,227706,21284,205600,0,0,1038382018,884757031,0,0,0,227706,37516,683200,0,16033,198,0,0,228064,278149,158800,1535900,228064,46915,228016,229306,0,0,0,20284,742,15,0,6100
1786080730.779331847,0,295385,0,0,0,0,0,227706,21284,205600,0,0,1038385109,884760117,0,0,0,227706,37516,683200,0,16033,198,0,0,228066,278192,158800,1536000,228066,46937,228016,229306,0,0,0,20284,742,15,0,6100
1786080731.812401696,0,295385,0,0,0,0,0,227706,21284,205600,0,0,1038388210,884763211,0,0,0,227706,37516,683200,0,16033,198,0,0,228068,278221,158800,1536000,228068,46952,228016,229306,0,0,0,20284,742,15,0,6100
1786080732.844581254,0,295385,0,0,0,0,0,227706,21284,205600,0,0,1038391306,884766301,0,0,0,227706,37516,683200,0,16033,198,0,0,228070,278268,158800,1536100,228070,46976,228016,229306,0,0,0,20284,742,15,0,6100
1786080733.878317911,0,295385,0,0,0,0,0,227706,21284,205600,0,0,1038394407,884769396,0,0,0,227706,37516,683200,0,16033,198,0,0,228072,278316,158800,1536300,228072,47000,228016,229306,0,0,0,20284,742,15,0,6100
1786080734.904846240,0,295385,0,0,0,0,0,227706,21284,205600,0,0,1038397493,884772381,0,0,0,227706,37516,683200,0,16033,198,0,0,228074,278364,158800,1536400,228074,47024,228016,229306,0,0,0,20284,742,15,0,6100
1786080735.930373674,0,295385,0,0,0,0,0,227706,21284,205600,0,0,1038400563,884775382,0,0,0,227706,37516,683200,0,16033,198,0,0,228076,278407,158800,1536600,228076,47046,228016,229306,0,0,0,20284,742,15,0,6100
1786080736.962622275,0,295385,0,0,0,0,0,227706,21284,205600,0,0,1038403660,884778473,0,0,0,227706,37516,683200,0,16033,198,0,0,228078,278452,158800,1536900,228078,47069,228016,229306,0,0,0,20284,742,15,0,6100
1786080737.995062977,0,295385,0,0,0,0,0,227706,21284,205600,0,0,1038406756,884781564,0,0,0,227706,37516,683200,0,16033,198,0,0,228080,278496,158800,1537000,228080,47091,228016,229306,0,0,0,20284,742,15,0,6100
1786080739.023035135,0,295385,0,0,0,0,0,227706,21284,205600,0,0,1038409841,884784644,0,0,0,227706,37516,683200,0,16033,198,0,0,228082,278540,158800,1537800,228082,47113,228016,229306,0,0,0,20284,742,15,0,6100
1786080740.053528527,0,295385,0,0,0,0,0,227706,21284,205600,0,0,1038412932,884787730,0,0,0,227706,37516,683200,0,16033,198,0,0,228084,278567,158800,1538100,228084,47127,228016,229306,0,0,0,20284,742,15,0,6100
1786080741.081774389,0,295385,0,0,0,0,0,227706,21284,205600,0,0,1038416015,884790694,0,0,0,227706,37516,683200,0,16033,198,0,0,228086,278612,158800,1538100,228086,47150,228016,229306,0,0,0,20284,742,15,0,6100
1786080742.113954120,0,295385,0,0,0,0,0,227706,21284,205600,0,0,1038419109,884793762,0,0,0,227706,37516,683200,0,16033,198,0,0,228088,278639,158800,1538400,228088,47164,228016,229306,0,0,0,20284,742,15,0,6100
1786080743.146139545,0,295385,0,0,0,0,0,227706,21284,205600,0,0,1038422206,884796853,0,0,0,227706,37516,683200,0,16033,198,0,0,228090,278682,158800,1538500,228090,47186,228016,229306,0,0,0,20284,742,15,0,6100
1786080744.174940809,0,295385,0,0,0,0,0,227706,21284,205600,0,0,1038425293,884799936,0,0,0,227706,37516,683200,0,16033,198,0,0,228092,278726,158800,1538700,228092,47208,228016,229306,0,0,0,20284,742,15,0,6100
1786080745.205315132,0,295385,0,0,0,0,0,227706,21284,205600,0,0,1038428383,884802966,0,0,0,227706,37516,683200,0,16033,198,0,0,228094,278768,158800,1538800,228094,47229,228016,229306,0,0,0,20284,742,15,0,6100
1786080746.238091551,0,295385,0,0,0,0,0,227706,21284,205600,0,0,1038431481,884806042,0,0,0,227706,37516,683200,0,16033,198,0,0,228096,278811,158800,1539000,228096,47252,228016,229306,0,0,0,20284,742,15,0,6100
1786080747.270274108,0,295385,0,0,0,0,0,227706,21284,205600,0,0,1038434578,884809012,0,0,0,227706,37516,683200,0,16033,198,0,0,228098,278861,158800,1540400,228098,47277,228016,229306,0,0,0,20284,742,15,0,6100
1786080748.302336534,0,295385,0,0,0,0,0,227706,21284,205600,0,0,1038437677,884812103,0,0,0,227706,37516,683200,0,16033,198,0,0,228100,278903,158800,1540500,228100,47298,228016,229306,0,0,0,20284,742,15,0,6100
1786080749.335493206,0,295385,0,0,0,0,0,227706,21284,205600,0,0,1038440775,884815196,0,0,0,227706,37516,683200,0,16033,198,0,0,228102,278944,158800,1540900,228102,47319,228016,229306,0,0,0,20284,742,15,0,6100
1786080750.367825285,0,295385,0,0,0,0,0,227706,21284,205600,0,0,1038443871,884818287,0,0,0,227706,37516,683200,0,16033,198,0,0,228104,278988,158800,1541000,228104,47341,228016,229306,0,0,0,20284,742,15,0,6100
1786080751.399938444,0,295385,0,0,0,0,0,227706,21284,205600,0,0,1038446966,884821376,0,0,0,227706,37516,683200,0,16033,198,0,0,228106,279031,158800,1541300,228106,47363,228016,229306,0,0,0,20284,742,15,0,6100
1786080752.431450308,0,295385,0,0,0,0,0,227706,21284,205600,0,0,1038450059,884824413,0,0,0,227706,37516,683200,0,16033,198,0,0,228108,279075,158800,1541600,228108,47385,228016,229306,0,0,0,20284,742,15,0,6100
1786080753.465395269,0,295385,0,0,0,0,0,227706,21284,205600,0,0,1038453160,884827424,0,0,0,227706,37516,683200,0,16033,198,0,0,228110,279121,158800,1541700,228110,47408,228016,229306,0,0,0,20284,742,15,0,6100
1786080754.497628004,0,295385,0,0,0,0,0,227706,21284,205600,0,0,1038456257,884830515,0,0,0,227706,37516,683200,0,16033,198,0,0,228112,279165,158800,1541800,228112,47431,228016,229306,0,0,0,20284,742,15,0,6100
1786080755.528911590,0,295385,0,0,0,0,0,227706,21284,205600,0,0,1038459350,884833580,0,0,0,227706,37516,683200,0,16033,198,0,0,228114,279208,158800,1541900,228114,47453,228016,229306,0,0,0,20284,742,15,0,6100
1786080756.561275038,0,295385,0,0,0,0,0,227706,21284,205600,0,0,1038462447,884836671,0,0,0,227706,37516,683200,0,16033,198,0,0,228116,279251,158800,1542200,228116,47474,228016,229306,0,0,0,20284,742,15,0,6100
1786080757.594907228,0,295385,0,0,0,0,0,227706,21284,205600,0,0,1038465546,884839765,0,0,0,227706,37516,683200,0,16033,198,0,0,228118,279294,158800,1542400,228118,47496,228016,229306,0,0,0,20284,742,15,0,6100
1786080758.627392371,0,295385,0,0,0,0,0,227706,21284,205600,0,0,1038468642,884842754,0,0,0,227706,37516,683200,0,16033,198,0,0,228120,279338,158800,1542500,228120,47518,228016,229306,0,0,0,20284,742,15,0,6100
1786080759.659813503,0,295385,0,0,0,0,0,227706,21284,205600,0,0,1038471738,884845804,0,0,0,227706,37516,683200,0,16033,198,0,0,228122,279383,158800,1542900,228122,47542,228016,229306,0,0,0,20284,742,15,0,6100
1786080760.692534643,0,295385,0,0,0,0,0,227706,21284,205600,0,0,1038474836,884848896,0,0,0,227706,37516,683200,0,16033,198,0,0,228124,279425,158800,1543300,228124,47563,228016,229306,0,0,0,20284,742,15,0,6100
1786080761.725341396,3,295385,3,0,3,65445,67400,227706,21284,205600,0,0,1038477934,884851988,3,82145,90100,227706,37516,683200,16699,16033,198,0,0,228129,279467,158800,1543700,228129,47585,228019,229305,13120,17623,100,20284,742,15,65700,6100
1786080762.757251810,6,295385,6,0,6,61861,67400,227706,21284,205600,0,0,1038481029,884855078,6,76714,90100,227706,37516,683200,14852,16033,198,0,0,228135,279507,158800,1543900,228135,47606,228022,229304,12589,16587,80,20284,742,15,59500,6100
1786080763.789445140,7,295385,7,0,7,68120,105600,227706,21284,205600,0,0,1038484127,884858164,7,83038,120900,227706,37516,683200,14917,16033,198,0,0,228139,279550,158800,1544300,228139,47628,228023,229303,12354,27702,71,20284,742,15,63100,6100
1786080764.820635491,7,295385,7,0,7,68120,105600,227706,21284,205600,0,0,1038487224,884861134,7,83038,120900,227706,37516,683200,14917,16033,198,0,0,228143,279588,158800,1544700,228143,47648,228023,229303,12354,27702,71,20284,742,15,63100,6100
1786080765.848440948,7,295385,7,0,7,68120,105600,227706,21284,205600,0,0,1038490300,884864174,7,83038,120900,227706,37516,683200,14917,16033,198,0,0,228147,279652,158800,1545000,228147,47670,228023,229303,12354,27702,71,20284,742,15,63100,6100
1786080766.880614892,7,295385,7,0,7,68120,105600,227706,21284,205600,0,0,1038493397,884867265,7,83038,120900,227706,37516,683200,14917,16033,198,0,0,228151,279695,158800,1545300,228151,47692,228023,229303,12354,27702,71,20284,742,15,63100,6100
1786080767.913600580,7,295385,7,0,7,68120,105600,227706,21284,205600,0,0,1038496493,884870356,7,83038,120900,227706,37516,683200,14917,16033,198,0,0,228155,279760,158800,1545500,228155,47714,228023,229303,12354,27702,71,20284,742,15,63100,6100
1786080768.947187385,7,295385,7,0,7,68120,105600,227706,21284,205600,0,0,1038499595,884873450,7,83038,120900,227706,37516,683200,14917,16033,198,0,0,228159,279802,158800,1545600,228159,47736,228023,229303,12354,27702,71,20284,742,15,63100,6100
1786080769.976832609,7,295385,7,0,7,68120,105600,227706,21284,205600,0,0,1038502683,884876501,7,83038,120900,227706,37516,683200,14917,16033,198,0,0,228163,279865,158800,1546500,228163,47757,228023,229303,12354,27702,71,20284,742,15,63100,6100
1786080771.012599399,7788746,295385,7788746,0,7794619,18640,55500,227706,21284,205600,0,0,1038505788,884877629,7813630,23673,100600,227706,37516,683200,5060,16033,198,0,0,8056425,569968,495600,1761300,8065076,125470,8075188,443781,15714,598,34,20284,742,15,15100,6100
1786080772.055949534,13384249,0,13384246,0,13373233,17166,47400,0,0,0,0,0,1038508920,884877629,13394448,21731,77700,0,0,0,4581,0,0,0,0,13415534,505801,489400,924600,13426936,108513,13438371,396676,14320,572,29,0,0,0,15100,0
1786080773.088699126,26934336,0,26934333,0,26923137,17182,47300,0,0,0,0,0,1038512017,884877629,26942003,21754,78200,0,0,0,4578,0,0,0,0,26960038,508058,492100,925500,26969871,108739,26978845,398703,14290,571,29,0,0,0,15100,0
1786080774.124329375,40431118,0,40431115,0,40419028,17218,47300,0,0,0,0,0,1038515126,884877630,40437028,21802,78600,0,0,0,4588,0,0,0,0,40454687,509420,493300,930500,40463973,109131,40472544,399687,14309,572,29,0,0,0,15100,0
1786080775.160947653,53747413,0,53747410,0,53735244,17278,47400,0,0,0,0,0,1038518233,884877650,53754116,21892,79100,0,0,0,4616,0,0,0,0,53771632,512916,495600,938500,53781615,109654,53790824,402648,14362,572,29,0,0,0,15100,0
1786080776.197715859,66658683,0,66658680,0,66646528,17415,47700,0,0,0,0,0,1038521329,884877658,66665700,22075,80400,0,0,0,4662,0,0,0,0,66683426,518219,498300,961400,66692972,110761,66703297,406847,14481,575,30,0,0,0,15200,0
1786080777.232014850,79828176,0,79828173,0,79816492,17470,47800,0,0,0,0,0,1038524448,884877684,79835670,22150,80900,0,0,0,4682,0,0,0,0,79856106,520067,498500,973600,79866429,111217,79875814,408225,14526,576,30,0,0,0,15200,0
1786080778.267023232,93126505,0,93126502,0,93113802,17486,47800,0,0,0,0,0,1038527550,884877694,93131391,22168,80800,0,0,0,4683,0,0,0,0,93148571,520208,498600,975300,93159006,111417,93168700,408165,14539,577,30,0,0,0,15200,0
1786080779.308620732,106691932,0,106691929,0,106679661,17464,47800,0,0,0,0,0,1038530677,884877696,106698114,22139,80500,0,0,0,4675,0,0,0,0,106717156,519155,498000,971200,106725280,111221,106733254,407304,14520,576,29,0,0,0,15200,0
1786080780.342539486,120239692,0,120239689,0,120227362,17444,47700,0,0,0,0,0,1038533777,884877700,120247641,22110,80300,0,0,0,4667,0,0,0,0,120267690,517989,497300,966500,120278485,111009,120288248,406349,14502,575,29,0,0,0,15200,0
1786080781.385539241,133872252,0,133872249,0,133859559,17423,47700,0,0,0,0,0,1038536905,884877704,133876971,22083,80000,0,0,0,4661,0,0,0,0,133893443,517339,497000,963600,133903994,110871,133912558,405842,14483,574,29,0,0,0,15200,0
1786080782.418394920,146668207,0,146668204,0,146655677,17482,47800,0,0,0,0,0,1038540007,884877714,146672875,22166,80600,0,0,0,4684,0,0,0,0,146689894,519853,498300,974300,146698842,111354,146707104,407879,14534,576,30,0,0,0,15200,0
1786080783.450234371,159882702,0,159882699,0,159870247,17489,47800,0,0,0,0,0,1038543104,884877723,159888206,22173,80700,0,0,0,4684,0,0,0,0,159906516,520366,498600,975500,159917179,111411,159926041,408327,14539,576,30,0,0,0,15200,0
1786080784.482104791,173334636,0,173334633,0,173322479,17472,47800,0,0,0,0,0,1038546190,884877723,173339824,22149,80600,0,0,0,4677,0,0,0,0,173356425,519680,498200,972300,173365820,111260,173375870,407794,14522,576,30,0,0,0,15200,0
1786080785.516497258,186827040,0,186827037,0,186815253,17460,47800,0,0,0,0,0,1038549299,884877723,186835782,22132,80600,0,0,0,4673,0,0,0,0,186854293,519344,498200,969900,186864361,111172,186875123,407550,14511,576,30,0,0,0,15200,0
1786080786.550883729,200185418,0,200185415,0,200174633,17458,47800,0,0,0,0,0,1038552394,884877728,200195332,22129,80600,0,0,0,4672,0,0,0,0,200214791,519308,498100,969300,200226974,111140,200237297,407544,14509,576,30,0,0,0,15200,0
1786080787.582116596,213679396,0,213679393,0,213668072,17447,47700,0,0,0,0,0,1038555496,884877729,213688041,22114,80500,0,0,0,4667,0,0,0,0,213709508,518993,498000,967300,213720559,111047,213731027,407320,14499,576,30,0,0,0,15200,0
1786080788.614697554,226539316,0,226539313,0,226526541,17480,47800,0,0,0,0,0,1038558591,884877741,226543024,22159,80900,0,0,0,4679,0,0,0,0,226561407,520253,498600,972100,226571621,111314,226581789,408311,14527,576,30,0,0,0,15200,0
1786080789.660207893,240106774,0,240106771,0,240094964,17474,47800,0,0,0,0,0,1038561724,884877742,240115080,22151,80800,0,0,0,4677,0,0,0,0,240135918,519829,498300,971400,240146607,111270,240157706,407930,14523,576,30,0,0,0,15200,0
1786080790.693955992,253639355,0,253639352,0,253628350,17465,47800,0,0,0,0,0,1038564826,884877746,253646026,22138,80600,0,0,0,4673,0,0,0,0,253665455,519287,497900,969900,253674839,111203,253684462,407456,14514,576,30,0,0,0,15200,0
1786080791.729620837,267173024,0,267173021,0,267160913,17454,47800,0,0,0,0,0,1038567935,884877746,267179826,22124,80600,0,0,0,4669,0,0,0,0,267197744,518847,497700,968300,267207465,111114,267216031,407107,14504,576,30,0,0,0,15200,0
1786080792.762236304,280660243,0,280660240,0,280648200,17446,47800,0,0,0,0,0,1038571029,884877751,280667512,22112,80500,0,0,0,4666,0,0,0,0,280686304,518402,497400,967000,280696293,111040,280706212,406738,14497,576,30,0,0,0,15200,0
1786080793.793112247,293948939,0,293948937,0,293936505,17447,47800,0,0,0,0,0,1038574124,884877764,293953251,22114,80500,0,0,0,4666,0,0,0,0,293970568,518481,497500,966800,293980931,111045,293989202,406811,14498,576,30,0,0,0,15200,0
1786080794.829415409,306816925,0,306816922,0,306804627,17476,47800,0,0,0,0,0,1038577233,884877793,306823783,22153,80700,0,0,0,4677,0,0,0,0,306842128,519599,497900,971300,306854747,111248,306863579,407726,14523,576,30,0,0,0,15200,0
1786080795.866970589,320357022,0,320357020,0,320344083,17469,47800,0,0,0,0,0,1038580343,884877793,320361774,22143,80600,0,0,0,4674,0,0,0,0,320381931,519339,497800,970200,320392567,111197,320403016,407515,14517,576,30,0,0,0,15200,0
1786080796.900835376,333696680,0,333696677,0,333684419,17471,47800,0,0,0,0,0,1038583440,884877815,333703183,22145,80600,0,0,0,4674,0,0,0,0,333721893,519239,497600,970400,333732525,111203,333742931,407409,14518,576,30,0,0,0,15200,0
1786080797.933451235,347250531,0,347250529,0,347238509,17462,47700,0,0,0,0,0,1038586541,884877822,347255475,22133,80600,0,0,0,4670,0,0,0,0,347272885,518846,497400,969100,347281135,111144,347290590,407078,14510,576,30,0,0,0,15200,0
1786080798.966327810,360806702,0,360806700,0,360794695,17453,47700,0,0,0,0,0,1038589635,884877823,360811962,22120,80500,0,0,0,4667,0,0,0,0,360828264,518463,497200,967700,360837436,111079,360846368,406759,14501,576,30,0,0,0,15200,0
1786080799.996789271,373867618,0,373867615,0,373853642,17465,47700,0,0,0,0,0,1038592728,884877841,373868946,22136,80700,0,0,0,4670,0,0,0,0,373884438,518843,497300,969400,373892077,111184,373899508,407032,14511,576,30,0,0,0,15200,0
1786080801.036743011,386869953,0,386869950,0,386858658,17482,47800,0,0,0,0,0,1038595848,884877860,386877751,22159,80900,0,0,0,4677,0,0,0,0,386896925,519513,497600,972200,386908262,111306,386917619,407578,14526,576,30,0,0,0,15200,0
1786080802.068342790,400395882,0,400395879,0,400382771,17474,47800,0,0,0,0,0,1038598941,884877863,400401093,22148,80900,0,0,0,4674,0,0,0,0,400417629,519083,497300,970800,400427588,111242,400436196,407214,14519,576,30,0,0,0,15200,0
1786080803.103847258,413900454,0,413900451,0,413888314,17466,48000,0,0,0,0,0,1038602037,884877863,413907417,22139,81000,0,0,0,4672,0,0,0,0,413926998,518766,497200,969500,413937584,111175,413946685,406965,14512,576,30,0,0,0,15200,0
1786080804.138577854,427431011,0,427431008,0,427419858,17460,48100,0,0,0,0,0,1038605151,884877876,427440847,22131,81000,0,0,0,4671,0,0,0,0,427461769,518591,497100,968500,427472550,111143,427482347,406820,14507,576,30,0,0,0,15200,0
1786080805.174121236,440965437,0,440965434,0,440953528,17454,48100,0,0,0,0,0,1038608256,884877876,440971759,22123,81000,0,0,0,4669,0,0,0,0,440989725,518456,497200,967400,440998838,111105,441008306,406726,14502,576,30,0,0,0,15200,0
1786080806.206343151,453776974,0,453776972,0,453764811,17473,48400,0,0,0,0,0,1038611353,884877881,453782787,22149,81100,0,0,0,4675,0,0,0,0,453800949,519193,497400,969800,453810858,111249,453820358,407318,14519,576,30,0,0,0,15200,0
