ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786001070.446157073,159388981,0,159388980,0,159378395,17644,48600,0,0,0,0,0,799815169,753684003,159396323,22257,81000,0,0,0,4613,0,0,0,0,159414807,517991,496100,968600,159422781,111561,159432364,405818,14625,590,32,0,0,0,15300,0
1786001071.479607686,172694842,0,172694842,0,172683671,17639,48600,0,0,0,0,0,799818262,753684008,172701283,22250,81000,0,0,0,4611,0,0,0,0,172719834,517676,496000,966800,172728343,111500,172738535,405561,14620,590,32,0,0,0,15300,0
1786001072.514945548,186026383,0,186026382,0,186016140,17635,48600,0,0,0,0,0,799821369,753684012,186036281,22245,81000,0,0,0,4611,0,0,0,0,186056493,517796,496300,966600,186068046,111459,186078941,405724,14617,590,32,0,0,0,15300,0
1786001073.552792958,198690419,0,198690418,0,198678847,17685,48700,0,0,0,0,0,799824486,753684026,198696296,22315,81500,0,0,0,4631,0,0,0,0,198713287,520038,497500,976100,198724897,111853,198745466,407570,14661,591,32,0,0,0,15300,0
1786001074.586465232,212079816,0,212079815,0,212068868,17674,48700,0,0,0,0,0,799827587,753684027,212087333,22302,81500,0,0,0,4628,0,0,0,0,212106394,519771,497500,974700,212116233,111752,212126743,407404,14650,591,32,0,0,0,15300,0
1786001075.620025658,225366719,0,225366718,0,225355855,17668,48600,0,0,0,0,0,799830680,753684043,225373361,22295,81500,0,0,0,4627,0,0,0,0,225391969,519556,497400,973600,225400815,111685,225409813,407256,14645,591,32,0,0,0,15300,0
1786001076.658297903,238783841,0,238783840,0,238773600,17661,48600,0,0,0,0,0,799833802,753684043,238794283,22286,81500,0,0,0,4626,0,0,0,0,238815308,519453,497600,972400,238824720,111648,238835107,407189,14639,591,32,0,0,0,15300,0
1786001077.691675596,252121136,0,252121135,0,252110077,17655,48600,0,0,0,0,0,799836900,753684046,252128645,22279,81500,0,0,0,4624,0,0,0,0,252146132,519349,497700,971200,252154800,111608,252165165,407125,14633,590,32,0,0,0,15300,0
1786001078.727302629,265212850,0,265212849,0,265202267,17662,48600,0,0,0,0,0,799840004,753684062,265221278,22290,81500,0,0,0,4628,0,0,0,0,265240637,519857,498100,972100,265249942,111672,265260578,407569,14640,591,32,0,0,0,15300,0
1786001079.760747341,277407916,0,277407915,0,277396007,17719,48700,0,0,0,0,0,799843107,753684070,277413368,22369,81900,0,0,0,4650,0,0,0,0,277466070,522137,499000,980800,277475212,112139,277485422,409380,14693,592,32,0,0,0,15400,0
1786001080.794187467,290503199,0,290503198,0,290491943,17723,48700,0,0,0,0,0,799846211,753684074,290509564,22376,82000,0,0,0,4652,0,0,0,0,290527197,522529,499400,982000,290537015,112185,290545670,409725,14695,592,32,0,0,0,15400,0
1786001081.828452514,303817078,0,303817077,0,303807532,17715,48700,0,0,0,0,0,799849311,753684075,303827625,22366,82000,0,0,0,4651,0,0,0,0,303848402,522439,499600,980500,303857424,112124,303868891,409694,14688,591,32,0,0,0,15400,0
1786001082.863880329,317131682,0,317131681,0,317120789,17708,48700,0,0,0,0,0,799852415,753684084,317137922,22358,82000,0,0,0,4650,0,0,0,0,317154854,522473,499800,979300,317164871,112074,317172631,409780,14681,591,32,0,0,0,15400,0
1786001083.899302905,330383854,0,330383853,0,330373469,17705,48700,0,0,0,0,0,799855523,753684104,330392790,22355,82000,0,0,0,4650,0,0,0,0,330414357,522540,499900,978500,330424007,112051,330434937,409872,14679,591,32,0,0,0,15400,0
1786001084.934540755,343766881,0,343766890,0,343756027,17697,48600,0,0,0,0,0,799858629,753684113,343775255,22345,81900,0,0,0,4647,0,0,0,0,343795578,522263,499800,977200,343805124,111973,343814414,409672,14672,591,32,0,0,0,15400,0
1786001085.966833135,356433277,0,356433276,0,356421356,17721,48700,0,0,0,0,0,799861727,753684125,356438343,22377,82100,0,0,0,4656,0,0,0,0,356455515,523262,500300,981300,356463430,112143,356472971,410499,14693,591,32,0,0,0,15400,0
1786001087.000167861,369722736,0,369722736,0,369710898,17718,48700,0,0,0,0,0,799864822,753684132,369728786,22373,82100,0,0,0,4654,0,0,0,0,369747221,523027,500200,980400,369755295,112089,369764526,410319,14689,591,32,0,0,0,15400,0
1786001088.031509549,383029313,0,383029312,0,383018084,17711,48700,0,0,0,0,0,799867917,753684133,383036088,22364,82100,0,0,0,4653,0,0,0,0,383055288,522849,500200,979300,383065185,112037,383075474,410194,14684,591,32,0,0,0,15400,0
1786001089.071930962,396429816,0,396429815,0,396418423,17706,48700,0,0,0,0,0,799871033,753684133,396436975,22357,82000,0,0,0,4651,0,0,0,0,396456489,522538,500100,978000,396465746,112000,396475959,409920,14679,591,32,0,0,0,15400,0
1786001090.106253894,409718560,0,409718559,0,409707774,17704,48700,0,0,0,0,0,799874140,753684134,409725561,22355,82000,0,0,0,4650,0,0,0,0,409743618,522546,500200,977900,409753344,111993,409762429,409934,14678,591,32,0,0,0,15400,0
1786001091.145234483,423057634,0,423057633,0,423046940,17701,48700,0,0,0,0,0,799877250,753684137,423065786,22351,82000,0,0,0,4649,0,0,0,0,423084491,522564,500300,977400,423093633,111977,423102634,409968,14675,591,32,0,0,0,15400,0
1786001092.180309969,435730763,0,435730762,0,435719874,17722,48700,0,0,0,0,0,799880360,753684158,435738273,22380,82200,0,0,0,4657,0,0,0,0,435756255,523356,500700,981100,435765932,112144,435774977,410592,14694,591,32,0,0,0,15400,0
1786001093.211439898,449111730,0,449111729,0,449101010,17715,48700,0,0,0,0,0,799883453,753684158,449120074,22370,82100,0,0,0,4655,0,0,0,0,449139043,523075,500500,979900,449150245,112092,449160469,410363,14688,591,32,0,0,0,15400,0
1786001094.244418239,462570348,0,462570347,0,462558752,17706,48600,0,0,0,0,0,799886549,753684160,462576257,22359,82000,0,0,0,4652,0,0,0,0,462592973,522734,500300,978700,462603015,112033,462612930,410082,14681,591,32,0,0,0,15400,0
1786001095.275162712,475919647,0,475919646,0,475908855,17702,48600,0,0,0,0,0,799889643,753684169,475926726,22351,81900,0,0,0,4649,0,0,0,0,475945300,522511,500200,977800,475955111,112004,475965160,409887,14676,591,32,0,0,0,15400,0
1786001096.304825658,489220618,0,489220617,0,489209305,17697,48600,0,0,0,0,0,799892730,753684176,489226133,22346,81900,0,0,0,4648,0,0,0,0,489244617,522376,500200,977000,489253856,111975,489262492,409781,14673,590,32,0,0,0,15400,0
1786001097.341928890,502409042,0,502409041,0,502398434,17699,48600,0,0,0,0,0,799895842,753684186,502417135,22348,81900,0,0,0,4649,0,0,0,0,502438491,522421,500200,977300,502447061,112002,502455531,409800,14674,591,32,0,0,0,15400,0
1786001098.377675405,515233198,0,515233198,0,515222176,17712,48600,0,0,0,0,0,799898947,753684195,515241129,22366,82000,0,0,0,4653,0,0,0,0,515261141,522977,500500,979600,515271110,112093,515281199,410263,14686,591,32,0,0,0,15400,0
1786001099.412272712,528572852,0,528572851,0,528561453,17708,48600,0,0,0,0,0,799902052,753684206,528580088,22360,82000,0,0,0,4652,0,0,0,0,528598910,522855,500500,978800,528609879,112053,528617090,410182,14682,591,32,0,0,0,15400,0
1786001100.445533962,541734673,0,541734672,0,541723672,17708,48600,0,0,0,0,0,799905150,753684226,541742363,22361,82000,0,0,0,4652,0,0,0,0,541761871,522860,500500,978800,541772650,112035,541781942,410205,14682,591,32,0,0,0,15400,0
1786001101.481640913,555001737,0,555001736,0,554990715,17706,48600,0,0,0,0,0,799908257,753684246,555008958,22359,82100,0,0,0,4652,0,0,0,0,555028980,522869,500500,978700,555039271,112022,555048195,410227,14680,591,32,0,0,0,15400,0
1786001102.513374590,568290528,0,568290527,0,568278913,17701,48600,0,0,0,0,0,799911353,753684252,568296349,22353,82100,0,0,0,4651,0,0,0,0,568313980,522817,500600,978200,568323209,111989,568331594,410208,14676,591,32,0,0,0,15400,0
1786001103.550522736,581399518,0,581399517,0,581389080,17704,48700,0,0,0,0,0,799914462,753684259,581409002,22358,82200,0,0,0,4653,0,0,0,0,581427493,522957,500600,978900,581440610,112006,581450062,410333,14679,591,32,0,0,0,15400,0
1786001104.583544165,594095940,0,594095940,0,594084678,17718,48800,0,0,0,0,0,799917566,753684289,594102758,22376,82400,0,0,0,4657,0,0,0,0,594120866,523426,500800,980900,594130838,112110,594139820,410697,14690,591,32,0,0,0,15400,0
1786001105.619446408,607493303,0,607493303,0,607481838,17714,48900,0,0,0,0,0,799920672,753684295,607498900,22370,82300,0,0,0,4655,0,0,0,0,607516027,523246,500700,980300,607526538,112089,607535102,410539,14687,591,32,0,0,0,15400,0
1786001106.650459114,620853376,0,620853375,0,620842478,17709,49000,0,0,0,0,0,799923767,753684295,620860704,22363,82300,0,0,0,4654,0,0,0,0,620878625,523088,500700,979500,620888896,112045,620897834,410423,14682,591,32,0,0,0,15400,0
1786001107.683084509,634193598,0,634193597,0,634183329,17704,49100,0,0,0,0,0,799926865,753684300,634201844,22358,82400,0,0,0,4653,0,0,0,0,634221148,522925,500600,978700,634231615,112008,634240449,410297,14679,590,32,0,0,0,15400,0
1786001108.713472521,647545643,0,647545642,0,647535003,17699,49100,0,0,0,0,0,799929953,753684304,647554088,22351,82300,0,0,0,4651,0,0,0,0,647573773,522794,500600,978200,647583748,111965,647593286,410210,14674,590,32,0,0,0,15400,0
