ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields
1785665113.706243957,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684644751,630026453,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665114.729819055,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684647819,630029446,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665115.753567064,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684650889,630032509,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665116.776813442,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684653957,630035565,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665117.799968812,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684657025,630038535,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665118.824211012,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684660095,630041571,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665119.846673583,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684663161,630044622,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665120.869796744,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684666229,630047621,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665121.893795029,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684669298,630050684,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665122.916178793,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684672366,630053738,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665123.939696386,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684675433,630056732,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665124.963107561,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684678503,630059794,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665125.986493523,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684681569,630062826,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665127.010502124,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684684641,630065849,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665128.032807701,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684687709,630068908,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665129.054736628,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684690772,630071916,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665130.077819442,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684693839,630074934,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665131.101207952,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684696910,630077996,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665132.121440553,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684699968,630080997,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665133.144559882,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684703035,630084039,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665134.167299747,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684706103,630087098,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665135.190199080,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684709171,630090115,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665136.214299726,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684712241,630093151,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665137.237739944,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684715312,630096212,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665138.261136687,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684718380,630099202,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665139.282856554,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684721444,630102234,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665140.306220851,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684724513,630105295,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665141.329192243,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684727583,630108296,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665142.351516120,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684730650,630111344,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665143.374296879,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684733715,630114396,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665144.395816369,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684736783,630117370,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665145.418322963,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684739850,630120429,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665146.440174549,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684742914,630123483,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665147.464078744,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684745985,630126482,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665148.488772025,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684749060,630129547,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665149.512173241,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684752128,630132582,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665150.535200622,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684755197,630135577,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665151.559231048,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684758269,630138640,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665152.581748876,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684761335,630141675,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665153.605419646,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684764402,630144689,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665154.629451134,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684767475,630147753,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665155.654761764,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684770550,630150792,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665156.679134370,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684773620,630153812,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665157.703458561,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684776693,630156877,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665158.727081042,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684779763,630159898,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665159.750441140,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684782833,630162908,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665160.775029739,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684785905,630165971,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665161.798471299,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684788975,630168986,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665162.822707430,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684792047,630172028,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665163.847073668,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684795120,630175093,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665164.867846127,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684798179,630178087,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665165.892484608,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684801254,630181142,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665166.916580620,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684804327,630184206,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665167.938240675,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684807390,630187192,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665168.961775207,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684810457,630190251,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665169.984540178,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684813526,630193285,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665171.007980692,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684816595,630196278,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665172.031877370,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684819664,630199341,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665173.052309476,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684822731,630202394,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665174.075102418,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684825791,630205383,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665175.091566244,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684828844,630208429,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665176.113567886,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684831903,630211462,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665177.136891767,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684834972,630214473,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665178.158703114,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684838038,630217532,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665179.178292494,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684841094,630220555,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665180.199116248,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684844151,630223514,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665181.223150048,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684847225,630226577,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665182.246242869,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684850293,630229601,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665183.270309461,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684853364,630232632,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665184.293936832,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684856432,630235694,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665185.314666030,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684859500,630238726,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665186.338019563,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684862562,630241738,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665187.360058007,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684865630,630244800,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665188.380936159,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684868685,630247799,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665189.404878158,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684871757,630250846,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665190.427929125,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684874825,630253894,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665191.450364653,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684877891,630256902,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665192.473304728,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684880959,630259934,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665193.495293219,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684884023,630262988,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665194.518900731,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684887092,630265981,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665195.542844260,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684890165,630269045,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665196.566466928,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684893235,630272107,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665197.589877896,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684896302,630275111,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665198.613820462,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684899372,630278160,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665199.637249363,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684902442,630281203,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665200.660334625,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684905511,630284211,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665201.685127622,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684908583,630287261,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665202.707981893,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684911653,630290320,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665203.728515819,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684914712,630293305,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665204.751380497,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684917780,630296365,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665205.774415179,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684920847,630299388,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665206.795356766,1195177680,62453323,1195177680,0,1195177699,17597,57600,62455793,7496,30500,3,0,684923855,630301600,1195177680,23807,134700,62458840,9332,36300,6210,919,916,0,0
1785665207.817790583,1195177680,62666617,1195177680,0,1195177699,17597,57600,62666617,7494,30500,3,0,684926904,630304480,1195177680,23807,134700,62666617,9327,36400,6210,918,913,0,0
1785665208.840254221,1195177683,62666617,1195177683,0,1195177702,17597,57600,62666617,7494,30500,3,0,684929969,630307520,1195177683,23807,134700,62666617,9327,36400,6210,918,913,0,0
1785665209.862664190,1195177683,62666617,1195177683,0,1195177702,17597,57600,62666617,7494,30500,3,0,684933034,630310529,1195177683,23807,134700,62666617,9327,36400,6210,918,913,0,0
1785665210.885741666,1195177683,62666617,1195177683,0,1195177702,17597,57600,62666617,7494,30500,3,0,684936104,630313584,1195177683,23807,134700,62666617,9327,36400,6210,918,913,0,0
1785665211.908085374,1195177683,62666617,1195177683,0,1195177702,17597,57600,62666617,7494,30500,3,0,684939169,630316571,1195177683,23807,134700,62666617,9327,36400,6210,918,913,0,0
1785665212.931400189,1195177683,62666617,1195177683,0,1195177702,17597,57600,62666617,7494,30500,3,0,684942237,630319616,1195177683,23807,134700,62666617,9327,36400,6210,918,913,0,0
1785665213.957469785,1199573229,62666617,1199573229,0,1199577791,17614,57700,62666617,7494,30500,3,0,684945315,630321404,1199592904,23820,134700,62666617,9327,36400,6205,918,913,0,0
1785665214.981075672,1210641857,62666617,1210641857,0,1210646969,17650,57800,62666617,7494,30500,3,0,684948387,630321419,1210660516,23843,134700,62666617,9327,36400,6193,918,913,0,0
1785665216.007255959,1221706093,62666617,1221706093,0,1221710352,17683,57800,62666617,7494,30500,3,0,684951461,630321428,1221725503,23864,134800,62666617,9327,36400,6180,918,913,0,0
1785665217.031032738,1232970022,62666617,1232970022,0,1232974055,17712,57900,62666617,7494,30500,3,0,684954530,630321437,1232989657,23881,134800,62666617,9327,36400,6167,918,913,0,0
1785665218.061534768,1243949533,62666617,1243949533,0,1243953782,17743,57900,62666617,7494,30500,3,0,684957621,630321446,1243970296,23900,134800,62666617,9327,36400,6156,918,913,0,0
1785665219.087743710,1255297958,62666617,1255297958,0,1255302622,17771,57900,62666617,7494,30500,3,0,684960699,630321446,1255317630,23916,134900,62666617,9327,36400,6143,918,913,0,0
1785665220.114619312,1266572153,62666617,1266572153,0,1266576752,17799,58000,62666617,7494,30500,3,0,684963778,630321447,1266590221,23931,134900,62666617,9327,36400,6131,918,913,0,0
1785665221.140219944,1277554210,62666617,1277554210,0,1277559113,17827,58000,62666617,7494,30500,3,0,684966855,630321453,1277574128,23949,134900,62666617,9327,36400,6120,918,913,0,0
1785665222.166385153,1288615084,62666617,1288615084,0,1288619428,17855,58100,62666617,7494,30500,3,0,684969930,630321469,1288636086,23965,135000,62666617,9327,36400,6109,918,913,0,0
1785665223.193876092,1299882544,62666617,1299882544,0,1299886580,17881,58100,62666617,7494,30500,3,0,684973014,630321477,1299902614,23979,135000,62666617,9327,36400,6098,918,913,0,0
1785665224.220894098,1310821721,62666617,1310821721,0,1310826247,17908,58200,62666617,7494,30500,3,0,684976091,630321493,1310840838,23997,135100,62666617,9327,36400,6088,918,913,0,0
1785665225.250071057,1322088699,62666617,1322088699,0,1322092971,17933,58200,62666617,7494,30500,3,0,684979170,630321494,1322108323,24010,135100,62666617,9327,36400,6076,918,913,0,0
1785665226.277528529,1333284024,62666617,1333284024,0,1333288033,17959,58200,62666617,7494,30500,3,0,684982258,630321513,1333303770,24025,135100,62666617,9327,36400,6066,918,913,0,0
1785665227.308172909,1344299280,62666617,1344299280,0,1344303870,17984,58300,62666617,7494,30500,3,0,684985338,630321520,1344316626,24041,135200,62666617,9327,36400,6056,918,913,0,0
1785665228.333219250,1355553043,62666617,1355553043,0,1355557386,18007,58300,62666617,7494,30500,3,0,684988424,630321521,1355573128,24054,135200,62666617,9327,36400,6046,918,913,0,0
1785665229.364401425,1366731824,62666617,1366731824,0,1366736724,18032,58300,62666617,7494,30500,3,0,684991515,630321539,1366782983,24068,135200,62666617,9327,36400,6035,918,913,0,0
1785665230.390001593,1377796959,62666617,1377796959,0,1377801564,18056,58400,62666617,7494,30500,3,0,684994589,630321553,1377817876,24083,135300,62666617,9327,36400,6026,918,913,0,0
1785665231.412581227,1389089348,62666617,1389089348,0,1389092720,18079,58400,62666617,7494,30500,3,0,684997654,630321556,1389105011,24095,135300,62666617,9327,36400,6015,918,913,0,0
1785665232.435714962,1400242941,62666617,1400242941,0,1400248268,18101,58400,62666617,7494,30500,3,0,685000726,630321572,1400263234,24108,135300,62666617,9327,36400,6006,918,913,0,0
1785665233.463954852,1411157624,62666617,1411157624,0,1411162615,18126,58400,62666617,7494,30500,3,0,685003808,630321599,1411178383,24124,135300,62666617,9327,36400,5998,918,913,0,0
1785665234.488723060,1422450552,62666617,1422450552,0,1422454944,18147,58500,62666617,7494,30500,3,0,685006879,630321607,1422469785,24136,135300,62666617,9327,36400,5988,918,913,0,0
1785665235.512583840,1433484591,62666617,1433484591,0,1433489256,18170,58500,62666617,7494,30500,3,0,685009949,630321610,1433503333,24149,135300,62666617,9327,36400,5979,918,913,0,0
1785665236.536785371,1444569637,62666617,1444569637,0,1444573852,18192,58500,62666617,7494,30500,3,0,685013020,630321624,1444590488,24163,135400,62666617,9327,36400,5970,918,913,0,0
1785665237.558440530,1455746205,62666617,1455746205,0,1455750561,18213,58600,62666617,7494,30500,3,0,685016087,630321654,1455766504,24175,135400,62666617,9327,36400,5961,918,913,0,0
1785665238.584307289,1466941403,62666617,1466941403,0,1466944609,18234,58600,62666617,7494,30500,3,0,685019160,630321662,1466958250,24187,135400,62666617,9327,36400,5952,918,913,0,0
1785665239.604652613,1477837764,62666617,1477837764,0,1477840743,18255,58600,62666617,7494,30500,3,0,685022221,630321682,1477852444,24201,135400,62666617,9327,36400,5944,918,913,0,0
1785665240.632743442,1489117691,62666617,1489117691,0,1489122445,18275,58700,62666617,7494,30500,3,0,685025303,630321682,1489138504,24211,135400,62666617,9327,36400,5935,918,913,0,0
1785665241.658227219,1500035233,62666617,1500035233,0,1500039019,18296,58700,62666617,7494,30500,3,0,685028377,630321699,1500055068,24225,135500,62666617,9327,36400,5928,918,913,0,0
1785665242.685108855,1510885438,62666617,1510885438,0,1510891185,18317,58700,62666617,7494,30500,3,0,685031459,630321710,1510906877,24239,135500,62666617,9327,36400,5921,918,913,0,0
1785665243.703340261,1520246615,62666617,1520246615,0,1520246634,18333,58700,62666617,7494,30500,3,0,685034518,630322233,1520246615,24248,135500,62666617,9327,36400,5914,918,913,0,0
1785665244.721347797,1520246615,62666617,1520246615,0,1520246634,18333,58700,62666617,7494,30500,3,0,685037571,630325255,1520246615,24248,135500,62666617,9327,36400,5914,918,913,0,0
1785665245.744944166,1520246615,62666617,1520246615,0,1520246634,18333,58700,62666617,7494,30500,3,0,685040636,630328272,1520246615,24248,135500,62666617,9327,36400,5914,918,913,0,0
1785665246.768783480,1520246615,62666617,1520246615,0,1520246634,18333,58700,62666617,7494,30500,3,0,685043705,630331334,1520246615,24248,135500,62666617,9327,36400,5914,918,913,0,0
1785665247.790715328,1520246615,62666617,1520246615,0,1520246634,18333,58700,62666617,7494,30500,3,0,685046774,630334366,1520246615,24248,135500,62666617,9327,36400,5914,918,913,0,0
1785665248.814582076,1520246615,62666617,1520246615,0,1520246634,18333,58700,62666617,7494,30500,3,0,685049841,630337387,1520246615,24248,135500,62666617,9327,36400,5914,918,913,0,0
1785665249.837886636,1520246615,62666617,1520246615,0,1520246634,18333,58700,62666617,7494,30500,3,0,685052910,630340448,1520246615,24248,135500,62666617,9327,36400,5914,918,913,0,0
