ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret
1785576845.113112289,0,0,0,0,0,0,0,0,0,0,0,0,420119544,379362580,0,0,0,0,0,0,0,0,0
1785576846.135676718,0,0,0,0,0,0,0,0,0,0,0,0,420122611,379365578,0,0,0,0,0,0,0,0,0
1785576847.157913084,0,0,0,0,0,0,0,0,0,0,0,0,420125677,379368630,0,0,0,0,0,0,0,0,0
1785576848.178011075,0,0,0,0,0,0,0,0,0,0,0,0,420128740,379371610,0,0,0,0,0,0,0,0,0
1785576849.199827285,0,0,0,0,0,0,0,0,0,0,0,0,420131802,379374577,0,0,0,0,0,0,0,0,0
1785576850.221355694,0,0,0,0,0,0,0,0,0,0,0,0,420134865,379377625,0,0,0,0,0,0,0,0,0
1785576851.242783834,0,0,0,0,0,0,0,0,0,0,0,0,420137929,379380643,0,0,0,0,0,0,0,0,0
1785576852.264927076,0,0,0,0,0,0,0,0,0,0,0,0,420140994,379383656,0,0,0,0,0,0,0,0,0
1785576853.286833504,0,0,0,0,0,0,0,0,0,0,0,0,420144060,379386706,0,0,0,0,0,0,0,0,0
1785576854.307259589,0,0,0,0,0,0,0,0,0,0,0,0,420147120,379389722,0,0,0,0,0,0,0,0,0
1785576855.328752499,0,0,0,0,0,0,0,0,0,0,0,0,420150184,379392730,0,0,0,0,0,0,0,0,0
1785576856.351176743,0,0,0,0,0,0,0,0,0,0,0,0,420153249,379395781,0,0,0,0,0,0,0,0,0
1785576857.372028598,0,0,0,0,0,0,0,0,0,0,0,0,420156310,379398775,0,0,0,0,0,0,0,0,0
1785576858.394565817,0,0,0,0,0,0,0,0,0,0,0,0,420159378,379401810,0,0,0,0,0,0,0,0,0
1785576859.416712708,0,0,0,0,0,0,0,0,0,0,0,0,420162444,379404835,0,0,0,0,0,0,0,0,0
1785576860.437544052,0,0,0,0,0,0,0,0,0,0,0,0,420165504,379407831,0,0,0,0,0,0,0,0,0
1785576861.459897613,0,0,0,0,0,0,0,0,0,0,0,0,420168570,379410862,0,0,0,0,0,0,0,0,0
1785576862.482187912,0,0,0,0,0,0,0,0,0,0,0,0,420171635,379413913,0,0,0,0,0,0,0,0,0
1785576863.503938618,0,0,0,0,0,0,0,0,0,0,0,0,420174699,379416891,0,0,0,0,0,0,0,0,0
1785576864.525993662,0,0,0,0,0,0,0,0,0,0,0,0,420177763,379419941,0,0,0,0,0,0,0,0,0
1785576865.548124815,0,0,0,0,0,0,0,0,0,0,0,0,420180828,379422990,0,0,0,0,0,0,0,0,0
1785576866.569279525,0,0,0,0,0,0,0,0,0,0,0,0,420183890,379425967,0,0,0,0,0,0,0,0,0
1785576867.590670478,0,0,0,0,0,0,0,0,0,0,0,0,420186951,379429014,0,0,0,0,0,0,0,0,0
1785576868.611300631,0,0,0,0,0,0,0,0,0,0,0,0,420190010,379432052,0,0,0,0,0,0,0,0,0
1785576869.634151481,0,0,0,0,0,0,0,0,0,0,0,0,420193076,379435021,0,0,0,0,0,0,0,0,0
1785576870.656689523,0,0,0,0,0,0,0,0,0,0,0,0,420196144,379438074,0,0,0,0,0,0,0,0,0
1785576871.677293200,0,0,0,0,0,0,0,0,0,0,0,0,420199207,379441117,0,0,0,0,0,0,0,0,0
1785576872.700939287,0,0,0,0,0,0,0,0,0,0,0,0,420202273,379444108,0,0,0,0,0,0,0,0,0
1785576873.723309417,0,0,0,0,0,0,0,0,0,0,0,0,420205338,379447160,0,0,0,0,0,0,0,0,0
1785576874.744454289,0,0,0,0,0,0,0,0,0,0,0,0,420208401,379450181,0,0,0,0,0,0,0,0,0
1785576875.766261646,0,0,0,0,0,0,0,0,0,0,0,0,420211464,379453189,0,0,0,0,0,0,0,0,0
1785576876.788779779,0,0,0,0,0,0,0,0,0,0,0,0,420214531,379456241,0,0,0,0,0,0,0,0,0
1785576877.811171283,0,0,0,0,0,0,0,0,0,0,0,0,420217597,379459262,0,0,0,0,0,0,0,0,0
1785576878.833229747,0,0,0,0,0,0,0,0,0,0,0,0,420220662,379462271,0,0,0,0,0,0,0,0,0
1785576879.854843223,0,0,0,0,0,0,0,0,0,0,0,0,420223726,379465301,0,0,0,0,0,0,0,0,0
1785576880.875306123,0,0,0,0,0,0,0,0,0,0,0,0,420226786,379468298,0,0,0,0,0,0,0,0,0
1785576881.896818359,0,0,0,0,0,0,0,0,0,0,0,0,420229848,379471325,0,0,0,0,0,0,0,0,0
1785576882.917392244,0,0,0,0,0,0,0,0,0,0,0,0,420232909,379474371,0,0,0,0,0,0,0,0,0
1785576883.937777088,0,0,0,0,0,0,0,0,0,0,0,0,420235968,379477371,0,0,0,0,0,0,0,0,0
1785576884.961326883,0,0,0,0,0,0,0,0,0,0,0,0,420239037,379480403,0,0,0,0,0,0,0,0,0
1785576885.983958030,0,0,0,0,0,0,0,0,0,0,0,0,420242105,379483455,0,0,0,0,0,0,0,0,0
1785576887.005653762,0,0,0,0,0,0,0,0,0,0,0,0,420245168,379486439,0,0,0,0,0,0,0,0,0
1785576888.027341925,0,0,0,0,0,0,0,0,0,0,0,0,420248231,379489484,0,0,0,0,0,0,0,0,0
1785576889.049685800,0,0,0,0,0,0,0,0,0,0,0,0,420251295,379492534,0,0,0,0,0,0,0,0,0
1785576890.070795303,0,0,0,0,0,0,0,0,0,0,0,0,420254356,379495493,0,0,0,0,0,0,0,0,0
1785576891.093748194,0,0,0,0,0,0,0,0,0,0,0,0,420257425,379498545,0,0,0,0,0,0,0,0,0
1785576892.114956646,0,0,0,0,0,0,0,0,0,0,0,0,420260488,379501588,0,0,0,0,0,0,0,0,0
1785576893.137092661,0,0,0,0,0,0,0,0,0,0,0,0,420263549,379504574,0,0,0,0,0,0,0,0,0
1785576894.159645394,0,0,0,0,0,0,0,0,0,0,0,0,420266616,379507626,0,0,0,0,0,0,0,0,0
1785576895.181125383,0,0,0,0,0,0,0,0,0,0,0,0,420269680,379510671,0,0,0,0,0,0,0,0,0
1785576896.203784688,0,0,0,0,0,0,0,0,0,0,0,0,420272746,379513660,0,0,0,0,0,0,0,0,0
1785576897.226470307,0,0,0,0,0,0,0,0,0,0,0,0,420275813,379516712,0,0,0,0,0,0,0,0,0
1785576898.247260744,0,0,0,0,0,0,0,0,0,0,0,0,420278874,379519735,0,0,0,0,0,0,0,0,0
1785576899.268861609,0,0,0,0,0,0,0,0,0,0,0,0,420281937,379522740,0,0,0,0,0,0,0,0,0
1785576900.286788936,0,0,0,0,0,0,0,0,0,0,0,0,420284990,379525757,0,0,0,0,0,0,0,0,0
1785576901.306134555,0,0,0,0,0,0,0,0,0,0,0,0,420288049,379528775,0,0,0,0,0,0,0,0,0
1785576902.328157273,0,0,0,0,0,0,0,0,0,0,0,0,420291107,379531779,0,0,0,0,0,0,0,0,0
1785576903.347135530,0,0,0,0,0,0,0,0,0,0,0,0,420294165,379534820,0,0,0,0,0,0,0,0,0
1785576904.368993422,0,0,0,0,0,0,0,0,0,0,0,0,420297227,379537828,0,0,0,0,0,0,0,0,0
1785576905.390057142,0,0,0,0,0,0,0,0,0,0,0,0,420300290,379540851,0,0,0,0,0,0,0,0,0
1785576906.412783677,0,0,0,0,0,0,0,0,0,0,0,0,420303356,379543903,0,0,0,0,0,0,0,0,0
1785576907.434171383,0,0,0,0,0,0,0,0,0,0,0,0,420306418,379546905,0,0,0,0,0,0,0,0,0
1785576908.455773211,0,0,0,0,0,0,0,0,0,0,0,0,420309483,379549933,0,0,0,0,0,0,0,0,0
1785576909.478374271,0,0,0,0,0,0,0,0,0,0,0,0,420312549,379552984,0,0,0,0,0,0,0,0,0
1785576910.500243270,0,0,0,0,0,0,0,0,0,0,0,0,420315612,379555918,0,0,0,0,0,0,0,0,0
1785576911.522911109,0,0,0,0,0,0,0,0,0,0,0,0,420318678,379558938,0,0,0,0,0,0,0,0,0
1785576912.546132150,0,0,0,0,0,0,0,0,0,0,0,0,420321746,379561992,0,0,0,0,0,0,0,0,0
1785576913.567924656,0,0,0,0,0,0,0,0,0,0,0,0,420324810,379564977,0,0,0,0,0,0,0,0,0
1785576914.591513899,0,0,0,0,0,0,0,0,0,0,0,0,420327879,379568027,0,0,0,0,0,0,0,0,0
1785576915.614177235,0,0,0,0,0,0,0,0,0,0,0,0,420330947,379571080,0,0,0,0,0,0,0,0,0
1785576916.636750292,0,0,0,0,0,0,0,0,0,0,0,0,420334013,379574079,0,0,0,0,0,0,0,0,0
1785576917.658895098,0,0,0,0,0,0,0,0,0,0,0,0,420337077,379577117,0,0,0,0,0,0,0,0,0
1785576918.680877190,0,0,0,0,0,0,0,0,0,0,0,0,420340142,379580163,0,0,0,0,0,0,0,0,0
1785576919.704074179,0,0,0,0,0,0,0,0,0,0,0,0,420343209,379583150,0,0,0,0,0,0,0,0,0
1785576920.726131272,0,0,0,0,0,0,0,0,0,0,0,0,420346279,379586179,0,0,0,0,0,0,0,0,0
1785576921.747252081,0,0,0,0,0,0,0,0,0,0,0,0,420349337,379589222,0,0,0,0,0,0,0,0,0
1785576922.766851737,0,0,0,0,0,0,0,0,0,0,0,0,420352393,379592197,0,0,0,0,0,0,0,0,0
1785576923.788931338,0,0,0,0,0,0,0,0,0,0,0,0,420355459,379595247,0,0,0,0,0,0,0,0,0
1785576924.813207045,0,0,0,0,0,0,0,0,0,0,0,0,420358538,379598284,0,0,0,0,0,0,0,0,0
1785576925.834128999,0,0,0,0,0,0,0,0,0,0,0,0,420361593,379601286,0,0,0,0,0,0,0,0,0
1785576926.854756448,0,0,0,0,0,0,0,0,0,0,0,0,420364654,379604331,0,0,0,0,0,0,0,0,0
1785576927.874048985,0,0,0,0,0,0,0,0,0,0,0,0,420367708,379607353,0,0,0,0,0,0,0,0,0
1785576928.894870277,0,0,0,0,0,0,0,0,0,0,0,0,420370770,379610349,0,0,0,0,0,0,0,0,0
1785576929.915407423,0,0,0,0,0,0,0,0,0,0,0,0,420373831,379613395,0,0,0,0,0,0,0,0,0
1785576930.935075294,0,0,0,0,0,0,0,0,0,0,0,0,420376886,379616385,0,0,0,0,0,0,0,0,0
1785576931.951523201,0,192219,0,0,0,0,0,192685,46701,646200,0,0,420379852,379618743,0,0,0,193449,74531,860000,0,25531,2411
1785576932.966382454,0,1000064,0,0,0,0,0,1000064,30498,483200,0,0,420382605,379620316,0,0,0,1000064,53750,782100,0,22463,788
1785576933.986852559,0,1000064,0,0,0,0,0,1000064,30498,483200,0,0,420385658,379623326,0,0,0,1000064,53750,782100,0,22463,788
1785576935.007874987,0,1000064,0,0,0,0,0,1000064,30498,483200,0,0,420388721,379626337,0,0,0,1000064,53750,782100,0,22463,788
1785576936.033047882,3518171,1000064,3518171,0,3520102,29152,85700,1000064,30498,483200,0,0,420391790,379628387,3532694,371318,3276700,1000064,53750,782100,342900,22463,788
1785576937.056140888,15635996,1000064,15635996,0,15637677,25714,67800,1000064,30498,483200,0,0,420394865,379628395,15650871,274531,810300,1000064,53750,782100,248979,22463,788
1785576938.084794933,28014335,1000064,28014335,0,28015874,25147,64900,1000064,30498,483200,0,0,420397946,379628408,28029274,259368,681500,1000064,53750,782100,234304,22463,788
1785576939.110510176,40401876,1000064,40401876,0,40405528,24900,63700,1000064,30498,483200,0,0,420401012,379628411,40421310,253072,640400,1000064,53750,782100,228228,22463,788
1785576940.138941768,52439406,1000064,52439406,0,52441677,24933,63600,1000064,30498,483200,0,0,420404099,379628433,52455153,251630,631500,1000064,53750,782100,226749,22463,788
1785576941.166411155,64632765,1000064,64632765,0,64635788,24917,63400,1000064,30498,483200,0,0,420407187,379628442,64650540,251067,643700,1000064,53750,782100,226194,22463,788
1785576942.194251970,76846765,1000064,76846765,0,76849012,24880,63200,1000064,30498,483200,0,0,420410257,379628455,76863413,249932,638900,1000064,53750,782100,225083,22463,788
1785576943.217744879,88841704,1000064,88841704,0,88844929,24906,63200,1000064,30498,483200,0,0,420413335,379628465,88859123,249704,637400,1000064,53750,782100,224824,22463,788
1785576944.243079972,101182087,1000064,101182087,0,101183488,24839,63000,1000064,30498,483200,0,0,420416411,379628468,101196283,248621,631000,1000064,53750,782100,223806,22463,788
1785576945.268619673,113431080,1000064,113431080,0,113433952,24799,62900,1000064,30498,483200,0,0,420419485,379628468,113447637,247893,625400,1000064,53750,782100,223115,22463,788
1785576946.294111153,125315842,1000064,125315842,0,125317858,24834,62900,1000064,30498,483200,0,0,420422558,379628477,125330809,247994,623500,1000064,53750,782100,223178,22463,788
1785576947.315473473,137618344,1000064,137618344,0,137620644,24791,62800,1000064,30498,483200,0,0,420425621,379628483,137635369,247324,620100,1000064,53750,782100,222550,22463,788
1785576948.339300073,149845766,1000064,149845766,0,149847546,24764,62600,1000064,30498,483200,0,0,420428687,379628489,149860431,246941,618200,1000064,53750,782100,222194,22463,788
1785576949.364722318,161856270,1000064,161856270,0,161858981,24780,62700,1000064,30498,483200,0,0,420431764,379628500,161872815,246979,617200,1000064,53750,782100,222214,22463,788
1785576950.385498328,174091997,1000064,174091997,0,174093936,24758,62600,1000064,30498,483200,0,0,420434826,379628508,174108073,246558,613800,1000064,53750,782100,221812,22463,788
1785576951.409276777,186323385,1000064,186323385,0,186325555,24746,62600,1000064,30498,483200,0,0,420437897,379628516,186339107,246294,611700,1000064,53750,782100,221560,22463,788
1785576952.433745302,198151618,1000064,198151618,0,198154371,24776,62600,1000064,30498,483200,0,0,420440969,379628526,198167880,246599,613100,1000064,53750,782100,221832,22463,788
1785576953.461371609,210499581,1000064,210499581,0,210502428,24757,62600,1000064,30498,483200,0,0,420444043,379628532,210517462,246168,609900,1000064,53750,782100,221422,22463,788
1785576954.485489768,222716521,1000064,222716521,0,222718872,24757,62600,1000064,30498,483200,0,0,420447121,379628548,222732759,246002,608600,1000064,53750,782100,221255,22463,788
1785576955.510224965,234785335,1000064,234785335,0,234787163,24765,62500,1000064,30498,483200,0,0,420450193,379628575,234801907,246000,608000,1000064,53750,782100,221243,22463,788
1785576956.535880523,247129776,1000064,247129776,0,247131554,24752,62500,1000064,30498,483200,0,0,420453267,379628576,247144373,245682,605600,1000064,53750,782100,220939,22463,788
1785576957.557180271,259314771,1000064,259314771,0,259316379,24751,62500,1000064,30498,483200,0,0,420456331,379628579,259327986,245527,604000,1000064,53750,782100,220783,22463,788
1785576958.585359920,271377176,1000064,271377176,0,271379324,24757,62500,1000064,30498,483200,0,0,420459413,379628602,271392906,245575,604500,1000064,53750,782100,220826,22463,788
1785576959.608675907,283667245,1000064,283667245,0,283669123,24746,62500,1000064,30498,483200,0,0,420462481,379628603,283683331,245373,603000,1000064,53750,782100,220634,22463,788
1785576960.631704382,295739911,1000064,295739911,0,295740969,24745,62500,1000064,30498,483200,0,0,420465549,379628606,295752686,245383,603100,1000064,53750,782100,220644,22463,788
1785576961.659313295,307932650,1000064,307932650,0,307934477,24744,62500,1000064,30498,483200,0,0,420468629,379628608,307948208,245300,603100,1000064,53750,782100,220562,22463,788
1785576962.680155828,320103818,1000064,320103818,0,320105630,24747,62500,1000064,30498,483200,0,0,420471690,379628617,320119276,245250,603000,1000064,53750,782100,220509,22463,788
1785576963.703014249,332207141,1000064,332207141,0,332210345,24751,62500,1000064,30498,483200,0,0,420474756,379628636,332223739,245213,602500,1000064,53750,782100,220468,22463,788
1785576964.728312793,344306180,1000064,344306180,0,344308552,24755,62500,1000064,30498,483200,0,0,420477828,379628646,344323686,245272,602900,1000064,53750,782100,220523,22463,788
1785576965.743068308,355907832,1000064,355907832,0,355907832,24745,62400,1000064,30498,483200,0,0,420480879,379628825,355907832,245080,601900,1000064,53750,782100,220334,22463,788
1785576966.761574415,355907832,1000064,355907832,0,355907832,24745,62400,1000064,30498,483200,0,0,420483929,379631805,355907832,245080,601900,1000064,53750,782100,220334,22463,788
1785576967.784794340,355907832,1000064,355907832,0,355907832,24745,62400,1000064,30498,483200,0,0,420486996,379634856,355907832,245080,601900,1000064,53750,782100,220334,22463,788
1785576968.808848006,355907832,1000064,355907832,0,355907832,24745,62400,1000064,30498,483200,0,0,420490067,379637911,355907832,245080,601900,1000064,53750,782100,220334,22463,788
1785576969.830168580,355907832,1000064,355907832,0,355907832,24745,62400,1000064,30498,483200,0,0,420493132,379640910,355907832,245080,601900,1000064,53750,782100,220334,22463,788
1785576970.853734875,355907832,1000064,355907832,0,355907832,24745,62400,1000064,30498,483200,0,0,420496199,379643940,355907832,245080,601900,1000064,53750,782100,220334,22463,788
1785576971.869277704,355907832,1000064,355907832,0,355907832,24745,62400,1000064,30498,483200,0,0,420499248,379646972,355907832,245080,601900,1000064,53750,782100,220334,22463,788
1785576972.888002371,355907832,1000064,355907832,0,355907832,24745,62400,1000064,30498,483200,0,0,420502295,379649869,355907832,245080,601900,1000064,53750,782100,220334,22463,788
1785576973.911997601,355907832,1000064,355907832,0,355907832,24745,62400,1000064,30498,483200,0,0,420505367,379652921,355907832,245080,601900,1000064,53750,782100,220334,22463,788
1785576974.935998953,355907832,1000064,355907832,0,355907832,24745,62400,1000064,30498,483200,0,0,420508438,379655976,355907832,245080,601900,1000064,53750,782100,220334,22463,788
1785576975.956299514,355907832,1000064,355907832,0,355907832,24745,62400,1000064,30498,483200,0,0,420511497,379658952,355907832,245080,601900,1000064,53750,782100,220334,22463,788
1785576976.979092149,355907832,1000064,355907832,0,355907832,24745,62400,1000064,30498,483200,0,0,420514563,379662003,355907832,245080,601900,1000064,53750,782100,220334,22463,788
1785576978.003585258,355907832,1000064,355907832,0,355907832,24745,62400,1000064,30498,483200,0,0,420517633,379665050,355907832,245080,601900,1000064,53750,782100,220334,22463,788
1785576979.025800938,355907832,1000064,355907832,0,355907832,24745,62400,1000064,30498,483200,0,0,420520701,379668038,355907832,245080,601900,1000064,53750,782100,220334,22463,788
1785576980.048837160,355907832,1000064,355907832,0,355907832,24745,62400,1000064,30498,483200,0,0,420523768,379671090,355907832,245080,601900,1000064,53750,782100,220334,22463,788
1785576981.071450757,355907832,1000064,355907832,0,355907832,24745,62400,1000064,30498,483200,0,0,420526834,379674136,355907832,245080,601900,1000064,53750,782100,220334,22463,788
1785576982.095754133,355907832,1000064,355907832,0,355907832,24745,62400,1000064,30498,483200,0,0,420529903,379677128,355907832,245080,601900,1000064,53750,782100,220334,22463,788
1785576983.118983685,355907832,1000064,355907832,0,355907832,24745,62400,1000064,30498,483200,0,0,420532973,379680161,355907832,245080,601900,1000064,53750,782100,220334,22463,788
1785576984.138970390,355907832,1000064,355907832,0,355907832,24745,62400,1000064,30498,483200,0,0,420536036,379683183,355907832,245080,601900,1000064,53750,782100,220334,22463,788
1785576985.162539315,355907832,1000064,355907832,0,355907832,24745,62400,1000064,30498,483200,0,0,420539099,379686189,355907832,245080,601900,1000064,53750,782100,220334,22463,788
1785576986.185821206,355907832,1000064,355907832,0,355907832,24745,62400,1000064,30498,483200,0,0,420542168,379689242,355907832,245080,601900,1000064,53750,782100,220334,22463,788
1785576987.208353723,355907832,1000064,355907832,0,355907832,24745,62400,1000064,30498,483200,0,0,420545236,379692266,355907832,245080,601900,1000064,53750,782100,220334,22463,788
1785576988.245989538,355907832,1698820,355907832,0,355907832,24745,62400,1702679,21671,195200,0,0,420548345,379694734,355907832,245080,601900,1707414,35616,598500,220334,13457,526
1785576989.285167157,355907832,6034911,355907832,0,355907832,24745,62400,6038632,11770,83200,0,0,420551444,379694750,355907832,245080,601900,6043193,16273,140200,220334,4261,244
1785576990.320763279,355907832,10263052,355907832,0,355907832,24745,62400,10266864,10217,61300,0,0,420554537,379694811,355907832,245080,601900,10271456,13206,103500,220334,2777,211
1785576991.358868810,355907832,14543562,355907832,0,355907832,24745,62400,14547320,9548,51500,0,0,420557634,379694836,355907832,245080,601900,14551842,11889,83300,220334,2150,191
1785576992.401441628,355907832,18881270,355907832,0,355907832,24745,62400,18884971,9178,45100,0,0,420560745,379694862,355907832,245080,601900,18889496,11160,70100,220334,1803,178
1785576993.439556724,355907832,23069266,355907832,0,355907832,24745,62400,23076435,8977,41100,0,0,420563842,379694942,355907832,245080,601900,23081220,10751,62100,220334,1595,178
1785576994.487466156,355907832,27412150,355907832,0,355907832,24745,62400,27416130,8813,38500,0,0,420566967,379694960,355907832,245080,601900,27421094,10430,56400,220334,1445,171
1785576995.525453950,355907832,31724726,355907832,0,355907832,24745,62400,31728569,8693,36900,0,0,420570065,379694985,355907832,245080,601900,31733429,10196,52100,220334,1335,166
1785576996.562325880,355907832,35929181,355907832,0,355907832,24745,62400,35933161,8617,36000,0,0,420573161,379695050,355907832,245080,601900,35938132,10041,48800,220334,1256,166
1785576997.603749594,355907832,40259822,355907832,0,355907832,24745,62400,40263672,8542,35200,0,0,420576274,379695060,355907832,245080,601900,40268868,9895,45800,220334,1190,162
1785576998.640893052,355907832,44557530,355907832,0,355907832,24745,62400,44561707,8483,34600,0,0,420579369,379695087,355907832,245080,601900,44567065,9781,43500,220334,1138,159
