block,cell,workload,ops_M,span,adm,v2,set_span,set_adm,set_v2,set_ret,note
2,B2-p16,mix,4.781,22.88,,,12.21,,,,pipeline=16
2,B2-p32,get,7.541,24.84,4.43,,,,,,pipeline=32 (r12c8 배포값)
2,B2-p32,mix,6.605,21.04,,,10.34,,,,pipeline=32
2,B2-p64,get,9.869,26.05,4.61,,,,,,pipeline=64 (r12c8 배포값)
2,B2-p64,mix,8.298,22.44,,,10.75,,,,pipeline=64
2,B2-p128,get,12.403,26.89,3.88,,,,,,pipeline=128 (r12c8 배포값)
2,B2-p128,mix,10.345,20.56,,,9.54,,,,pipeline=128
2,B2-p256,get,13.287,26.24,3.70,,,,,,pipeline=256 (r12c8 배포값)
2,B2-p256,mix,10.867,19.65,,,8.74,,,,pipeline=256
2,B2-p384,get,13.343,26.16,3.73,,,,,,pipeline=384 (r12c8 배포값)
2,B2-p384,mix,10.213,21.16,,,8.71,,,,pipeline=384
3,B3-A1,get,13.361,,,,,,,,nqp=1 ORD=16 W=16 곱16
3,B3-A1,mix,10.907,,,,,,,,nqp=1 ORD=16
3,B3-A2,get,13.22,,,,,,,,nqp=2 ORD=8
3,B3-A2,mix,10.837,,,,,,,,nqp=2 ORD=8
3,B3-A3,get,12.951,,,,,,,,nqp=4 ORD=4
3,B3-A3,mix,10.795,,,,,,,,nqp=4 ORD=4
3,B3-A4,get,12.23,,,,,,,,nqp=8 ORD=2
3,B3-A4,mix,10.336,,,,,,,,nqp=8 ORD=2
3,B3-A5,get,11.472,,,,,,,,nqp=16 ORD=1 480QP
3,B3-A5,mix,9.699,,,,,,,,nqp=16 ORD=1
4,B4-B1,get,5.574,,,,,,,,nqp=1 ORD=1 W=64 in-flight 1
4,B4-B1,mix,5.755,,,,,,,,nqp=1 ORD=1
4,B4-B2,get,7.976,,,,,,,,nqp=2 ORD=1
4,B4-B2,mix,7.833,,,,,,,,nqp=2 ORD=1
4,B4-B3,get,9.301,,,,,,,,nqp=4 ORD=1
4,B4-B3,mix,9.068,,,,,,,,nqp=4 ORD=1
4,B4-B4,get,10.292,,,,,,,,nqp=8 ORD=1
4,B4-B4,mix,9.777,,,,,,,,nqp=8 ORD=1
4,B4-B5,get,11.486,,,,,,,,nqp=16 ORD=1 480QP
4,B4-B5,mix,9.77,,,,,,,,nqp=16 ORD=1
4,B4-B6,get,11.144,,,,,,,,nqp=32 ORD=1 960QP
4,B4-B6,mix,9.561,,,,,,,,nqp=32 ORD=1
5,B5-C2-8,get,5.476,,,,,,,,mcT=mtT=8
5,B5-C2-8,mix,4.734,,,,,,,,mcT=mtT=8
5,B5-C2-12,get,7.512,,,,,,,,mcT=mtT=12
5,B5-C2-12,mix,6.466,,,,,,,,mcT=mtT=12
5,B5-C2-16,get,9.279,,,,,,,,mcT=mtT=16 물리코어 단독 최대
5,B5-C2-16,mix,7.787,,,,,,,,mcT=mtT=16
5,B5-C2-20,get,10.491,,,,,,,,mcT=mtT=20
5,B5-C2-20,mix,8.72,,,,,,,,mcT=mtT=20
5,B5-C2-24,get,11.523,,,,,,,,mcT=mtT=24
5,B5-C2-24,mix,9.613,,,,,,,,mcT=mtT=24
5,B5-C2-28,get,12.812,,,,,,,,mcT=mtT=28
5,B5-C2-28,mix,10.516,,,,,,,,mcT=mtT=28
5,B5-C2-30,get,13.278,,,,,,,,mcT=mtT=30 운영점
5,B5-C2-30,mix,10.892,,,,,,,,mcT=mtT=30
6,B6-W32,get,13.2,,,,,,,,W=32
6,B6-W32,mix,10.765,,,,,,,,W=32
6,B6-W48,get,13.244,,,,,,,,W=48
6,B6-W48,mix,10.804,,,,,,,,W=48
6,B6-W64,get,13.076,,,,,,,,W=64 상한
6,B6-W64,mix,10.732,,,,,,,,W=64
7,B7-F1p,get,1.902,,,,,,,,nqp=4 ORD=16 pipe=4 (원본 depth=32 불가)
7,B7-F1p,mix,1.83,,,,,,,,nqp=4 ORD=16 pipe=4
7,B7-F2,get,3.243,,,,,,,,nqp=8 ORD=16 pipe=8
7,B7-F2,mix,3.104,,,,,,,,nqp=8 ORD=16 pipe=8
7,B7-F3,get,2.649,,,,,,,,nqp=8 ORD=16 pipe=6
7,B7-F3,mix,2.5,,,,,,,,nqp=8 ORD=16 pipe=6
7,B7-F4,get,1.936,,,,,,,,nqp=6 ORD=16 pipe=4
7,B7-F4,mix,1.88,,,,,,,,nqp=6 ORD=16 pipe=4
7,B7-S4,get,2.185,,,,,,,,stock 로컬메모리 pipeline=4
7,B7-S6,get,3.076,,,,,,,,stock 로컬메모리 pipeline=6
7,B7-S8,get,3.882,,,,,,,,stock 로컬메모리 pipeline=8
7,B7-S256,get,16.417,,,,,,,,stock 로컬메모리 pipeline=256 (운영 조건)
8,B8-r8c8,get,13.403,,,,,,,,reap=8 chain=8 확인셀
8,B8-r8c8,get,13.389,,,,,,,,reap=8 chain=8 확인셀
8,B8-r8c8,mix,11.107,,,,,,,,reap=8 chain=8 확인셀
8,B8-r8c8,mix,11.083,,,,,,,,reap=8 chain=8 확인셀
8,GATE2,get,13.397,21.90,4.39,17.51,,,,,최종 게이트 120초 r8c8
8,GATE2,mix,11.099,22.31,9.17,13.14,9.11,0.52,7.97,,최종 게이트 120초
KD,PRE-U-GET,get,13.9,21.135,,17.086,,,,,"폐기전 r1(라벨전). genie 13.839M, 차 +0.44%. 창총계 14.79M 은 리셋경계 오염(커버리지 +6.51%) — 초당행 채택"
KD,PRE-Z-GET,get,12.672,23.406,,18.693,,,,,"라벨전 Zipfian z=0.99. genie 12.715M, 차 -0.34%. p99 73.4us busyCPU 28.2 badcrc 0"
KD,KD-U-GET-r1,get,13.792,21.235,,17.124,,,,,"재시행 r1. R:R. genie 13.798M, 차 -0.04%. p99 47.7us busyCPU 29.8 커버리지 +0.0015%"
KD,KD-Z-GET-r1,get,12.671,23.453,,18.705,,,,,재시행. Z:Z zipf=0.99. p99 73.5us busyCPU 28.3 badcrc 0 커버리지 +0.0025%. genie 라벨 대기
KD,KD-U-MIX-r1,mix,11.332,22.159,8.974,13.185,9.408,,8.113,,R:R 1:9. GET 10.199M + SET 1.133M. badcrc=8 (0.000%) busyCPU 29.9 p99 G52.7/S29.8. 커버리지 R+0.0011% W0.0000%
KD,KD-Z-MIX-r1,mix,7.446,33.095,14.143,18.952,11.832,,9.217,,Z:Z zipf=0.99 1:9. *** GET span 33.09 > 30 계약 FAIL ***. badcrc=251856 (0.062%) busyCPU 24.6 p99 G154.2/S34.1. 커버리지 R-0.6194%(재시도) W0.0018%
KD,KD-U-GET-r2,get,13.782,21.209,4.113,17.096,,,,,R:R 반복. p99 49.0us busyCPU 29.8 badcrc 0 커버리지 +0.0003%
KD,KD-Z-GET-r2,get,12.619,23.477,4.740,18.737,,,,,Z:Z zipf=0.99 반복. p99 74.6us busyCPU 28.3 badcrc 0 커버리지 +0.0023%
KD,KD-U-MIX-r2,mix,11.433,,,,,,,,genie 클라값만 — ariel 창 놓침(LOAD UP/DOWN 한 배치). 서버측 span 없음
KD,KD-Z-MIX-r2,mix,7.551,,,,,,,,genie 클라값만 — ariel 창이 부하 종료 후 열림. 서버측 span 없음
KD,KD-Z-MIX-r3,mix,7.516,32.812,14.015,18.797,11.766,,9.181,,Z:Z zipf=0.99 1:9 재현. *** GET span 32.81 > 30 FAIL 2회째 ***. badcrc=249977 busyCPU 24.7 p99 G151.1
KD,KD-T-MIX-050-r1,mix,11.397,22.041,8.924,13.117,9.406,,8.096,,theta=0.50. genie 11.393M 차 +0.04%. badcrc=20 busyCPU 29.9 p99 G52.1/S29.4. 균등과 사실상 동일
KD,KD-T-MIX-075-r1,mix,11.202,22.314,9.087,13.227,9.467,,8.163,,theta=0.75. genie 11.224M 차 -0.20%. badcrc=4234 busyCPU 29.6 p99 G55.6/S30.2
KD,KD-T-MIX-090-r1,mix,9.573,25.740,10.555,15.185,10.264,,8.618,,"theta=0.90 추정(라벨대기). *** ops 9.573 < 10M 처리량 게이트 FAIL, span 25.74 < 30 통과 ***. badcrc=95282 busyCPU 27.4 p99 G93.1"
