cell	start_utc	end_utc	pipe	ratio	dur	ops_M	avg	p50	p99	p999
SF3-P512-SET	2026-08-06T09:24:39Z	2026-08-06T09:27:39Z	512	1:0	180	5.612	10.88514	11.90300	15.67900	22.27100
SF3-E1x1024-GET	2026-08-06T09:29:54Z	2026-08-06T09:32:54Z	1024	0:1	180	12.215	2.47142	2.38300	6.39900	9.02300
SF3-E1x1024-MIX	2026-08-06T09:33:22Z	2026-08-06T09:36:22Z	1024	1:9	180	10.534	2.87471	2.83100	4.60700	8.44700
SF3-E1x1024-SET	2026-08-06T09:36:49Z	2026-08-06T09:40:10Z	1024	1:0	180	5.251	5.70695	4.76700	6.33500	7.19900
SF3-E2x512-GET	2026-08-06T09:40:37Z	2026-08-06T09:43:37Z	512	0:1	180	13.475	2.23464	2.14300	5.53500	7.96700
SF3-E2x512-MIX	2026-08-06T09:44:05Z	2026-08-06T09:47:05Z	512	1:9	180	10.455	2.89295	2.71900	5.43900	9.15100
SF3-E2x512-SET	2026-08-06T09:47:32Z	2026-08-06T09:50:32Z	512	1:0	180	5.763	5.27196	5.66300	7.74300	12.09500
SF3-E4x256-GET	2026-08-06T09:51:00Z	2026-08-06T09:54:00Z	256	0:1	180	12.512	2.40910	2.31900	4.28700	7.48700
SF3-E4x256-MIX	2026-08-06T09:54:27Z	2026-08-06T09:57:27Z	256	1:9	180	10.491	2.88858	2.78300	4.99100	8.38300
SF3-E4x256-SET	2026-08-06T09:57:54Z	2026-08-06T10:00:54Z	256	1:0	180	5.596	5.43024	4.38300	9.34300	13.88700
SF3-E8x128-GET	2026-08-06T10:01:22Z	2026-08-06T10:04:22Z	128	0:1	180	11.587	2.60557	2.30300	4.99100	8.25500
SF3-E8x128-MIX	2026-08-06T10:04:49Z	2026-08-06T10:07:49Z	128	1:9	180	9.772	3.08792	2.78300	5.59900	9.08700
SF3-E8x128-SET	2026-08-06T10:08:17Z	2026-08-06T10:11:17Z	128	1:0	180	5.632	5.41224	5.72700	9.08700	13.63100
SF3-E16x64-GET	2026-08-06T10:11:44Z	2026-08-06T10:14:44Z	64	0:1	180	9.464	3.22059	2.89500	6.59100	10.36700
SF3-E16x64-MIX	2026-08-06T10:15:12Z	2026-08-06T10:18:12Z	64	1:9	180	8.295	3.66689	3.27900	7.10300	10.62300
SF3-E16x64-SET	2026-08-06T10:18:39Z	2026-08-06T10:21:40Z	64	1:0	180	5.235	5.84528	4.95900	11.00700	15.35900
SF3-E32x32-GET	2026-08-06T10:22:07Z	2026-08-06T10:25:07Z	32	0:1	180	8.525	3.57299	3.08700	7.29500	11.90300
SF3-E32x32-MIX	2026-08-06T10:25:35Z	2026-08-06T10:28:35Z	32	1:9	180	7.570	4.03071	3.48700	7.99900	12.03100
SF3-E32x32-SET	2026-08-06T10:29:02Z	2026-08-06T10:32:02Z	32	1:0	180	5.053	6.06708	5.15100	11.07100	15.48700
SF3-E64x16-GET	2026-08-06T10:32:30Z	2026-08-06T10:35:30Z	16	0:1	180	6.182	4.95290	4.67100	10.55900	15.35900
SF3-E64x16-MIX	2026-08-06T10:35:58Z	2026-08-06T10:38:58Z	16	1:9	180	5.757	5.31573	4.95900	11.19900	15.74300
SF3-E64x16-SET	2026-08-06T10:39:25Z	2026-08-06T10:42:26Z	16	1:0	180	4.349	7.05600	6.43100	14.27100	18.43100
SF3-E128x8-GET	2026-08-06T10:42:53Z	2026-08-06T10:45:55Z	8	0:1	180	4.500	6.81188	6.30300	15.80700	26.11100
SF3-E128x8-MIX	2026-08-06T10:46:22Z	2026-08-06T10:49:24Z	8	1:9	180	4.205	7.29182	6.75100	16.31900	24.06300
SF3-E128x8-SET	2026-08-06T10:49:52Z	2026-08-06T10:52:53Z	8	1:0	180	3.441	8.92109	8.44700	18.94300	27.00700
SF3-D8-GET	2026-08-06T11:25:41Z	2026-08-06T11:28:41Z	256	0:1	180	13.609	2.14251	1.99900	3.95100	7.29500
SF3-D8-MIX	2026-08-06T11:29:09Z	2026-08-06T11:32:10Z	256	1:9	180	11.188	2.64517	2.54300	4.57500	7.80700
SF3-D8-SET	2026-08-06T11:32:37Z	2026-08-06T11:35:37Z	256	1:0	180	6.029	5.01331	5.02300	7.48700	11.64700
SF3-D16-GET	2026-08-06T11:36:17Z	2026-08-06T11:39:17Z	256	0:1	180	13.529	2.18829	2.09500	3.99900	7.10300
SF3-D16-MIX	2026-08-06T11:39:44Z	2026-08-06T11:42:44Z	256	1:9	180	11.053	2.70521	2.59100	5.02300	8.03100
SF3-D16-SET	2026-08-06T11:43:12Z	2026-08-06T11:46:12Z	256	1:0	180	5.988	5.04858	5.05500	7.90300	12.15900
SF3-D24-GET	2026-08-06T11:47:23Z	2026-08-06T11:50:23Z	256	0:1	180	13.204	2.25287	2.17500	3.98300	7.16700
SF3-D24-MIX	2026-08-06T11:50:50Z	2026-08-06T11:53:50Z	256	1:9	180	10.915	2.74577	2.65500	4.73500	8.06300
SF3-D24-SET	2026-08-06T11:54:18Z	2026-08-06T11:57:18Z	256	1:0	180	5.974	5.06057	5.05500	7.64700	11.83900
SF3-D32-GET	2026-08-06T11:58:10Z	2026-08-06T12:01:10Z	256	0:1	180	13.346	2.23625	2.15900	3.98300	7.13500
SF3-D32-MIX	2026-08-06T12:01:38Z	2026-08-06T12:04:38Z	256	1:9	180	10.930	2.75378	2.65500	4.70300	8.06300
SF3-D32-SET	2026-08-06T12:05:05Z	2026-08-06T12:08:05Z	256	1:0	180	5.969	5.06531	5.08700	7.55100	11.90300
SF3-D48-GET	2026-08-06T12:09:20Z	2026-08-06T12:12:20Z	256	0:1	180	12.790	2.34854	2.25500	4.15900	7.35900
SF3-D48-MIX	2026-08-06T12:12:48Z	2026-08-06T12:15:48Z	256	1:9	180	10.671	2.83264	2.75100	4.92700	8.19100
SF3-D48-SET	2026-08-06T12:16:15Z	2026-08-06T12:19:15Z	256	1:0	180	5.725	5.28963	4.83100	10.11100	14.20700
SF3-D64-GET	2026-08-06T12:20:37Z	2026-08-06T12:23:37Z	256	0:1	180	12.492	2.41294	2.31900	4.38300	7.61500
SF3-D64-MIX	2026-08-06T12:24:05Z	2026-08-06T12:27:05Z	256	1:9	180	10.452	2.89948	2.78300	5.02300	8.38300
SF3-D64-SET	2026-08-06T12:27:32Z	2026-08-06T12:30:32Z	256	1:0	180	5.592	5.43436	4.38300	9.40700	14.14300
SF3-D96-GET	2026-08-06T12:31:12Z	2026-08-06T12:34:12Z	256	0:1	180	11.998	2.52347	2.41500	4.54300	7.87100
SF3-D96-MIX	2026-08-06T12:34:39Z	2026-08-06T12:37:39Z	256	1:9	180	10.104	3.00970	2.84700	5.40700	8.95900
SF3-D96-SET	2026-08-06T12:38:07Z	2026-08-06T12:41:07Z	256	1:0	180	5.468	5.57329	5.88700	8.38300	12.60700
SF3-D128-GET	2026-08-06T12:42:33Z	2026-08-06T12:45:33Z	256	0:1	180	11.469	2.64611	2.52700	4.83100	8.19100
SF3-D128-MIX	2026-08-06T12:46:01Z	2026-08-06T12:49:01Z	256	1:9	180	9.657	3.15263	2.95900	5.95100	9.47100
SF3-D128-SET	2026-08-06T12:49:28Z	2026-08-06T12:52:28Z	256	1:0	180	5.297	5.76399	5.08700	8.89500	13.37500
SF3-C1-GET	2026-08-06T12:53:59Z	2026-08-06T12:56:59Z	256	0:1	180	10.865	2.78840	2.59100	5.18300	8.70300
SF3-C1-MIX	2026-08-06T12:57:27Z	2026-08-06T13:00:27Z	256	1:9	180	9.333	3.25193	3.07100	5.91900	9.59900
SF3-C1-SET	2026-08-06T13:00:54Z	2026-08-06T13:03:54Z	256	1:0	180	5.629	5.39806	4.44700	9.40700	14.07900
SF3-C5-GET	2026-08-06T14:40:29Z	2026-08-06T14:43:29Z	256	0:1	180	12.466	2.41872	2.33500	4.28700	7.51900
SF3-C5-MIX	2026-08-06T14:43:56Z	2026-08-06T14:46:56Z	256	1:9	180	10.352	2.92814	2.84700	5.02300	8.31900
SF3-C5-SET	2026-08-06T14:47:24Z	2026-08-06T14:50:24Z	256	1:0	180	5.631	5.39638	4.41500	9.27900	13.82300
SF3-C6-GET	2026-08-06T14:52:06Z	2026-08-06T14:55:06Z	256	0:1	180	12.463	2.41808	2.33500	4.35100	7.48700
SF3-C6-MIX	2026-08-06T14:55:34Z	2026-08-06T14:58:34Z	256	1:9	180	10.384	2.91885	2.83100	5.05500	8.44700
SF3-C6-SET	2026-08-06T14:59:01Z	2026-08-06T15:02:01Z	256	1:0	180	5.598	5.42828	4.41500	9.40700	14.01500
SF3-C7-GET	2026-08-06T15:03:17Z	2026-08-06T15:06:17Z	256	0:1	180	12.350	2.44163	2.35100	4.35100	7.45500
SF3-C7-MIX	2026-08-06T15:06:45Z	2026-08-06T15:09:45Z	256	1:9	180	10.283	2.94780	2.86300	5.08700	8.31900
SF3-C7-SET	2026-08-06T15:10:12Z	2026-08-06T15:13:12Z	256	1:0	180	5.610	5.41665	4.44700	9.40700	13.95100
SF3-C8-GET	2026-08-06T15:15:06Z	2026-08-06T15:18:06Z	256	0:1	180	12.806	2.35187	2.27100	4.15900	7.19900
SF3-C8-MIX	2026-08-06T15:18:33Z	2026-08-06T15:21:34Z	256	1:9	180	10.610	2.85598	2.76700	4.99100	8.15900
SF3-C8-SET	2026-08-06T15:22:02Z	2026-08-06T15:25:02Z	256	1:0	180	5.650	5.37824	4.41500	9.27900	13.82300
SF3-C9-GET	2026-08-06T15:26:18Z	2026-08-06T15:29:18Z	256	0:1	180	12.731	2.36556	2.28700	4.12700	7.42300
SF3-C9-MIX	2026-08-06T15:29:45Z	2026-08-06T15:32:46Z	256	1:9	180	10.606	2.85717	2.76700	4.89500	8.15900
SF3-C9-SET	2026-08-06T15:33:13Z	2026-08-06T15:36:13Z	256	1:0	180	5.614	5.41290	4.41500	9.34300	14.07900
SF3-C10-GET	2026-08-06T15:38:01Z	2026-08-06T15:41:01Z	256	0:1	180	12.934	2.32805	2.25500	4.12700	7.19900
SF3-C10-MIX	2026-08-06T15:41:29Z	2026-08-06T15:44:29Z	256	1:9	180	10.664	2.84124	2.76700	4.86300	8.09500
SF3-C10-SET	2026-08-06T15:44:56Z	2026-08-06T15:47:56Z	256	1:0	180	5.639	5.38842	4.47900	9.27900	13.75900
SF3-C11-GET	2026-08-06T15:49:17Z	2026-08-06T15:52:17Z	256	0:1	180	12.676	2.37699	2.28700	4.25500	7.42300
SF3-C11-MIX	2026-08-06T15:52:45Z	2026-08-06T15:55:45Z	256	1:9	180	10.548	2.87286	2.78300	4.92700	8.31900
SF3-C11-SET	2026-08-06T15:56:12Z	2026-08-06T15:59:12Z	256	1:0	180	5.603	5.42311	4.41500	9.34300	13.95100
SF3-C12-GET	2026-08-06T16:00:58Z	2026-08-06T16:03:59Z	256	0:1	180	12.818	2.35039	2.27100	4.12700	7.19900
SF3-C12-MIX	2026-08-06T16:04:26Z	2026-08-06T16:07:26Z	256	1:9	180	10.619	2.85334	2.76700	4.86300	8.09500
SF3-C12-SET	2026-08-06T16:07:53Z	2026-08-06T16:10:53Z	256	1:0	180	5.654	5.37385	4.41500	9.21500	13.56700
SF3-C13-GET	2026-08-06T16:12:13Z	2026-08-06T16:15:13Z	256	0:1	180	12.813	2.35078	2.25500	4.51100	7.45500
SF3-C13-MIX	2026-08-06T16:15:41Z	2026-08-06T16:18:41Z	256	1:9	180	10.620	2.85317	2.76700	4.86300	8.06300
SF3-C13-SET	2026-08-06T16:19:08Z	2026-08-06T16:22:08Z	256	1:0	180	5.626	5.40086	4.54300	10.11100	13.82300
SF3-C14-GET	2026-08-06T16:23:38Z	2026-08-06T16:26:38Z	256	0:1	180	12.805	2.35124	2.27100	4.19100	7.42300
SF3-C14-MIX	2026-08-06T16:27:05Z	2026-08-06T16:30:05Z	256	1:9	180	10.690	2.83404	2.75100	4.86300	8.12700
SF3-C14-SET	2026-08-06T16:30:33Z	2026-08-06T16:33:33Z	256	1:0	180	5.667	5.36199	4.44700	9.21500	13.82300
SF3-C15-GET	2026-08-06T16:35:14Z	2026-08-06T16:38:14Z	256	0:1	180	12.721	2.36871	2.28700	4.15900	7.35900
SF3-C15-MIX	2026-08-06T16:38:41Z	2026-08-06T16:41:41Z	256	1:9	180	10.587	2.86215	2.78300	4.89500	8.25500
SF3-C15-SET	2026-08-06T16:42:08Z	2026-08-06T16:45:09Z	256	1:0	180	5.603	5.42297	4.38300	9.27900	13.75900
SF3-C16-GET	2026-08-06T16:46:27Z	2026-08-06T16:49:27Z	256	0:1	180	12.829	2.34786	2.27100	4.09500	7.26300
SF3-C16-MIX	2026-08-06T16:49:54Z	2026-08-06T16:52:54Z	256	1:9	180	10.667	2.84046	2.76700	4.86300	8.06300
SF3-C16-SET	2026-08-06T16:53:21Z	2026-08-06T16:56:21Z	256	1:0	180	5.647	5.38104	4.41500	9.27900	13.75900
SF3-Q1-GET	2026-08-06T16:57:54Z	2026-08-06T17:00:54Z	256	0:1	180	13.096	2.29755	2.22300	4.07900	7.19900
SF3-Q1-MIX	2026-08-06T17:01:22Z	2026-08-06T17:04:22Z	256	1:9	180	10.817	2.80025	2.73500	4.79900	7.90300
SF3-Q1-SET	2026-08-06T17:04:49Z	2026-08-06T17:07:49Z	256	1:0	180	5.773	5.26281	4.38300	9.08700	13.50300
SF3-Q2-GET	2026-08-06T17:09:25Z	2026-08-06T17:12:25Z	256	0:1	180	12.975	2.32038	2.23900	4.12700	7.13500
SF3-Q2-MIX	2026-08-06T17:12:53Z	2026-08-06T17:15:53Z	256	1:9	180	10.711	2.82780	2.73500	4.92700	8.03100
SF3-Q2-SET	2026-08-06T17:16:20Z	2026-08-06T17:19:20Z	256	1:0	180	5.731	5.30083	4.38300	9.02300	13.56700
SF3-Q4-GET	2026-08-06T17:20:46Z	2026-08-06T17:23:46Z	256	0:1	180	12.758	2.36108	2.28700	4.09500	7.26300
SF3-Q4-MIX	2026-08-06T17:24:13Z	2026-08-06T17:27:13Z	256	1:9	180	10.611	2.85562	2.75100	4.99100	8.25500
SF3-Q4-SET	2026-08-06T17:27:41Z	2026-08-06T17:30:41Z	256	1:0	180	5.630	5.39761	4.41500	9.27900	13.75900
SF3-Q16-GET	2026-08-06T18:10:13Z	2026-08-06T18:13:13Z	256	0:1	180	12.403	2.43121	2.35100	4.31900	7.58300
SF3-Q16-MIX	2026-08-06T18:13:41Z	2026-08-06T18:16:41Z	256	1:9	180	10.376	2.92075	2.81500	5.05500	8.44700
SF3-Q16-SET	2026-08-06T18:17:08Z	2026-08-06T18:20:08Z	256	1:0	180	5.650	5.37745	4.38300	9.40700	14.07900
SF3-O1-GET	2026-08-06T18:21:30Z	2026-08-06T18:24:30Z	256	0:1	180	9.698	3.12964	2.51100	5.50300	9.27900
SF3-O1-MIX	2026-08-06T18:24:58Z	2026-08-06T18:27:58Z	256	1:9	180	8.902	3.41083	3.35900	5.63100	9.21500
SF3-O1-SET	2026-08-06T18:28:25Z	2026-08-06T18:31:25Z	256	1:0	180	5.678	5.35116	4.31900	9.15100	13.95100
SF3-O2-GET	2026-08-06T18:32:44Z	2026-08-06T18:35:44Z	256	0:1	180	12.092	2.49511	2.43100	4.31900	7.39100
SF3-O2-MIX	2026-08-06T18:36:12Z	2026-08-06T18:39:12Z	256	1:9	180	10.090	3.00486	2.95900	5.02300	8.31900
SF3-O2-SET	2026-08-06T18:39:39Z	2026-08-06T18:42:39Z	256	1:0	180	5.756	5.27857	4.35100	9.02300	13.56700
SF3-O4-GET	2026-08-06T18:44:08Z	2026-08-06T18:47:08Z	256	0:1	180	12.806	2.35167	2.30300	4.12700	7.16700
SF3-O4-MIX	2026-08-06T18:47:35Z	2026-08-06T18:50:36Z	256	1:9	180	10.594	2.86035	2.84700	4.76700	7.90300
SF3-O4-SET	2026-08-06T18:51:03Z	2026-08-06T18:54:03Z	256	1:0	180	5.734	5.29883	4.67100	9.08700	13.43900
SF3-O8-GET	2026-08-06T18:55:15Z	2026-08-06T18:58:15Z	256	0:1	180	12.900	2.33411	2.25500	4.22300	7.42300
SF3-O8-MIX	2026-08-06T18:58:42Z	2026-08-06T19:01:43Z	256	1:9	180	10.654	2.84298	2.75100	4.86300	8.09500
SF3-O8-SET	2026-08-06T19:02:10Z	2026-08-06T19:05:10Z	256	1:0	180	5.689	5.34013	4.38300	9.15100	13.69500
SF3-O16-GET	2026-08-06T19:06:29Z	2026-08-06T19:09:30Z	256	0:1	180	12.757	2.36161	2.28700	4.25500	7.29500
SF3-O16-MIX	2026-08-06T19:09:57Z	2026-08-06T19:12:57Z	256	1:9	180	10.562	2.86858	2.76700	4.95900	8.31900
SF3-O16-SET	2026-08-06T19:13:24Z	2026-08-06T19:16:25Z	256	1:0	180	5.635	5.39228	4.38300	9.27900	13.75900
SF3-S16x16-GET	2026-08-06T19:19:03Z	2026-08-06T19:22:03Z	256	0:1	180	12.539	2.40440	2.35100	4.22300	7.64700
SF3-S16x16-MIX	2026-08-06T19:22:31Z	2026-08-06T19:25:31Z	256	1:9	180	10.670	2.83940	2.79900	5.02300	8.03100
SF3-S16x16-SET	2026-08-06T19:25:58Z	2026-08-06T19:28:58Z	256	1:0	180	5.626	5.40061	4.63900	9.72700	14.46300
SF3-S32x8-GET	2026-08-06T19:30:32Z	2026-08-06T19:33:32Z	256	0:1	180	12.288	2.45414	2.36700	4.38300	7.58300
SF3-S32x8-MIX	2026-08-06T19:33:59Z	2026-08-06T19:36:59Z	256	1:9	180	10.342	2.93084	2.83100	5.02300	8.51100
SF3-S32x8-SET	2026-08-06T19:37:27Z	2026-08-06T19:40:27Z	256	1:0	180	5.564	5.46100	4.35100	9.66300	14.52700
SF3-T1-GET	2026-08-06T19:42:56Z	2026-08-06T19:45:56Z	256	0:1	180	0.751	1.33473	1.26300	2.63900	3.26300
SF3-T1-MIX	2026-08-06T19:46:23Z	2026-08-06T19:49:23Z	256	1:9	180	0.706	1.42039	1.36700	2.62300	3.32700
SF3-T1-SET	2026-08-06T19:49:51Z	2026-08-06T19:52:51Z	256	1:0	180	0.540	1.85639	1.87100	3.29500	4.01500
SF3-T2-GET	2026-08-06T19:54:33Z	2026-08-06T19:57:33Z	256	0:1	180	1.539	1.30240	1.24700	2.49500	3.21500
SF3-T2-MIX	2026-08-06T19:58:00Z	2026-08-06T20:01:00Z	256	1:9	180	1.385	1.44594	1.38300	2.60700	3.31100
SF3-T2-SET	2026-08-06T20:01:28Z	2026-08-06T20:04:28Z	256	1:0	180	1.071	1.87519	1.91100	3.21500	3.91900
SF3-T4-GET	2026-08-06T20:05:47Z	2026-08-06T20:08:47Z	256	0:1	180	2.983	1.34296	1.27900	2.49500	3.18300
SF3-T4-MIX	2026-08-06T20:09:14Z	2026-08-06T20:12:14Z	256	1:9	180	2.744	1.46103	1.43900	2.51100	3.16700
SF3-T4-SET	2026-08-06T20:12:42Z	2026-08-06T20:15:42Z	256	1:0	180	1.899	2.11784	2.23900	3.48700	4.12700
SF3-T8-GET	2026-08-06T20:17:02Z	2026-08-06T20:20:02Z	256	0:1	180	5.475	1.46358	1.42300	2.47900	3.18300
SF3-T8-MIX	2026-08-06T20:20:29Z	2026-08-06T20:23:29Z	256	1:9	180	4.797	1.67319	1.66300	2.57500	3.29500
SF3-T8-SET	2026-08-06T20:23:56Z	2026-08-06T20:26:56Z	256	1:0	180	2.894	2.78679	2.97500	4.35100	5.27900
SF3-T12-GET	2026-08-06T20:28:18Z	2026-08-06T20:31:18Z	256	0:1	180	7.498	1.60486	1.54300	3.35900	5.88700
SF3-T12-MIX	2026-08-06T20:31:45Z	2026-08-06T20:34:45Z	256	1:9	180	6.450	1.87107	1.85500	2.81500	3.74300
SF3-T12-SET	2026-08-06T20:35:12Z	2026-08-06T20:38:12Z	256	1:0	180	3.485	3.47587	3.80700	5.43900	6.39900
SF3-T16-GET	2026-08-06T20:39:31Z	2026-08-06T20:42:31Z	256	0:1	180	9.360	1.71317	1.65500	4.38300	6.36700
SF3-T16-MIX	2026-08-06T20:42:58Z	2026-08-06T20:45:58Z	256	1:9	180	7.956	2.02493	1.99900	3.07100	5.05500
SF3-T16-SET	2026-08-06T20:46:26Z	2026-08-06T20:49:26Z	256	1:0	180	3.912	4.13597	4.67100	6.43100	8.51100
SF3-T24-GET	2026-08-06T20:50:45Z	2026-08-06T20:53:45Z	256	0:1	180	11.385	2.11406	2.03900	3.74300	7.03900
SF3-T24-MIX	2026-08-06T20:54:13Z	2026-08-06T20:57:13Z	256	1:9	180	9.563	2.53257	2.39900	4.28700	5.34300
SF3-T24-SET	2026-08-06T20:57:40Z	2026-08-06T21:00:40Z	256	1:0	180	4.973	4.88614	4.57500	8.09500	10.36700
SF3-T28-GET	2026-08-06T21:02:08Z	2026-08-06T21:05:08Z	256	0:1	180	12.583	2.23240	2.15900	3.83900	6.33500
SF3-T28-MIX	2026-08-06T21:05:35Z	2026-08-06T21:08:35Z	256	1:9	180	10.365	2.72720	2.63900	4.54300	6.14300
SF3-T28-SET	2026-08-06T21:09:03Z	2026-08-06T21:12:03Z	256	1:0	180	5.480	5.17403	4.35100	8.44700	11.32700
SF3-T30-GET	2026-08-06T21:13:46Z	2026-08-06T21:16:46Z	256	0:1	180	12.808	2.35202	2.27100	4.15900	7.32700
SF3-T30-MIX	2026-08-06T21:17:13Z	2026-08-06T21:20:13Z	256	1:9	180	10.599	2.85883	2.76700	4.89500	8.25500
SF3-T30-SET	2026-08-06T21:20:40Z	2026-08-06T21:23:41Z	256	1:0	180	5.622	5.40521	4.31900	9.40700	14.14300
SF3-OP-r2-GET	2026-08-06T21:25:07Z	2026-08-06T21:28:07Z	256	0:1	180	12.839	2.34598	2.27100	4.12700	7.35900
SF3-OP-r2-MIX	2026-08-06T21:28:35Z	2026-08-06T21:31:35Z	256	1:9	180	10.576	2.86485	2.76700	4.92700	8.25500
SF3-OP-r2-SET	2026-08-06T21:32:03Z	2026-08-06T21:35:03Z	256	1:0	180	5.666	5.36275	4.38300	9.27900	13.95100
SF3-C2-GET	2026-08-06T21:38:27Z	2026-08-06T21:41:27Z	256	0:1	180	11.732	2.57315	2.46300	4.67100	7.74300
SF3-C2-MIX	2026-08-06T21:41:54Z	2026-08-06T21:44:54Z	256	1:9	180	9.949	3.04789	2.94300	5.31100	8.70300
