label	seq	secs	Mops	get_s	set_s	busy	Gv3_avg	Gv3_p50	Gv3_p99	Gadmit	Gv2	Gxfer	Gcrypto	Gsync	Sv3_avg	Sv3_p50	Sv3_p99	Sadmit	Sv2	Sret	Sxfer	Scrypto	srv	srv_p50	srv_p99	que	bk	err5	badcrc	hit_pct
SF3-P	11	177.5	8.442	7597814	844202	28.9	25.57	0.0	82.4	10.36	15.21	11.62	0.73	0.04	10.26	0.0	38.2	0.53	8.90	0.83	7.28	1.03	194.14	177.9	438.2	47.35	145.94	0	30	100.00
SF3-P	12	177.2	5.513	0	5513360	29.8	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	8.18	0.0	38.3	0.62	7.42	0.13	5.65	1.08	523.30	507.6	1053.0	154.86	367.25	0	0	0.00
SF3-P	13	177.7	12.096	12096157	0	29.5	22.78	0.0	71.0	4.78	17.99	14.80	0.63	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	254.30	240.2	505.8	57.86	195.81	0	0	100.00
SF3-P	14	177.4	10.203	9182858	1020318	29.8	23.43	0.0	89.3	9.60	13.83	10.67	0.64	0.03	9.38	0.0	32.4	0.51	8.16	0.71	6.65	0.95	310.27	292.4	607.3	73.19	236.33	0	13	100.00
SF3-P	15	177.3	5.821	0	5820565	29.8	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	7.85	0.0	39.0	0.61	7.11	0.13	5.40	1.03	987.78	986.1	1941.3	297.68	689.00	0	0	0.00
SF3-P	16	177.8	12.828	12827807	0	29.9	22.23	0.0	81.2	4.67	17.56	14.58	0.58	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	521.27	500.1	991.2	111.10	409.55	0	0	100.00
SF3-P	17	177.7	10.665	9598223	1066469	29.9	23.09	0.0	134.2	9.52	13.56	10.51	0.61	0.03	9.06	0.0	31.4	0.51	7.94	0.61	6.47	0.91	646.78	613.5	1222.8	146.81	499.24	0	11	100.00
SF3-P	18	177.9	5.632	0	5631685	29.8	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	8.10	0.0	32.6	0.66	7.31	0.13	5.64	1.00	2315.03	2133.3	18446744073709552.0	433.88	1879.98	0	0	0.00
SF3-P	19	177.1	12.744	12743620	0	30.0	22.57	0.0	67.2	4.80	17.77	14.83	0.57	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	831.70	802.5	1533.0	166.04	665.04	0	0	100.00
SF3-P	20	176.7	9.819	8836842	981871	29.9	25.16	0.0	90.9	10.42	14.75	11.63	0.62	0.03	9.36	0.0	31.7	0.57	8.13	0.65	6.68	0.90	1650.95	1573.7	18446744073709552.0	333.70	1316.46	0	9	100.00
SF3-P	21	178.2	5.619	0	5618534	29.8	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	8.11	0.0	32.9	0.67	7.31	0.13	5.66	1.00	2478.71	2371.3	18446744073709552.0	447.72	2029.83	0	0	0.00
SF3-P	22	177.3	12.420	12419595	0	29.9	23.21	0.0	61.5	5.04	18.17	15.24	0.57	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	1200.43	1153.9	2321.2	231.20	968.60	0	0	100.00
SF3-P	23	177.8	7.250	6525278	725031	27.3	27.41	0.0	104.7	11.76	15.65	12.53	0.61	0.03	9.33	0.0	32.9	0.86	8.03	0.45	6.64	0.85	2815.69	2599.4	18446744073709552.0	496.14	2318.76	0	2	100.00
SF3-P	24	177.1	5.613	0	5613114	29.8	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	8.13	0.0	32.9	0.68	7.32	0.13	5.67	1.00	2484.54	2306.7	18446744073709552.0	448.49	2034.88	0	0	0.00
