label	seq	secs	Mops	get_s	set_s	busy	Gv3_avg	Gv3_p50	Gv3_p99	Gadmit	Gv2	Gxfer	Gcrypto	Gsync	Sv3_avg	Sv3_p50	Sv3_p99	Sadmit	Sv2	Sret	Sxfer	Scrypto	srv	srv_p50	srv_p99	que	bk	err5	badcrc	hit_pct
E4-C2R8	1	26.9	12.139	12139497	0	29.9	16.36	0.0	58.2	0.76	15.60	12.44	0.64	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	575.11	546.1	1120.7	123.51	451.01	0	0	100.00
E4-C2R8	2	26.9	10.190	9170953	1018995	29.9	13.46	0.0	51.0	1.47	11.99	9.26	0.65	0.02	8.78	0.0	32.0	0.49	7.75	0.54	6.32	0.88	691.34	651.8	1408.7	158.46	532.16	0	1	100.00
E4-C2R8	3	27.1	5.685	0	5685290	29.9	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	8.02	0.0	33.4	0.65	7.25	0.11	5.57	1.00	2297.57	2111.9	18446744073709552.0	430.68	1865.73	0	0	0.00
E4-C4R8	1	27.9	12.588	12587732	0	29.6	17.95	0.0	68.8	2.03	15.92	12.68	0.61	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	533.62	512.1	1017.8	114.26	418.77	0	0	100.00
E4-C4R8	2	26.9	10.597	9536903	1059656	29.9	15.61	0.0	74.8	3.95	11.67	9.01	0.64	0.03	7.84	0.0	30.3	0.50	6.96	0.39	5.51	0.89	648.44	611.7	1287.4	150.22	497.50	0	1	100.00
E4-C4R8	3	27.1	5.707	0	5707129	29.8	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	8.00	0.0	32.4	0.65	7.24	0.11	5.56	1.01	2283.98	2090.1	18446744073709552.0	429.14	1853.69	0	0	0.00
E4-C8R8	1	26.9	12.675	12674681	0	29.7	22.37	0.0	84.0	4.71	17.66	14.60	0.59	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	522.42	489.4	1044.5	112.48	409.32	0	0	100.00
E4-C8R8	2	27.9	10.654	9588294	1065366	29.5	22.81	0.0	132.8	9.41	13.40	10.34	0.61	0.03	9.08	0.0	31.6	0.50	7.94	0.64	6.46	0.92	636.63	602.2	1219.5	145.03	490.88	0	7	100.00
E4-C8R8	3	28.1	5.675	0	5675404	29.5	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	7.97	0.0	32.9	0.65	7.21	0.11	5.54	1.01	2273.04	2088.2	18446744073709552.0	427.74	1844.15	0	0	0.00
E4-C12R8	1	26.9	13.140	13140038	0	29.9	21.70	0.0	80.7	4.54	17.16	14.17	0.58	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	503.90	482.1	939.8	108.42	394.88	0	0	100.00
E4-C12R8	2	26.8	10.762	9685686	1076187	29.9	22.95	0.0	128.8	9.50	13.44	10.34	0.61	0.03	9.29	0.0	31.4	0.53	8.02	0.74	6.54	0.93	636.95	600.5	1225.6	146.47	489.77	0	5	100.00
E4-C12R8	3	27.1	5.712	0	5711695	29.8	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	7.99	0.0	32.3	0.65	7.22	0.12	5.55	1.01	2280.66	2078.6	18446744073709552.0	429.19	1850.33	0	0	0.00
