label	seq	secs	Mops	get_s	set_s	busy	Gv3_avg	Gv3_p50	Gv3_p99	Gadmit	Gv2	Gxfer	Gcrypto	Gsync	Sv3_avg	Sv3_p50	Sv3_p99	Sadmit	Sv2	Sret	Sxfer	Scrypto	srv	srv_p50	srv_p99	que	bk	err5	badcrc	hit_pct
E4-C2R8	1	26.9	12.139	12139497	0	29.9	16.36	0.0	58.2	0.76	15.60	12.44	0.64	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	575.11	546.1	1120.7	123.51	451.01	0	0	100.00
E4-C2R8	2	26.9	10.190	9170953	1018995	29.9	13.46	0.0	51.0	1.47	11.99	9.26	0.65	0.02	8.78	0.0	32.0	0.49	7.75	0.54	6.32	0.88	691.34	651.8	1408.7	158.46	532.16	0	1	100.00
E4-C2R8	3	27.1	5.685	0	5685290	29.9	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	8.02	0.0	33.4	0.65	7.25	0.11	5.57	1.00	2297.57	2111.9	18446744073709552.0	430.68	1865.73	0	0	0.00
E4-C4R8	1	27.9	12.588	12587732	0	29.6	17.95	0.0	68.8	2.03	15.92	12.68	0.61	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	533.62	512.1	1017.8	114.26	418.77	0	0	100.00
E4-C4R8	2	26.9	10.597	9536903	1059656	29.9	15.61	0.0	74.8	3.95	11.67	9.01	0.64	0.03	7.84	0.0	30.3	0.50	6.96	0.39	5.51	0.89	648.44	611.7	1287.4	150.22	497.50	0	1	100.00
E4-C4R8	3	27.1	5.707	0	5707129	29.8	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	8.00	0.0	32.4	0.65	7.24	0.11	5.56	1.01	2283.98	2090.1	18446744073709552.0	429.14	1853.69	0	0	0.00
E4-C8R8	1	26.9	12.675	12674681	0	29.7	22.37	0.0	84.0	4.71	17.66	14.60	0.59	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	522.42	489.4	1044.5	112.48	409.32	0	0	100.00
E4-C8R8	2	27.9	10.654	9588294	1065366	29.5	22.81	0.0	132.8	9.41	13.40	10.34	0.61	0.03	9.08	0.0	31.6	0.50	7.94	0.64	6.46	0.92	636.63	602.2	1219.5	145.03	490.88	0	7	100.00
E4-C8R8	3	28.1	5.675	0	5675404	29.5	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	7.97	0.0	32.9	0.65	7.21	0.11	5.54	1.01	2273.04	2088.2	18446744073709552.0	427.74	1844.15	0	0	0.00
E4-C12R8	1	26.9	13.140	13140038	0	29.9	21.70	0.0	80.7	4.54	17.16	14.17	0.58	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	503.90	482.1	939.8	108.42	394.88	0	0	100.00
E4-C12R8	2	26.8	10.762	9685686	1076187	29.9	22.95	0.0	128.8	9.50	13.44	10.34	0.61	0.03	9.29	0.0	31.4	0.53	8.02	0.74	6.54	0.93	636.95	600.5	1225.6	146.47	489.77	0	5	100.00
E4-C12R8	3	27.1	5.712	0	5711695	29.8	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	7.99	0.0	32.3	0.65	7.22	0.12	5.55	1.01	2280.66	2078.6	18446744073709552.0	429.19	1850.33	0	0	0.00
E4-C16R8	1	26.9	13.071	13071278	0	29.9	21.78	0.0	81.1	4.56	17.22	14.21	0.59	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	506.41	483.8	963.7	108.60	397.21	0	0	100.00
E4-C16R8	2	27.9	10.771	9693459	1077051	29.9	22.88	0.0	128.6	9.48	13.40	10.30	0.61	0.03	9.27	0.0	31.6	0.52	8.01	0.74	6.52	0.93	635.38	600.4	1217.5	146.04	488.63	0	4	100.00
E4-C16R8	3	27.1	5.714	0	5713635	29.8	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	8.00	0.0	32.3	0.65	7.23	0.12	5.55	1.01	2279.66	2095.8	18446744073709552.0	429.31	1849.20	0	0	0.00
E4-C8R1	1	26.9	10.561	10560886	0	29.8	5.69	0.0	26.1	0.12	5.57	4.67	0.73	0.01	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	698.23	662.8	1380.0	153.16	544.46	0	0	100.00
E4-C8R1	2	26.8	9.375	8437574	937508	29.9	5.93	0.0	26.6	0.18	5.74	4.75	0.73	0.01	7.61	0.0	28.6	0.48	5.60	1.53	4.22	0.84	778.55	738.8	1543.6	178.64	599.18	0	1	100.00
E4-C8R1	3	27.1	5.709	0	5709476	29.8	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	8.01	0.0	32.0	0.66	7.24	0.11	5.56	1.01	2277.45	2099.5	18446744073709552.0	430.99	1845.28	0	0	0.00
E4-C8R2	1	27.9	11.532	11531834	0	29.7	8.52	0.0	38.2	0.76	7.77	6.40	0.73	0.02	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	593.60	562.2	1152.5	132.79	460.22	0	0	100.00
E4-C8R2	2	26.9	10.030	9026570	1002952	29.9	9.31	0.0	36.6	1.27	8.03	6.53	0.73	0.02	6.77	0.0	27.0	0.48	6.19	0.10	4.78	0.86	701.75	663.4	1368.3	161.39	539.64	0	0	100.00
E4-C8R2	3	27.1	5.739	0	5738640	29.8	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	7.96	0.0	32.1	0.64	7.20	0.11	5.53	1.01	2268.42	2080.4	18446744073709552.0	426.96	1840.31	0	0	0.00
E4-C8R4	1	27.9	12.428	12427759	0	29.7	12.05	0.0	48.3	1.98	10.07	8.13	0.69	0.02	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	537.91	513.4	1021.5	119.55	417.77	0	0	100.00
E4-C8R4	2	26.9	10.622	9559558	1062173	29.9	13.74	0.0	58.7	3.68	10.06	8.02	0.67	0.02	6.28	0.0	26.9	0.48	5.63	0.16	4.20	0.88	647.93	611.3	1264.9	151.30	495.92	0	1	100.00
E4-C8R4	3	27.1	5.700	0	5700077	29.8	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	7.99	0.0	32.0	0.65	7.23	0.11	5.56	1.00	2289.36	2111.2	18446744073709552.0	429.88	1858.32	0	0	0.00
E4-C8R12	1	27.9	13.075	13074754	0	29.8	26.61	0.0	106.5	3.77	22.84	18.41	0.57	0.05	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	512.00	490.7	956.1	108.67	402.72	0	0	100.00
E4-C8R12	2	26.9	10.732	9658380	1073154	29.9	19.90	0.0	103.2	7.19	12.71	9.87	0.62	0.03	8.84	0.0	32.8	0.52	7.35	0.96	5.88	0.92	637.38	602.3	1241.2	148.53	488.14	0	1	100.00
E4-C8R12	3	27.0	5.726	0	5725674	29.8	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	8.00	0.0	32.2	0.65	7.23	0.12	5.55	1.01	2267.67	2092.5	18446744073709552.0	429.33	1837.18	0	0	0.00
BD2-b	1	27.9	13.037	13036764	0	29.6	21.77	0.0	78.1	4.47	17.30	14.24	0.60	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	497.30	473.3	944.2	108.46	388.24	0	0	100.00
BD2-b	2	26.8	10.945	9850232	1094470	29.9	22.64	0.0	124.3	9.30	13.34	10.27	0.62	0.03	9.17	0.0	31.8	0.49	7.99	0.69	6.51	0.92	623.21	589.6	1196.3	144.48	478.02	0	1	100.00
BD2-b	3	57.8	0.576	575962	0	22.6	17.65	0.0	130.3	6.87	10.78	8.03	1.63	0.05	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	43.30	33.2	220.8	0.34	40.54	0	0	100.00
BD2-b	4	56.6	3.403	3402748	0	23.4	27.47	0.0	137.8	9.85	17.61	14.18	0.92	0.05	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	68.32	54.2	335.3	8.54	58.69	0	0	100.00
BD2-b	5	57.6	7.551	7550977	0	24.0	24.05	0.0	79.4	5.59	18.46	15.13	0.67	0.04	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	140.09	115.9	607.6	28.05	111.31	0	0	100.00
BD2-b	6	56.8	10.096	10096100	0	29.1	23.79	0.0	72.9	5.41	18.38	14.96	0.68	0.04	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	150.61	138.5	329.8	31.53	118.39	0	0	100.00
BD2-b	7	57.8	12.365	12365147	0	29.5	22.24	0.0	69.8	4.62	17.62	14.40	0.63	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	246.90	233.1	494.5	56.05	190.24	0	0	100.00
BD2-b	8	56.8	13.176	13176181	0	29.9	21.73	0.0	78.1	4.48	17.25	14.21	0.59	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	499.67	477.0	962.2	108.49	390.58	0	0	100.00
BD2-b	9	57.9	13.083	13083326	0	29.8	21.90	0.0	66.6	4.60	17.31	14.32	0.58	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	796.12	767.4	1493.9	160.22	635.30	0	0	100.00
BD2-b	10	56.7	0.565	508771	56530	22.7	19.76	0.0	139.9	8.56	11.20	8.45	1.67	0.05	13.63	0.0	97.2	1.16	12.10	0.38	8.77	2.41	43.31	32.4	217.6	0.34	40.36	0	0	100.00
BD2-b	11	57.7	3.305	2974824	330536	23.8	28.23	0.0	116.6	11.88	16.35	12.74	0.97	0.05	12.40	0.0	55.8	0.66	10.64	1.11	8.63	1.37	72.16	58.8	320.8	10.72	60.21	0	8	100.00
BD2-b	12	57.6	6.968	6270754	696751	24.7	24.46	0.0	84.7	9.83	14.62	11.12	0.73	0.04	10.11	0.0	37.2	0.53	8.79	0.79	7.22	1.01	160.07	135.9	658.4	36.48	122.75	0	9	100.00
BD2-b	13	57.8	8.591	7731677	859075	29.1	25.51	0.0	81.4	10.20	15.31	11.71	0.75	0.04	10.50	0.0	39.0	0.52	8.96	1.01	7.35	1.03	189.82	175.4	421.2	46.49	142.51	0	17	100.00
BD2-b	14	57.8	10.292	9262593	1029177	29.7	23.42	0.0	87.0	9.44	13.98	10.82	0.65	0.03	9.63	0.0	33.3	0.49	8.22	0.92	6.71	0.95	301.04	284.8	586.1	71.85	228.48	0	3	100.00
BD2-b	15	56.8	10.847	9762127	1084681	29.9	22.76	0.0	128.8	9.38	13.38	10.32	0.62	0.03	9.13	0.0	31.5	0.50	7.97	0.66	6.49	0.92	632.19	598.7	1203.7	144.97	486.51	0	6	100.00
BD2-b	16	57.1	10.174	9156322	1017369	29.9	24.51	0.0	91.3	10.11	14.40	11.27	0.63	0.03	9.42	0.0	32.0	0.55	8.15	0.72	6.70	0.91	1581.96	1499.7	3187.8	323.93	1257.26	0	1	100.00
V16	1	27.9	14.475	14475453	0	29.8	19.79	0.0	71.2	4.20	15.59	12.96	0.51	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	464.37	446.2	863.9	100.05	363.77	0	0	100.00
V16	2	26.8	11.621	10459146	1162127	29.9	21.35	0.0	114.9	8.80	12.55	9.72	0.55	0.03	8.43	0.0	29.5	0.48	7.49	0.46	6.06	0.88	589.76	557.6	1091.7	134.55	454.53	0	3	100.00
V16	3	27.9	6.098	0	6097761	29.6	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	7.52	0.0	28.7	0.60	6.81	0.11	5.14	1.00	1870.44	1939.0	18446744073709552.0	576.18	1293.20	0	0	0.00
V32	1	27.9	14.213	14213091	0	29.9	20.02	0.0	74.6	4.28	15.73	13.11	0.50	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	464.11	444.0	869.4	101.32	362.22	0	0	100.00
V32	2	26.8	11.468	10321121	1146791	29.9	21.50	0.0	116.2	8.91	12.59	9.80	0.55	0.03	8.43	0.0	30.0	0.48	7.48	0.47	6.03	0.89	599.22	566.3	1159.6	140.42	458.10	0	1	100.00
V32	3	27.9	6.077	0	6076930	29.6	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	7.54	0.0	28.9	0.59	6.84	0.11	5.17	1.00	1870.30	1905.6	18446744073709552.0	575.64	1293.61	0	0	0.00
V-A-B3	1	30.1	10.800	10800422	0	29.6	84.62	0.0	213.1	67.95	16.66	11.28	0.64	0.05	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	885.21	551.2	18446744073709552.0	717.24	167.26	0	0	100.00
V-A-B3	2	26.9	9.553	8598024	955336	29.9	108.05	0.0	253.4	90.97	17.08	10.85	0.67	0.05	18.58	0.0	71.3	0.53	17.89	0.16	16.23	1.04	1132.82	698.1	18446744073709552.0	925.58	206.43	0	0	100.00
V-A-B20	1	27.0	11.075	11074962	0	29.9	84.38	0.0	205.3	67.76	16.62	11.24	0.64	0.05	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	873.83	545.3	3225.7	706.37	166.75	0	0	100.00
V-A-B20	2	27.9	9.571	8614275	957141	29.8	107.28	0.0	247.1	90.22	17.05	10.81	0.67	0.05	18.44	0.0	70.7	0.53	17.76	0.15	16.11	1.05	1120.33	691.2	18446744073709552.0	914.39	205.15	0	4	100.00
PT	1	27.7	0.559	559439	0	21.7	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0	0	100.00
PT	2	26.6	3.447	3446710	0	22.9	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0	0	100.00
PT	3	27.6	7.969	7968538	0	24.0	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0	0	100.00
PT	4	26.7	0.571	571424	0	22.8	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0	0	100.00
PT	5	27.7	3.479	3479308	0	23.5	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0	0	100.00
PT	6	27.6	8.023	8022983	0	23.9	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0	0	100.00
PT	7	26.7	10.162	10161805	0	28.6	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0	0	100.00
PT	8	27.7	12.949	12949438	0	29.4	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0	0	100.00
PT	9	27.7	13.654	13654148	0	29.3	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0	0	100.00
PT	10	26.8	14.030	14029517	0	29.8	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0	0	100.00
PT	11	27.7	0.572	543265	28593	22.9	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0	0	100.00
PT	12	27.7	3.392	3222125	169585	23.6	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0	3	100.00
PT	13	26.6	7.465	7092084	373267	24.5	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0	2	100.00
PT	14	27.7	9.442	8970064	472108	29.1	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0	3	100.00
PT	15	27.7	11.519	10942765	575935	29.5	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0	4	100.00
PT	16	26.7	12.373	11753882	618625	29.9	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0	1	100.00
PT	17	27.8	12.510	11884625	625506	29.9	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0	2	100.00
PT	18	27.7	0.569	284713	284712	22.3	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0	0	100.00
PT	19	27.7	2.997	1498659	1498659	23.6	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0	7	100.00
PT	20	26.6	5.606	2803217	2803217	25.6	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0	13	100.00
PT	21	27.6	7.025	3512675	3512675	28.2	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0	16	100.00
PT	22	27.7	7.305	3652382	3652383	29.8	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0	6	100.00
PT	23	26.8	7.257	3628271	3628271	29.9	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0	8	100.00
PT	24	27.9	7.235	3617252	3617252	29.6	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0	4	100.00
PT	25	26.7	13.714	13714262	0	29.8	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0	0	100.00
PT	26	27.7	12.357	11739350	617861	29.9	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0	2	100.00
PT	27	27.9	7.162	3581170	3581169	29.5	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0	3	100.00
PT	28	27.7	13.570	13569593	0	29.5	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0	0	100.00
ST	1	27.7	0.607	607195	0	21.3	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0	0	100.00
ST	2	26.7	4.074	4073877	0	22.5	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0	0	100.00
ST	3	26.6	9.935	9935346	0	23.0	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0	0	100.00
ST	4	27.7	11.612	11611500	0	25.6	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0	0	100.00
E2C	1	26.9	13.214	13214120	0	29.9	21.89	0.0	65.8	4.59	17.30	14.34	0.58	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	787.30	758.5	1464.6	160.65	626.05	0	0	100.00
E2C	2	13.4	0.558	529944	27892	22.0	18.99	0.0	143.4	7.90	11.09	8.32	1.65	0.05	14.55	0.0	108.9	1.35	12.77	0.43	8.84	2.84	43.74	33.1	227.7	0.32	40.85	0	0	100.00
V64	1	26.9	13.038	13038474	0	29.9	21.87	0.0	81.4	4.58	17.29	14.28	0.58	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	509.32	486.5	967.1	109.57	399.14	0	0	100.00
V64	2	27.9	10.617	9555243	1061694	29.5	22.88	0.0	132.0	9.45	13.43	10.39	0.61	0.03	9.08	0.0	31.4	0.51	7.93	0.65	6.45	0.91	638.61	604.1	1220.3	145.67	492.21	0	4	100.00
V64	3	28.1	5.643	0	5642771	29.5	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	8.00	0.0	32.4	0.65	7.24	0.11	5.56	1.01	2289.86	2109.2	18446744073709552.0	429.83	1858.87	0	0	0.00
V152	1	28.0	11.447	11447254	0	29.8	25.06	0.0	83.2	4.87	20.19	16.36	0.76	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	537.74	509.0	1036.8	119.29	417.79	0	0	100.00
V152	2	27.9	9.608	8647647	960849	29.5	25.65	0.0	137.2	10.41	15.24	11.77	0.73	0.03	10.48	0.0	35.3	0.53	8.75	1.20	7.20	0.99	769.52	716.2	1616.0	176.55	592.17	0	0	100.00
V152	3	27.0	5.326	0	5325748	29.8	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	8.47	0.0	38.7	0.64	7.71	0.12	5.91	1.10	1291.41	1248.9	2238.2	231.83	1058.35	0	0	0.00
PTZ	1	27.6	12.753	12752972	0	28.1	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0	0	100.00
PTZ	2	27.6	9.315	8849364	465756	26.1	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0	86017	100.00
PTZ	3	26.5	1.744	872120	872120	11.9	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0	128570	100.00
BD3	1	57.8	0.575	574898	0	22.6	15.47	0.0	116.3	5.45	10.01	7.24	1.51	0.05	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	44.56	32.1	234.9	0.39	41.67	0	0	100.00
