label	seq	secs	Mops	get_s	set_s	busy	Gv3_avg	Gv3_p50	Gv3_p99	Gadmit	Gv2	Gxfer	Gcrypto	Gsync	Sv3_avg	Sv3_p50	Sv3_p99	Sadmit	Sv2	Sret	Sxfer	Scrypto	srv	srv_p50	srv_p99	que	bk	err5	badcrc	hit_pct
R6-P1-U	2	57.8	0.561	533198	28063	22.3	18.37	0.0	133.8	7.53	10.84	8.21	1.59	0.05	14.22	0.0	103.2	1.24	12.54	0.43	8.67	2.79	43.04	32.0	216.0	0.34	40.08	0	0	100.00
R6-P1-U	3	56.8	0.566	282856	282856	22.6	27.27	0.0	180.8	15.31	11.95	9.30	1.84	0.06	14.13	0.0	103.5	0.88	12.98	0.27	10.86	1.51	41.48	30.0	217.8	0.34	38.35	0	2	100.00
R6-P1-Z	1	56.9	0.570	569922	0	22.6	17.63	0.0	131.7	6.78	10.85	8.11	1.62	0.05	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	43.48	33.1	222.8	0.35	41.01	0	0	100.00
R6-P1-Z	2	57.8	0.564	535761	28198	22.3	18.54	0.0	135.9	7.59	10.94	8.25	1.62	0.05	14.71	0.0	112.5	1.21	12.98	0.52	8.72	2.86	43.12	32.3	220.9	0.35	40.48	0	2815	100.00
R6-P1-Z	3	56.8	0.564	281797	281797	22.5	27.76	0.0	187.0	15.95	11.83	9.11	1.89	0.06	15.34	0.0	125.5	0.89	13.92	0.53	11.47	1.52	42.86	30.2	233.3	0.36	39.38	0	8966	100.00
R6-P8-U	1	56.7	3.342	3341917	0	23.4	27.91	0.0	125.6	9.81	18.10	14.63	0.93	0.05	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	70.30	56.4	341.4	9.03	60.11	0	0	100.00
R6-P8-U	2	56.7	3.250	3087740	162513	23.3	27.85	0.0	121.5	10.63	17.22	13.71	0.94	0.05	12.91	0.0	56.9	0.73	11.01	1.17	8.86	1.52	71.27	57.7	333.9	10.26	59.80	0	5	100.00
R6-P8-U	3	57.7	3.019	1509469	1509468	23.8	31.13	0.0	108.8	18.67	12.46	9.47	0.98	0.05	10.20	0.0	45.4	0.64	8.97	0.59	7.39	1.05	81.23	68.2	352.9	15.29	64.24	0	13	100.00
R6-P8-Z	1	56.7	3.376	3376111	0	23.3	28.27	0.0	171.0	10.30	17.97	14.42	0.95	0.05	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	69.71	54.6	365.6	8.72	59.85	0	0	100.00
R6-P8-Z	2	56.7	3.198	3037700	159879	23.2	30.10	0.0	217.2	11.83	18.26	14.62	0.98	0.05	15.52	0.0	120.8	0.73	13.18	1.61	10.16	1.51	76.13	58.0	422.2	11.53	63.05	0	120703	100.00
R6-P8-Z	3	57.6	2.349	1174605	1174605	22.3	42.23	0.0	337.7	29.72	12.48	9.33	1.09	0.04	15.59	0.0	171.6	0.62	13.71	1.26	11.44	0.98	117.46	80.6	578.7	24.10	90.20	0	539437	100.00
R6-P32-U	1	57.6	7.300	7300285	0	23.8	24.77	0.0	81.4	5.88	18.88	15.66	0.65	0.04	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	144.09	118.9	636.8	29.35	113.96	0	0	100.00
R6-P32-U	2	57.7	7.277	6913064	363845	24.6	24.27	0.0	80.8	7.51	16.76	13.54	0.65	0.04	9.42	0.0	36.7	0.53	8.43	0.45	6.95	1.01	149.96	126.2	608.4	32.83	116.28	0	7	100.00
R6-P32-U	3	57.6	5.822	2911020	2911020	25.3	32.26	0.0	99.5	21.10	11.16	8.19	0.75	0.03	8.72	0.0	35.2	0.53	7.61	0.58	6.22	0.89	203.09	170.3	872.1	52.80	149.01	0	23	100.00
R6-P32-Z	1	56.6	7.321	7320613	0	23.7	26.19	0.0	119.9	6.24	19.95	16.58	0.67	0.04	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	149.90	118.3	773.1	30.94	118.05	0	0	100.00
R6-P32-Z	2	57.6	6.319	6002918	315943	23.2	31.21	0.0	263.5	10.23	20.95	17.44	0.71	0.04	12.68	0.0	68.6	0.59	10.73	1.36	8.03	1.03	187.69	139.7	923.4	44.20	142.05	0	350563	100.00
R6-P32-Z	3	57.5	3.637	1818749	1818748	23.4	57.77	0.0	353.1	41.72	15.76	12.20	0.96	0.03	15.11	0.0	144.2	0.56	12.80	1.75	10.76	0.86	385.96	335.8	1114.2	94.39	288.79	0	2060278	100.00
R6-P64-U	1	57.7	8.261	8260719	0	25.8	24.93	0.0	75.9	5.77	19.16	15.89	0.66	0.04	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	159.35	136.4	491.0	33.91	124.67	0	0	100.00
R6-P64-U	2	56.7	8.556	8128231	427802	27.4	25.02	0.0	77.1	7.73	17.29	13.97	0.67	0.04	9.49	0.0	36.3	0.50	8.48	0.51	7.02	0.99	170.21	150.9	461.3	39.39	129.96	0	3	100.00
R6-P64-U	3	57.5	7.418	3708899	3708898	27.6	30.84	0.0	87.3	20.63	10.21	7.55	0.68	0.03	8.48	0.0	35.5	0.50	7.36	0.61	5.97	0.87	362.84	310.9	1375.6	101.04	260.59	0	36	100.00
R6-P64-Z	1	57.7	8.883	8883341	0	26.8	27.69	0.0	118.5	6.73	20.96	17.60	0.66	0.04	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	173.46	141.9	1012.0	38.00	134.40	0	0	100.00
R6-P64-Z	2	57.6	7.376	7006863	368782	26.2	32.18	0.0	177.3	10.44	21.72	18.03	0.73	0.04	12.68	0.0	65.3	0.57	10.69	1.42	7.99	1.01	218.46	179.9	999.1	52.02	165.05	0	391766	100.00
R6-P64-Z	3	57.5	2.921	1460567	1460566	18.2	73.78	0.0	560.8	57.46	16.22	12.89	0.86	0.03	18.15	0.0	240.9	0.67	15.05	2.42	13.29	0.77	1031.12	944.0	2548.7	237.67	789.26	0	1558438	100.00
R6-P128-U	1	57.6	9.264	9264293	0	25.4	24.29	0.0	73.7	5.41	18.89	15.74	0.62	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	221.55	184.7	793.8	48.42	172.39	0	0	100.00
R6-P128-U	2	56.6	9.238	8775784	461883	26.6	24.14	0.0	80.9	7.41	16.74	13.65	0.61	0.03	8.89	0.0	33.0	0.50	8.01	0.38	6.65	0.91	239.31	204.8	726.6	55.14	183.36	0	12	100.00
R6-P128-U	3	57.7	7.897	3948450	3948450	29.7	30.30	0.0	93.2	20.83	9.48	6.90	0.68	0.02	8.50	0.0	38.6	0.50	7.38	0.62	5.98	0.88	393.56	369.8	815.1	104.90	287.51	0	10	100.00
R6-P128-Z	1	57.6	9.304	9304364	0	25.4	27.21	0.0	120.6	6.31	20.90	17.69	0.62	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	252.77	202.5	1305.8	58.46	193.27	0	0	100.00
R6-P128-Z	2	56.6	8.714	8278409	435706	26.8	29.80	0.0	156.3	9.47	20.31	16.95	0.65	0.03	11.34	0.0	56.3	0.60	9.58	1.16	7.19	0.91	354.22	311.8	1177.1	83.70	269.30	0	380021	100.00
R6-P128-Z	3	75.6	4.662	3831754	830575	19.0	39.73	0.0	436.8	21.44	18.28	15.16	0.65	0.03	23.22	0.0	332.5	1.08	18.86	3.28	17.10	0.77	1155.62	323.6	18446744073709552.0	214.79	938.32	0	1034405	100.00
