label	seq	secs	Mops	get_s	set_s	busy	Gv3_avg	Gv3_p50	Gv3_p99	Gadmit	Gv2	Gxfer	Gcrypto	Gsync	Sv3_avg	Sv3_p50	Sv3_p99	Sadmit	Sv2	Sret	Sxfer	Scrypto	srv	srv_p50	srv_p99	que	bk	err5	badcrc	hit_pct
SF3-E	13	177.7	9.409	9408899	0	29.9	29.63	0.0	131.9	8.12	21.51	18.09	0.66	0.04	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	742.54	724.0	1278.3	35.98	705.81	0	0	100.00
SF3-E	14	177.6	8.295	7465445	829494	30.0	30.27	0.0	355.3	12.85	17.42	13.96	0.68	0.03	9.95	0.0	37.2	0.57	8.70	0.68	7.17	0.97	833.84	811.3	1542.6	49.28	783.70	0	7	100.00
SF3-E	15	177.5	5.237	0	5236784	29.9	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	8.65	0.0	39.0	0.70	7.81	0.13	6.12	1.02	2465.55	2402.7	18446744073709552.0	154.86	2309.47	0	0	0.00
SF3-E	16	177.6	8.528	8528021	0	29.9	32.25	0.0	82.6	9.58	22.66	19.20	0.66	0.04	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	1481.97	1479.9	2424.0	33.52	1447.67	0	0	100.00
SF3-E	17	177.4	7.570	6812824	756980	30.0	33.36	0.0	105.5	14.39	18.98	15.44	0.69	0.04	10.09	0.0	38.4	0.60	8.82	0.66	7.34	0.94	1666.77	1649.4	2810.4	40.51	1625.36	0	4	100.00
SF3-E	18	177.4	5.053	0	5052671	29.9	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	8.84	0.0	31.4	0.70	8.01	0.13	6.34	1.01	2292.86	2226.8	18446744073709552.0	76.01	2215.60	0	0	0.00
SF3-E	19	176.9	6.183	6182835	0	29.8	39.97	0.0	98.7	12.58	27.39	23.44	0.75	0.04	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	2252.72	2286.1	18446744073709552.0	18.58	2233.22	0	0	100.00
SF3-E	20	176.8	5.759	5182797	575866	29.8	43.37	0.0	117.8	18.77	24.60	20.59	0.77	0.04	11.36	0.0	47.7	0.66	9.74	0.96	8.19	1.01	2365.69	2385.1	18446744073709552.0	22.55	2342.11	0	4	100.00
SF3-E	21	176.6	4.350	0	4350186	29.8	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	9.85	0.0	35.3	0.75	8.96	0.14	7.28	1.03	3096.97	3053.1	18446744073709552.0	38.80	3056.77	0	0	0.00
SF3-E	22	177.4	4.495	4495431	0	29.5	52.23	0.0	145.8	18.08	34.14	29.65	0.85	0.05	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	2592.36	2558.5	18446744073709552.0	10.39	2580.88	0	0	100.00
SF3-E	23	176.7	4.204	3783980	420442	29.7	56.21	0.0	164.2	25.01	31.19	26.65	0.86	0.05	12.99	0.0	62.7	0.73	10.77	1.49	9.15	1.08	2943.09	2929.8	18446744073709552.0	12.32	2929.57	0	3	100.00
SF3-E	24	177.3	3.441	0	3441299	29.6	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	11.57	0.0	44.4	0.83	10.60	0.14	8.91	1.06	4035.87	3276.7	18446744073709552.0	19.50	4014.76	0	0	0.00
SF3-D8	1	177.6	13.591	13591327	0	29.9	20.82	0.0	77.0	4.61	16.20	13.59	0.50	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	507.32	487.2	900.7	99.76	406.98	0	0	100.00
SF3-D8	2	177.4	11.187	10068490	1118721	29.9	21.93	0.0	141.7	9.14	12.79	9.96	0.55	0.03	8.38	0.0	29.8	0.51	7.49	0.38	6.06	0.88	609.80	588.5	1106.9	131.53	477.57	0	13	100.00
SF3-D8	3	176.7	6.030	0	6029572	29.8	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	7.61	0.0	28.9	0.62	6.86	0.12	5.22	0.98	1900.73	1981.4	18446744073709552.0	579.22	1320.44	0	0	0.00
SF3-D16	1	177.6	13.516	13515672	0	29.9	20.88	0.0	74.7	4.61	16.27	13.65	0.51	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	516.74	498.2	960.0	105.80	410.36	0	0	100.00
SF3-D16	2	176.4	11.056	9950032	1105559	29.9	22.12	0.0	130.4	9.21	12.91	10.06	0.55	0.03	8.42	0.0	30.1	0.51	7.51	0.40	6.08	0.88	628.16	594.5	1197.8	138.22	489.23	0	16	100.00
SF3-D16	3	176.7	5.990	0	5989596	29.8	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	7.65	0.0	29.5	0.63	6.90	0.12	5.25	0.98	1913.82	1996.0	18446744073709552.0	582.02	1330.74	0	0	0.00
SF3-D24	1	177.7	13.205	13205338	0	29.9	21.29	0.0	76.7	4.71	16.58	13.90	0.52	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	521.83	503.4	981.2	109.70	411.53	0	0	100.00
SF3-D24	2	176.5	10.915	9823281	1091476	29.9	22.40	0.0	128.9	9.33	13.07	10.19	0.56	0.03	8.53	0.0	30.3	0.52	7.59	0.42	6.15	0.89	653.54	620.8	1253.6	148.45	504.38	0	7	100.00
SF3-D24	3	176.7	5.974	0	5974144	29.8	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	7.67	0.0	29.3	0.63	6.91	0.12	5.26	0.99	1917.56	2015.9	18446744073709552.0	582.79	1333.70	0	0	0.00
SF3-D32	1	176.6	13.352	13351827	0	29.9	21.04	0.0	79.0	4.67	16.37	13.78	0.50	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	512.23	492.2	958.7	106.57	405.06	0	0	100.00
SF3-D32	2	177.6	10.932	9838443	1093160	29.9	22.27	0.0	134.0	9.30	12.97	10.18	0.54	0.03	8.39	0.0	30.1	0.52	7.45	0.42	6.01	0.89	640.98	611.0	1218.8	143.76	496.50	0	8	100.00
SF3-D32	3	177.8	5.959	0	5958996	29.8	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	7.66	0.0	30.0	0.63	6.91	0.12	5.26	0.99	1917.89	1961.6	18446744073709552.0	582.08	1334.74	0	0	0.00
SF3-D48	1	177.8	12.781	12780513	0	29.9	22.11	0.0	80.8	4.78	17.32	14.42	0.56	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	535.16	515.9	1001.8	111.20	423.35	0	0	100.00
SF3-D48	2	177.5	10.667	9600373	1066708	29.9	22.90	0.0	138.4	9.50	13.40	10.43	0.58	0.03	8.76	0.0	31.5	0.52	7.73	0.50	6.28	0.90	644.45	613.6	1229.9	144.67	499.05	0	11	100.00
SF3-D48	3	178.0	5.717	0	5716619	29.7	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	7.96	0.0	30.9	0.68	7.16	0.12	5.54	0.97	2730.43	2516.6	18446744073709552.0	525.15	2204.16	0	0	0.00
SF3-D64	1	176.8	12.496	12496156	0	29.9	22.64	0.0	84.9	4.87	17.77	14.80	0.58	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	542.97	521.2	1025.0	113.11	429.24	0	0	100.00
SF3-D64	2	177.6	10.453	9407430	1045270	29.9	23.37	0.0	143.7	9.69	13.68	10.63	0.61	0.03	9.02	0.0	31.5	0.53	7.91	0.58	6.45	0.91	662.64	629.8	1263.6	147.46	514.44	0	9	100.00
SF3-D64	3	177.0	5.592	0	5591864	29.9	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	8.14	0.0	32.9	0.68	7.33	0.13	5.68	1.00	2343.49	2155.2	18446744073709552.0	435.90	1906.41	0	0	0.00
SF3-D96	1	178.0	11.983	11982570	0	29.9	23.52	0.0	85.5	5.00	18.51	15.40	0.61	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	558.92	538.0	1044.9	115.83	442.45	0	0	100.00
SF3-D96	2	177.8	10.091	9082240	1009138	29.9	24.13	0.0	152.5	9.99	14.14	11.01	0.63	0.03	9.35	0.0	32.3	0.54	8.12	0.70	6.62	0.94	686.97	651.1	1328.0	151.39	534.82	0	7	100.00
SF3-D96	3	176.6	5.471	0	5470586	29.9	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	8.31	0.0	34.7	0.67	7.51	0.13	5.81	1.03	1821.56	1699.1	3084.4	329.01	1491.36	0	0	0.00
SF3-D128	1	177.0	11.470	11469685	0	29.9	24.70	0.0	86.6	5.13	19.57	16.15	0.66	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	570.34	544.4	1082.2	119.74	449.93	0	0	100.00
SF3-D128	2	178.0	9.646	8681520	964613	29.9	25.45	0.0	153.4	10.41	15.04	11.74	0.67	0.03	9.89	0.0	33.8	0.55	8.38	0.96	6.87	0.95	759.15	710.0	1565.3	168.84	589.52	0	11	100.00
SF3-D128	3	177.4	5.294	0	5294408	29.8	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	8.53	0.0	37.6	0.67	7.72	0.13	5.98	1.06	1498.73	1409.0	2482.0	267.36	1230.13	0	0	0.00
SF3-C1	1	177.8	10.868	10867949	0	29.9	13.89	0.0	46.6	0.12	13.77	10.83	0.59	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	696.45	665.2	1333.0	142.14	553.70	0	0	100.00
SF3-C1	2	177.8	9.321	8389216	932135	29.9	12.01	0.0	40.5	0.18	11.83	9.18	0.67	0.02	9.96	0.0	38.3	0.50	8.59	0.87	7.20	0.86	787.02	739.7	1633.8	177.94	608.34	0	15	100.00
SF3-C1	3	176.9	5.629	0	5628989	29.8	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	8.11	0.0	32.6	0.66	7.33	0.13	5.66	1.01	2313.45	2134.0	18446744073709552.0	434.82	1877.46	0	0	0.00
SF3-C5	1	177.9	12.444	12444323	0	29.9	20.27	0.0	74.0	2.27	18.00	14.75	0.59	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	550.74	528.8	1038.4	116.86	433.27	0	0	100.00
SF3-C5	2	176.7	10.351	9316168	1035130	29.9	16.34	0.0	76.2	4.31	12.03	9.38	0.64	0.03	8.37	0.0	31.1	0.51	7.30	0.57	5.85	0.89	669.37	632.8	1304.2	153.86	514.77	0	8	100.00
SF3-C5	3	177.0	5.631	0	5630526	29.9	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	8.11	0.0	33.3	0.66	7.32	0.13	5.65	1.01	2315.11	2131.4	18446744073709552.0	434.58	1879.36	0	0	0.00
SF3-C6	1	177.8	12.462	12462162	0	29.9	22.31	0.0	77.3	2.75	19.56	16.36	0.60	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	549.52	526.9	1051.9	116.47	432.43	0	0	100.00
SF3-C6	2	177.6	10.382	9344073	1038230	29.9	18.90	0.0	93.2	5.52	13.38	10.25	0.62	0.03	9.48	0.0	32.5	0.51	8.39	0.58	6.93	0.90	667.16	630.5	1303.4	152.72	513.70	0	11	100.00
SF3-C6	3	177.0	5.599	0	5598961	29.8	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	8.14	0.0	32.7	0.67	7.35	0.13	5.68	1.00	2332.36	2145.6	18446744073709552.0	436.50	1894.67	0	0	0.00
SF3-C7	1	177.8	12.353	12352924	0	29.9	23.16	0.0	80.0	3.56	19.60	16.29	0.64	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	555.32	530.5	1057.7	118.15	436.56	0	0	100.00
SF3-C7	2	176.6	10.286	9257327	1028592	29.9	21.54	0.0	108.9	7.36	14.18	10.61	0.67	0.03	10.18	0.0	33.8	0.51	9.05	0.62	7.59	0.91	672.27	635.1	1317.4	154.52	517.01	0	11	100.00
SF3-C7	3	177.9	5.607	0	5607198	29.8	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	8.14	0.0	32.9	0.66	7.35	0.13	5.67	1.01	2323.82	2137.9	18446744073709552.0	436.37	1886.26	0	0	0.00
SF3-C8	1	177.9	12.784	12783657	0	29.9	22.31	0.0	82.3	4.68	17.63	14.63	0.58	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	523.76	502.5	979.1	111.91	411.24	0	0	100.00
SF3-C8	2	176.6	10.609	9548294	1060922	29.9	23.21	0.0	133.9	9.57	13.64	10.56	0.61	0.03	9.10	0.0	31.2	0.51	7.98	0.60	6.51	0.92	647.63	613.3	1239.6	147.64	499.26	0	14	100.00
SF3-C8	3	178.0	5.640	0	5639576	29.8	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	8.10	0.0	32.7	0.66	7.31	0.13	5.64	1.01	2304.01	2118.7	18446744073709552.0	433.29	1869.56	0	0	0.00
SF3-C9	1	176.8	12.734	12733512	0	29.9	22.39	0.0	82.7	4.74	17.65	14.67	0.58	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	528.45	509.4	979.3	112.07	415.76	0	0	100.00
SF3-C9	2	176.6	10.605	9544416	1060491	29.9	23.19	0.0	136.0	9.58	13.61	10.56	0.61	0.03	9.04	0.0	31.4	0.51	7.93	0.60	6.46	0.91	649.52	615.3	1235.7	147.49	501.29	0	7	100.00
SF3-C9	3	176.9	5.613	0	5613494	29.8	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	8.13	0.0	32.9	0.66	7.34	0.13	5.67	1.01	2325.26	2147.0	18446744073709552.0	436.00	1888.07	0	0	0.00
SF3-C10	1	177.8	12.924	12923853	0	29.9	22.15	0.0	80.2	4.60	17.55	14.56	0.58	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	513.38	490.8	973.0	111.25	401.51	0	0	100.00
SF3-C10	2	177.6	10.656	9590773	1065641	29.9	23.11	0.0	128.5	9.52	13.58	10.53	0.61	0.03	9.08	0.0	31.6	0.51	7.95	0.61	6.48	0.92	642.07	608.5	1225.4	147.62	493.72	0	13	100.00
SF3-C10	3	176.9	5.641	0	5640511	29.9	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	8.12	0.0	33.0	0.66	7.33	0.13	5.65	1.01	2307.11	2133.4	18446744073709552.0	435.14	1870.80	0	0	0.00
SF3-C11	1	176.9	12.679	12678706	0	29.9	22.47	0.0	83.8	4.76	17.70	14.73	0.58	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	532.37	511.3	995.7	112.84	418.90	0	0	100.00
SF3-C11	2	177.7	10.527	9474585	1052732	29.9	23.30	0.0	137.9	9.63	13.67	10.62	0.61	0.03	9.05	0.0	31.3	0.52	7.94	0.59	6.47	0.91	653.67	619.6	1239.2	148.15	504.77	0	9	100.00
SF3-C11	3	177.0	5.604	0	5603843	29.8	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	8.14	0.0	33.1	0.66	7.35	0.13	5.68	1.01	2330.35	2148.7	18446744073709552.0	436.46	1892.71	0	0	0.00
SF3-C12	1	176.8	12.821	12821397	0	29.9	22.27	0.0	82.2	4.66	17.60	14.61	0.58	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	522.55	501.5	974.7	111.81	410.12	0	0	100.00
SF3-C12	2	177.6	10.616	9554099	1061567	29.9	23.18	0.0	134.5	9.56	13.62	10.55	0.62	0.03	9.10	0.0	31.5	0.51	7.97	0.62	6.51	0.91	647.65	614.1	1223.9	147.50	499.41	0	17	100.00
SF3-C12	3	176.9	5.654	0	5654406	29.9	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	8.09	0.0	32.8	0.66	7.31	0.13	5.63	1.01	2302.47	2119.3	18446744073709552.0	433.68	1867.63	0	0	0.00
SF3-C13	1	176.9	12.812	12812215	0	29.9	22.31	0.0	81.2	4.67	17.63	14.65	0.58	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	522.82	499.3	1019.4	111.85	410.35	0	0	100.00
SF3-C13	2	177.7	10.608	9547159	1060795	29.9	23.18	0.0	134.5	9.57	13.60	10.56	0.61	0.03	9.06	0.0	31.4	0.51	7.94	0.60	6.47	0.91	648.24	614.5	1229.3	147.68	499.82	0	10	100.00
SF3-C13	3	176.9	5.626	0	5625523	29.9	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	8.11	0.0	33.0	0.66	7.33	0.13	5.66	1.00	2316.59	2131.2	18446744073709552.0	434.75	1880.66	0	0	0.00
SF3-C14	1	176.8	12.809	12808646	0	29.9	22.29	0.0	81.2	4.67	17.63	14.64	0.58	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	520.75	499.4	981.9	111.76	408.37	0	0	100.00
SF3-C14	2	176.6	10.690	9620707	1068967	29.9	23.07	0.0	129.4	9.50	13.56	10.52	0.61	0.03	9.06	0.0	31.4	0.51	7.94	0.61	6.46	0.92	641.65	607.7	1222.0	147.29	493.62	0	4	100.00
SF3-C14	3	177.9	5.664	0	5664202	29.8	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	8.08	0.0	32.4	0.66	7.29	0.13	5.62	1.01	2297.05	2118.1	18446744073709552.0	432.50	1863.40	0	0	0.00
