label	seq	secs	Mops	get_s	set_s	busy	Gv3_avg	Gv3_p50	Gv3_p99	Gadmit	Gv2	Gxfer	Gcrypto	Gsync	Sv3_avg	Sv3_p50	Sv3_p99	Sadmit	Sv2	Sret	Sxfer	Scrypto	srv	srv_p50	srv_p99	que	bk	err5	badcrc	hit_pct
SF3-E	13	177.7	9.409	9408899	0	29.9	29.63	0.0	131.9	8.12	21.51	18.09	0.66	0.04	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	742.54	724.0	1278.3	35.98	705.81	0	0	100.00
SF3-E	14	177.6	8.295	7465445	829494	30.0	30.27	0.0	355.3	12.85	17.42	13.96	0.68	0.03	9.95	0.0	37.2	0.57	8.70	0.68	7.17	0.97	833.84	811.3	1542.6	49.28	783.70	0	7	100.00
SF3-E	15	177.5	5.237	0	5236784	29.9	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	8.65	0.0	39.0	0.70	7.81	0.13	6.12	1.02	2465.55	2402.7	18446744073709552.0	154.86	2309.47	0	0	0.00
SF3-E	16	177.6	8.528	8528021	0	29.9	32.25	0.0	82.6	9.58	22.66	19.20	0.66	0.04	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	1481.97	1479.9	2424.0	33.52	1447.67	0	0	100.00
SF3-E	17	177.4	7.570	6812824	756980	30.0	33.36	0.0	105.5	14.39	18.98	15.44	0.69	0.04	10.09	0.0	38.4	0.60	8.82	0.66	7.34	0.94	1666.77	1649.4	2810.4	40.51	1625.36	0	4	100.00
SF3-E	18	177.4	5.053	0	5052671	29.9	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	8.84	0.0	31.4	0.70	8.01	0.13	6.34	1.01	2292.86	2226.8	18446744073709552.0	76.01	2215.60	0	0	0.00
SF3-E	19	176.9	6.183	6182835	0	29.8	39.97	0.0	98.7	12.58	27.39	23.44	0.75	0.04	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	2252.72	2286.1	18446744073709552.0	18.58	2233.22	0	0	100.00
SF3-E	20	176.8	5.759	5182797	575866	29.8	43.37	0.0	117.8	18.77	24.60	20.59	0.77	0.04	11.36	0.0	47.7	0.66	9.74	0.96	8.19	1.01	2365.69	2385.1	18446744073709552.0	22.55	2342.11	0	4	100.00
SF3-E	21	176.6	4.350	0	4350186	29.8	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	9.85	0.0	35.3	0.75	8.96	0.14	7.28	1.03	3096.97	3053.1	18446744073709552.0	38.80	3056.77	0	0	0.00
SF3-E	22	177.4	4.495	4495431	0	29.5	52.23	0.0	145.8	18.08	34.14	29.65	0.85	0.05	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	2592.36	2558.5	18446744073709552.0	10.39	2580.88	0	0	100.00
SF3-E	23	176.7	4.204	3783980	420442	29.7	56.21	0.0	164.2	25.01	31.19	26.65	0.86	0.05	12.99	0.0	62.7	0.73	10.77	1.49	9.15	1.08	2943.09	2929.8	18446744073709552.0	12.32	2929.57	0	3	100.00
SF3-E	24	177.3	3.441	0	3441299	29.6	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	11.57	0.0	44.4	0.83	10.60	0.14	8.91	1.06	4035.87	3276.7	18446744073709552.0	19.50	4014.76	0	0	0.00
