label	seq	secs	Mops	get_s	set_s	busy	Gv3_avg	Gv3_p50	Gv3_p99	Gadmit	Gv2	Gxfer	Gcrypto	Gsync	Sv3_avg	Sv3_p50	Sv3_p99	Sadmit	Sv2	Sret	Sxfer	Scrypto	srv	srv_p50	srv_p99	que	bk	err5	badcrc	hit_pct
R6-P1-Z	3	56.8	0.560	279972	279972	22.1	27.64	0.0	185.8	15.76	11.89	9.17	1.90	0.06	15.22	0.0	124.7	0.88	13.81	0.52	11.34	1.54	42.59	29.6	233.4	0.34	39.17	0	9164	100.00
R6-P8-U	1	56.7	3.413	3412811	0	23.5	27.98	0.0	125.0	9.20	18.77	15.16	0.92	0.05	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	69.13	55.9	324.6	8.30	59.72	0	0	100.00
R6-P8-U	2	56.7	3.299	3134164	164956	23.4	27.94	0.0	125.6	10.65	17.28	13.78	0.94	0.05	12.93	0.0	59.4	0.72	11.04	1.16	8.86	1.54	71.33	57.4	334.7	10.15	59.98	0	1	100.00
R6-P8-U	3	56.7	3.072	1535803	1535803	23.9	30.06	0.0	109.2	18.50	11.55	8.60	0.96	0.04	10.04	0.0	45.6	0.63	8.87	0.53	7.32	1.04	79.94	67.3	334.8	15.08	63.19	0	10	100.00
R6-P8-Z	1	56.7	3.403	3402808	0	23.4	28.48	0.0	163.3	10.67	17.80	14.30	0.94	0.05	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	69.09	54.5	351.3	8.74	59.23	0	0	100.00
R6-P8-Z	2	57.7	3.197	3037406	159863	23.0	30.38	0.0	223.2	11.96	18.40	14.76	0.98	0.05	15.74	0.0	124.3	0.73	13.37	1.64	10.26	1.54	76.76	58.3	437.7	11.58	63.60	0	133364	100.00
R6-P8-Z	3	57.6	2.374	1187103	1187103	22.6	40.93	0.0	330.7	28.95	11.95	8.95	1.08	0.04	15.59	0.0	169.1	0.62	13.63	1.34	11.34	0.99	117.07	80.6	577.5	24.03	89.89	0	545179	100.00
R6-P32-U	1	57.7	7.489	7489456	0	23.9	24.53	0.0	81.0	5.80	18.73	15.48	0.66	0.04	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	142.30	117.6	612.4	28.92	112.61	0	0	100.00
R6-P32-U	2	57.7	7.132	6775392	356599	24.0	24.38	0.0	83.0	7.56	16.82	13.59	0.65	0.04	9.47	0.0	37.1	0.54	8.47	0.46	6.96	1.04	151.91	126.2	652.5	32.78	118.29	0	4	100.00
R6-P32-U	3	57.6	5.765	2882515	2882514	25.2	31.20	0.0	94.9	20.47	10.73	7.83	0.76	0.03	8.80	0.0	36.4	0.54	7.69	0.57	6.29	0.89	205.46	171.8	893.4	52.76	151.42	0	28	100.00
R6-P32-Z	1	57.6	7.460	7459702	0	23.9	25.92	0.0	118.3	6.04	19.87	16.48	0.68	0.04	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	148.48	117.5	774.2	30.73	116.83	0	0	100.00
R6-P32-Z	2	57.6	6.354	6036284	317699	23.5	31.22	0.0	259.8	10.22	20.97	17.42	0.72	0.04	12.79	0.0	68.1	0.61	10.82	1.37	8.06	1.05	187.89	139.8	930.4	43.97	142.50	0	367232	100.00
R6-P32-Z	3	56.4	3.666	1833000	1833000	23.6	54.82	0.0	332.8	41.38	13.36	9.94	0.96	0.03	15.07	0.0	141.8	0.56	12.71	1.79	10.65	0.86	380.89	332.2	1098.2	93.17	284.97	0	2057549	100.00
R6-P64-U	1	56.8	9.845	9845210	0	28.9	24.22	0.0	73.4	5.45	18.76	15.44	0.67	0.04	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	150.77	138.2	332.3	32.31	117.71	0	0	100.00
R6-P64-U	2	57.8	9.176	8716769	458777	28.8	24.66	0.0	78.2	7.58	17.08	13.74	0.66	0.04	9.45	0.0	37.3	0.50	8.44	0.52	6.98	1.00	166.92	152.8	377.0	38.00	128.10	0	4	100.00
R6-P64-U	3	56.5	7.466	3733012	3733012	27.9	30.66	0.0	86.5	20.77	9.89	7.24	0.68	0.03	8.53	0.0	36.3	0.50	7.40	0.62	6.01	0.87	364.26	314.8	1367.4	100.96	262.10	0	29	100.00
R6-P64-Z	1	56.7	8.974	8974426	0	27.3	27.52	0.0	116.5	6.64	20.87	17.43	0.67	0.04	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	173.26	144.7	965.7	37.37	134.87	0	0	100.00
R6-P64-Z	2	57.6	7.329	6962736	366460	26.2	32.33	0.0	182.8	10.51	21.80	18.10	0.73	0.04	12.75	0.0	66.2	0.59	10.73	1.42	8.01	1.03	221.10	181.1	1009.3	51.99	167.72	0	377768	100.00
R6-P64-Z	3	57.5	2.856	1428206	1428206	18.1	78.17	0.0	609.4	60.64	17.34	14.00	0.86	0.03	18.61	0.0	251.0	0.70	15.39	2.52	13.62	0.77	1072.78	983.2	2654.1	243.47	824.99	0	1529513	100.00
R6-P128-U	1	57.9	12.125	12124942	0	29.4	22.52	0.0	72.0	4.85	17.67	14.61	0.60	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	261.55	247.8	511.8	57.96	202.94	0	0	100.00
R6-P128-U	2	57.8	11.389	10819454	569445	29.7	22.70	0.0	83.9	6.92	15.77	12.78	0.58	0.03	8.46	0.0	32.7	0.47	7.67	0.32	6.36	0.88	279.38	263.5	557.3	63.55	215.10	0	6	100.00
R6-P128-U	3	56.7	7.907	3953325	3953325	29.8	30.25	0.0	93.5	20.75	9.49	6.91	0.68	0.02	8.49	0.0	38.4	0.51	7.36	0.62	5.96	0.88	392.87	369.4	836.7	104.71	287.01	0	10	100.00
R6-P128-Z	1	57.6	11.236	11236044	0	28.2	24.49	0.0	108.2	5.46	19.03	15.90	0.60	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	285.61	258.0	992.6	64.12	220.66	0	0	100.00
R6-P128-Z	2	57.6	8.956	8508466	447814	27.2	29.06	0.0	149.8	9.27	19.77	16.44	0.64	0.03	11.15	0.0	54.6	0.60	9.43	1.11	7.06	0.91	367.92	329.4	1125.9	84.55	282.20	0	370337	100.00
R6-P128-Z	3	57.9	2.198	1099098	1099098	15.1	100.11	0.0	896.0	80.69	19.34	15.91	0.84	0.03	23.69	0.0	344.5	1.04	19.30	3.34	17.55	0.76	2417.46	2283.3	18446744073709552.0	488.57	1922.98	0	1061959	100.00
R6-P256-U	1	56.9	12.800	12799619	0	29.9	22.30	0.0	80.4	4.77	17.53	14.60	0.57	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	524.53	503.1	979.1	112.07	411.82	0	0	100.00
R6-P256-U	2	56.9	11.876	11282596	593821	29.9	22.48	0.0	115.6	6.81	15.67	12.77	0.56	0.03	8.10	0.0	30.4	0.48	7.38	0.25	6.15	0.81	573.96	548.9	1086.8	125.68	447.57	0	1	100.00
R6-P256-U	3	57.2	7.556	3777846	3777846	29.8	33.83	0.0	194.6	22.80	11.02	8.33	0.66	0.03	8.74	0.0	33.8	0.56	7.57	0.61	6.15	0.88	1616.95	1549.2	18446744073709552.0	357.35	1258.36	0	9	100.00
R6-P256-Z	1	57.7	12.047	12047479	0	28.6	24.04	0.0	124.1	5.20	18.84	15.81	0.58	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	555.62	514.3	1518.9	123.63	431.20	0	0	100.00
R6-P256-Z	2	57.6	9.317	8851492	465868	26.8	28.73	0.0	180.3	9.10	19.61	16.44	0.61	0.03	10.61	0.0	50.7	0.70	8.89	1.02	6.67	0.86	736.88	674.4	1938.9	168.40	567.31	0	328429	100.00
R6-P256-Z	3	57.5	1.690	844820	844820	12.2	134.57	0.0	1375.7	109.55	24.98	21.63	0.77	0.03	31.85	0.0	465.3	2.08	25.41	4.35	23.79	0.72	7837.01	3276.7	18446744073709552.0	1446.52	6382.41	0	682929	100.00
R6-P384-U	1	58.0	12.665	12665474	0	29.8	22.55	0.0	65.7	4.87	17.68	14.77	0.56	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	837.77	808.8	1536.5	166.34	670.80	0	0	100.00
R6-P384-U	2	58.0	11.608	11027804	580411	29.8	23.00	0.0	97.6	7.05	15.95	13.04	0.56	0.03	8.04	0.0	29.9	0.49	7.33	0.22	6.15	0.78	958.14	913.8	1892.9	195.51	761.91	0	4	100.00
R6-P384-U	3	57.4	7.540	3769986	3769986	29.9	33.20	0.0	106.4	22.87	10.33	7.72	0.65	0.03	8.86	0.0	33.6	0.58	7.72	0.56	6.33	0.87	2284.86	2288.9	18446744073709552.0	503.81	1779.81	0	3	100.00
R6-P384-Z	1	57.8	12.228	12227529	0	28.6	23.93	0.0	118.7	5.15	18.78	15.77	0.57	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	858.42	802.9	2144.3	180.69	676.97	0	0	100.00
R6-P384-Z	2	57.8	9.083	8628777	454146	26.5	29.70	0.0	218.7	9.52	20.16	17.01	0.60	0.03	10.73	0.0	51.6	0.86	8.82	1.05	6.62	0.83	1211.02	1110.1	2999.2	262.42	947.39	0	288516	100.00
R6-P384-Z	3	57.6	1.549	774420	774420	11.4	144.02	0.0	1246.8	119.75	24.37	21.03	0.75	0.03	35.63	0.0	510.4	2.45	28.59	4.59	27.01	0.70	12138.61	3276.7	18446744073709552.0	2234.54	9895.13	0	586732	100.00
R6-P512-U	1	57.0	12.351	12351456	0	29.9	23.25	0.0	61.6	5.13	18.12	15.21	0.57	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	1208.07	1162.3	2337.8	231.69	975.74	0	0	100.00
R6-P512-U	2	56.9	5.053	4800388	252652	23.7	28.88	0.0	137.0	10.15	18.73	15.85	0.55	0.03	8.39	0.0	31.7	1.02	7.19	0.18	6.00	0.76	3182.00	2626.8	18446744073709552.0	471.77	2709.53	0	0	100.00
R6-P512-U	3	57.5	7.417	3708477	3708477	29.8	34.23	0.0	113.7	23.66	10.57	7.90	0.65	0.03	9.00	0.0	34.9	0.60	7.81	0.58	6.42	0.87	2429.30	2421.0	18446744073709552.0	524.58	1903.48	0	4	100.00
R6-P512-Z	1	56.9	11.990	11989658	0	28.9	24.44	0.0	99.0	5.39	19.05	16.04	0.57	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	1270.00	1191.6	3015.1	253.91	1015.36	0	0	100.00
R6-P512-Z	2	56.8	4.682	4447626	234086	19.0	50.76	0.0	491.6	18.27	32.48	29.33	0.59	0.03	11.61	0.0	70.8	1.61	8.40	1.59	6.52	0.81	4755.97	3276.7	18446744073709552.0	879.98	3873.28	0	47443	100.00
R6-P512-Z	3	57.6	1.546	772874	772874	11.5	148.05	0.0	1297.1	125.24	22.93	19.58	0.75	0.03	36.57	0.0	515.1	2.47	29.53	4.57	27.95	0.70	12423.84	3276.7	18446744073709552.0	2276.85	10138.04	0	585739	100.00
R6-E1x1024-U	1	57.8	12.547	12547369	0	29.1	21.31	0.0	56.0	3.60	17.71	14.77	0.57	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	1064.11	1039.7	2350.7	428.58	634.88	0	0	100.00
R6-E1x1024-U	2	57.9	11.614	11033305	580700	29.4	20.85	0.0	57.4	5.62	15.23	12.31	0.56	0.03	8.12	0.0	31.6	0.49	7.41	0.22	6.20	0.80	1192.85	1148.6	2642.8	491.75	700.38	0	9	100.00
R6-E1x1024-U	3	56.7	7.810	3905145	3905145	28.9	30.20	0.0	77.6	19.19	11.01	8.18	0.66	0.03	8.52	0.0	32.1	0.51	7.00	1.01	5.60	0.88	1191.34	1141.3	1443.2	504.12	686.04	0	1	100.00
R6-E1x1024-Z	1	57.6	12.120	12119806	0	27.6	23.50	0.0	88.8	4.24	19.26	16.25	0.57	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	1087.40	1021.6	2990.2	456.82	629.74	0	0	100.00
R6-E1x1024-Z	2	57.5	8.891	8446624	444559	22.7	22.81	0.0	106.5	6.44	16.36	13.51	0.54	0.03	20.33	0.0	41.8	0.65	7.85	11.82	6.05	0.78	1495.23	1245.7	2299.7	538.10	956.19	0	82938	100.00
R6-E1x1024-Z	3	57.5	1.499	749594	749594	3.8	20.23	0.0	64.1	12.25	7.97	5.98	0.42	0.02	34.69	0.0	26.1	0.33	4.59	29.76	3.80	0.47	5345.80	694.1	1323.7	311.97	5033.23	0	72335	100.00
R6-E2x512-U	1	56.7	13.584	13584124	0	29.3	20.57	0.0	50.7	3.58	16.99	14.14	0.55	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	568.30	519.3	1400.3	216.37	351.30	0	0	100.00
R6-E2x512-U	2	56.9	11.566	10987682	578299	29.7	21.29	0.0	56.7	5.89	15.41	12.48	0.56	0.03	8.20	0.0	30.5	0.51	7.46	0.22	6.24	0.82	943.31	916.3	2124.3	357.30	585.28	0	4	100.00
R6-E2x512-U	3	56.9	7.841	3920543	3920543	29.9	30.26	0.0	81.2	20.24	10.02	7.43	0.65	0.03	8.31	0.0	30.8	0.56	7.17	0.58	5.75	0.89	1312.51	1177.4	2589.9	511.86	799.44	0	9	100.00
R6-E2x512-Z	1	57.6	12.366	12366370	0	27.9	22.94	0.0	88.5	4.27	18.67	15.75	0.56	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	653.61	561.2	2091.6	252.27	400.51	0	0	100.00
R6-E2x512-Z	2	56.7	8.948	8500791	447410	26.4	28.42	0.0	166.5	8.43	19.96	16.78	0.60	0.03	10.87	0.0	52.8	0.87	8.93	1.07	6.71	0.86	1281.47	1187.0	3187.4	502.40	777.80	0	266093	100.00
R6-E2x512-Z	3	57.3	1.983	991340	991340	13.5	101.40	0.0	822.1	81.92	19.43	16.12	0.79	0.03	25.76	0.0	374.5	1.36	20.83	3.57	19.18	0.73	5175.18	3276.7	18446744073709552.0	1772.54	3395.82	0	863882	100.00
R6-E4x256-U	1	57.9	12.622	12621888	0	29.9	22.55	0.0	81.3	4.88	17.68	14.75	0.57	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	534.94	513.2	1006.0	113.30	420.99	0	0	100.00
R6-E4x256-U	2	57.9	11.677	11093236	583854	29.9	22.61	0.0	117.0	6.94	15.67	12.78	0.55	0.03	8.06	0.0	30.4	0.49	7.33	0.24	6.11	0.81	590.89	566.4	1121.1	126.61	463.57	0	3	100.00
R6-E4x256-U	3	57.1	7.498	3749135	3749135	29.9	33.76	0.0	201.0	22.93	10.83	8.16	0.66	0.03	8.71	0.0	33.7	0.58	7.56	0.58	6.15	0.88	1634.71	1569.6	18446744073709552.0	358.72	1274.77	0	6	100.00
R6-E4x256-Z	1	56.6	11.965	11964692	0	28.6	24.32	0.0	121.7	5.28	19.04	16.03	0.57	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	556.04	511.4	1541.3	125.75	429.50	0	0	100.00
R6-E4x256-Z	2	57.6	9.159	8700814	457938	26.7	29.01	0.0	185.1	9.26	19.73	16.57	0.60	0.03	10.59	0.0	50.6	0.72	8.85	1.02	6.65	0.85	753.05	690.2	1974.0	169.28	582.60	0	311679	100.00
R6-E4x256-Z	3	57.4	1.670	835181	835181	12.1	135.54	0.0	1388.4	110.51	25.01	21.65	0.77	0.03	32.00	0.0	467.3	2.09	25.56	4.35	23.94	0.72	7898.00	3276.7	18446744073709552.0	1455.38	6434.47	0	670876	100.00
R6-E8x128-U	1	56.9	11.665	11664738	0	29.9	24.55	0.0	107.7	5.85	18.70	15.66	0.58	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	575.76	558.1	1044.3	61.42	513.67	0	0	100.00
R6-E8x128-U	2	56.9	10.801	10260591	540031	29.9	24.91	0.0	204.2	8.04	16.87	13.88	0.57	0.03	8.32	0.0	31.1	0.50	7.54	0.28	6.29	0.83	621.05	601.8	1129.2	66.93	553.38	0	2	100.00
R6-E8x128-U	3	57.1	7.238	3619052	3619053	29.9	35.22	0.0	274.5	24.41	10.80	8.08	0.68	0.03	8.81	0.0	35.2	0.57	7.68	0.56	6.26	0.89	1294.68	1205.6	2849.5	167.10	1126.33	0	7	100.00
R6-E8x128-Z	1	56.8	11.079	11078787	0	28.7	26.28	0.0	176.0	6.25	20.03	16.88	0.59	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	601.19	562.0	1630.6	67.01	533.36	0	0	100.00
R6-E8x128-Z	2	57.8	8.587	8157434	429339	27.0	31.42	0.0	241.9	10.42	20.98	17.71	0.62	0.03	10.96	0.0	53.4	0.75	9.12	1.09	6.83	0.88	763.76	705.8	2029.5	88.46	674.09	0	303664	100.00
R6-E8x128-Z	3	56.7	1.560	779974	779975	12.0	158.85	0.0	2095.7	128.12	30.52	27.07	0.78	0.04	31.65	0.0	475.3	2.33	24.48	4.84	22.86	0.71	9077.96	3276.7	18446744073709552.0	863.59	8205.69	0	601624	100.00
