label	seq	secs	Mops	get_s	set_s	busy	Gv3_avg	Gv3_p50	Gv3_p99	Gadmit	Gv2	Gxfer	Gcrypto	Gsync	Sv3_avg	Sv3_p50	Sv3_p99	Sadmit	Sv2	Sret	Sxfer	Scrypto	srv	srv_p50	srv_p99	que	bk	err5	badcrc	hit_pct
R6-P1-Z	3	56.8	0.560	279972	279972	22.1	27.64	0.0	185.8	15.76	11.89	9.17	1.90	0.06	15.22	0.0	124.7	0.88	13.81	0.52	11.34	1.54	42.59	29.6	233.4	0.34	39.17	0	9164	100.00
R6-P8-U	1	56.7	3.413	3412811	0	23.5	27.98	0.0	125.0	9.20	18.77	15.16	0.92	0.05	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	69.13	55.9	324.6	8.30	59.72	0	0	100.00
R6-P8-U	2	56.7	3.299	3134164	164956	23.4	27.94	0.0	125.6	10.65	17.28	13.78	0.94	0.05	12.93	0.0	59.4	0.72	11.04	1.16	8.86	1.54	71.33	57.4	334.7	10.15	59.98	0	1	100.00
R6-P8-U	3	56.7	3.072	1535803	1535803	23.9	30.06	0.0	109.2	18.50	11.55	8.60	0.96	0.04	10.04	0.0	45.6	0.63	8.87	0.53	7.32	1.04	79.94	67.3	334.8	15.08	63.19	0	10	100.00
R6-P8-Z	1	56.7	3.403	3402808	0	23.4	28.48	0.0	163.3	10.67	17.80	14.30	0.94	0.05	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	69.09	54.5	351.3	8.74	59.23	0	0	100.00
R6-P8-Z	2	57.7	3.197	3037406	159863	23.0	30.38	0.0	223.2	11.96	18.40	14.76	0.98	0.05	15.74	0.0	124.3	0.73	13.37	1.64	10.26	1.54	76.76	58.3	437.7	11.58	63.60	0	133364	100.00
R6-P8-Z	3	57.6	2.374	1187103	1187103	22.6	40.93	0.0	330.7	28.95	11.95	8.95	1.08	0.04	15.59	0.0	169.1	0.62	13.63	1.34	11.34	0.99	117.07	80.6	577.5	24.03	89.89	0	545179	100.00
R6-P32-U	1	57.7	7.489	7489456	0	23.9	24.53	0.0	81.0	5.80	18.73	15.48	0.66	0.04	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	142.30	117.6	612.4	28.92	112.61	0	0	100.00
R6-P32-U	2	57.7	7.132	6775392	356599	24.0	24.38	0.0	83.0	7.56	16.82	13.59	0.65	0.04	9.47	0.0	37.1	0.54	8.47	0.46	6.96	1.04	151.91	126.2	652.5	32.78	118.29	0	4	100.00
R6-P32-U	3	57.6	5.765	2882515	2882514	25.2	31.20	0.0	94.9	20.47	10.73	7.83	0.76	0.03	8.80	0.0	36.4	0.54	7.69	0.57	6.29	0.89	205.46	171.8	893.4	52.76	151.42	0	28	100.00
R6-P32-Z	1	57.6	7.460	7459702	0	23.9	25.92	0.0	118.3	6.04	19.87	16.48	0.68	0.04	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	148.48	117.5	774.2	30.73	116.83	0	0	100.00
R6-P32-Z	2	57.6	6.354	6036284	317699	23.5	31.22	0.0	259.8	10.22	20.97	17.42	0.72	0.04	12.79	0.0	68.1	0.61	10.82	1.37	8.06	1.05	187.89	139.8	930.4	43.97	142.50	0	367232	100.00
R6-P32-Z	3	56.4	3.666	1833000	1833000	23.6	54.82	0.0	332.8	41.38	13.36	9.94	0.96	0.03	15.07	0.0	141.8	0.56	12.71	1.79	10.65	0.86	380.89	332.2	1098.2	93.17	284.97	0	2057549	100.00
R6-P64-U	1	56.8	9.845	9845210	0	28.9	24.22	0.0	73.4	5.45	18.76	15.44	0.67	0.04	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	150.77	138.2	332.3	32.31	117.71	0	0	100.00
R6-P64-U	2	57.8	9.176	8716769	458777	28.8	24.66	0.0	78.2	7.58	17.08	13.74	0.66	0.04	9.45	0.0	37.3	0.50	8.44	0.52	6.98	1.00	166.92	152.8	377.0	38.00	128.10	0	4	100.00
R6-P64-U	3	56.5	7.466	3733012	3733012	27.9	30.66	0.0	86.5	20.77	9.89	7.24	0.68	0.03	8.53	0.0	36.3	0.50	7.40	0.62	6.01	0.87	364.26	314.8	1367.4	100.96	262.10	0	29	100.00
R6-P64-Z	1	56.7	8.974	8974426	0	27.3	27.52	0.0	116.5	6.64	20.87	17.43	0.67	0.04	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	173.26	144.7	965.7	37.37	134.87	0	0	100.00
R6-P64-Z	2	57.6	7.329	6962736	366460	26.2	32.33	0.0	182.8	10.51	21.80	18.10	0.73	0.04	12.75	0.0	66.2	0.59	10.73	1.42	8.01	1.03	221.10	181.1	1009.3	51.99	167.72	0	377768	100.00
R6-P64-Z	3	57.5	2.856	1428206	1428206	18.1	78.17	0.0	609.4	60.64	17.34	14.00	0.86	0.03	18.61	0.0	251.0	0.70	15.39	2.52	13.62	0.77	1072.78	983.2	2654.1	243.47	824.99	0	1529513	100.00
R6-P128-U	1	57.9	12.125	12124942	0	29.4	22.52	0.0	72.0	4.85	17.67	14.61	0.60	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	261.55	247.8	511.8	57.96	202.94	0	0	100.00
R6-P128-U	2	57.8	11.389	10819454	569445	29.7	22.70	0.0	83.9	6.92	15.77	12.78	0.58	0.03	8.46	0.0	32.7	0.47	7.67	0.32	6.36	0.88	279.38	263.5	557.3	63.55	215.10	0	6	100.00
R6-P128-U	3	56.7	7.907	3953325	3953325	29.8	30.25	0.0	93.5	20.75	9.49	6.91	0.68	0.02	8.49	0.0	38.4	0.51	7.36	0.62	5.96	0.88	392.87	369.4	836.7	104.71	287.01	0	10	100.00
R6-P128-Z	1	57.6	11.236	11236044	0	28.2	24.49	0.0	108.2	5.46	19.03	15.90	0.60	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	285.61	258.0	992.6	64.12	220.66	0	0	100.00
R6-P128-Z	2	57.6	8.956	8508466	447814	27.2	29.06	0.0	149.8	9.27	19.77	16.44	0.64	0.03	11.15	0.0	54.6	0.60	9.43	1.11	7.06	0.91	367.92	329.4	1125.9	84.55	282.20	0	370337	100.00
R6-P128-Z	3	57.9	2.198	1099098	1099098	15.1	100.11	0.0	896.0	80.69	19.34	15.91	0.84	0.03	23.69	0.0	344.5	1.04	19.30	3.34	17.55	0.76	2417.46	2283.3	18446744073709552.0	488.57	1922.98	0	1061959	100.00
