ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1785950352.787920748,492053927,1000064,492053927,0,492053927,18086,58000,1000064,31304,512000,0,0,648387675,624444562,492053927,22939,73700,1000064,53549,722700,4852,22009,234,31,0,493055598,133357,112400,581900,493055598,25977,493053991,106601,14748,702,37,27786,1884,16,14500,9400
1785950353.814080917,492053927,1000064,492053927,0,492053927,18086,58000,1000064,31304,512000,0,0,648390751,624447634,492053927,22939,73700,1000064,53549,722700,4852,22009,234,31,0,493055600,133357,112400,581900,493055600,25977,493053991,106601,14748,702,37,27786,1884,16,14500,9400
1785950354.840816880,492053927,1000064,492053927,0,492053927,18086,58000,1000064,31304,512000,0,0,648393831,624450710,492053927,22939,73700,1000064,53549,722700,4852,22009,234,31,0,493055602,133357,112400,581900,493055602,25977,493053991,106601,14748,702,37,27786,1884,16,14500,9400
1785950355.866769629,492053927,1000064,492053927,0,492053927,18086,58000,1000064,31304,512000,0,0,648396908,624453782,492053927,22939,73700,1000064,53549,722700,4852,22009,234,31,0,493055604,133357,112400,581900,493055604,25977,493053991,106601,14748,702,37,27786,1884,16,14500,9400
1785950356.891523609,492053927,1000064,492053927,0,492053927,18086,58000,1000064,31304,512000,0,0,648399980,624456736,492053927,22939,73700,1000064,53549,722700,4852,22009,234,31,0,493055606,133357,112400,581900,493055606,25977,493053991,106601,14748,702,37,27786,1884,16,14500,9400
1785950357.913415846,492053927,1000064,492053927,0,492053927,18086,58000,1000064,31304,512000,0,0,648403047,624459781,492053927,22939,73700,1000064,53549,722700,4852,22009,234,31,0,493055608,133357,112400,581900,493055608,25977,493053991,106601,14748,702,37,27786,1884,16,14500,9400
1785950358.939063787,492053927,1000064,492053927,0,492053927,18086,58000,1000064,31304,512000,0,0,648406122,624462852,492053927,22939,73700,1000064,53549,722700,4852,22009,234,31,0,493055610,133357,112400,581900,493055610,25977,493053991,106601,14748,702,37,27786,1884,16,14500,9400
1785950359.965335477,492053927,1000064,492053927,0,492053927,18086,58000,1000064,31304,512000,0,0,648409198,624465902,492053927,22939,73700,1000064,53549,722700,4852,22009,234,31,0,493055612,133357,112400,581900,493055612,25977,493053991,106601,14748,702,37,27786,1884,16,14500,9400
1785950360.991869649,492053927,1000064,492053927,0,492053927,18086,58000,1000064,31304,512000,0,0,648412278,624468977,492053927,22939,73700,1000064,53549,722700,4852,22009,234,31,0,493055614,133357,112400,581900,493055614,25977,493053991,106601,14748,702,37,27786,1884,16,14500,9400
1785950362.017408378,492053927,1000064,492053927,0,492053927,18086,58000,1000064,31304,512000,0,0,648415353,624472044,492053927,22939,73700,1000064,53549,722700,4852,22009,234,31,0,493055616,133357,112400,581900,493055616,25977,493053991,106601,14748,702,37,27786,1884,16,14500,9400
1785950363.042982872,492053927,1000064,492053927,0,492053927,18086,58000,1000064,31304,512000,0,0,648418430,624474985,492053927,22939,73700,1000064,53549,722700,4852,22009,234,31,0,493055618,133357,112400,581900,493055618,25977,493053991,106601,14748,702,37,27786,1884,16,14500,9400
1785950364.068620088,492053927,1000064,492053927,0,492053927,18086,58000,1000064,31304,512000,0,0,648421506,624478057,492053927,22939,73700,1000064,53549,722700,4852,22009,234,31,0,493055620,133357,112400,581900,493055620,25977,493053991,106601,14748,702,37,27786,1884,16,14500,9400
1785950365.094857167,492053927,1000064,492053927,0,492053927,18086,58000,1000064,31304,512000,0,0,648424586,624481130,492053927,22939,73700,1000064,53549,722700,4852,22009,234,31,0,493055622,133357,112400,581900,493055622,25977,493053991,106601,14748,702,37,27786,1884,16,14500,9400
1785950366.119418360,492053927,1000064,492053927,0,492053927,18086,58000,1000064,31304,512000,0,0,648427658,624484172,492053927,22939,73700,1000064,53549,722700,4852,22009,234,31,0,493055624,133357,112400,581900,493055624,25977,493053991,106601,14748,702,37,27786,1884,16,14500,9400
1785950371.198193564,0,0,0,0,0,0,0,0,0,0,0,0,648442884,624499114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1785950372.223074300,0,0,0,0,0,0,0,0,0,0,0,0,648445959,624502184,0,0,0,0,0,0,0,0,0,0,0,2,15604148,3276700,18446744073709551616,2,7721954,0,0,0,0,0,0,0,0,0,0
1785950373.247518249,0,0,0,0,0,0,0,0,0,0,0,0,648449035,624505252,0,0,0,0,0,0,0,0,0,0,0,4,9582105,3276700,18446744073709551616,4,4748182,0,0,0,0,0,0,0,0,0,0
1785950374.270648678,0,0,0,0,0,0,0,0,0,0,0,0,648452105,624508249,0,0,0,0,0,0,0,0,0,0,0,6,7591369,3276700,18446744073709551616,6,3735738,0,0,0,0,0,0,0,0,0,0
1785950375.294856365,0,0,0,0,0,0,0,0,0,0,0,0,648455173,624511249,0,0,0,0,0,0,0,0,0,0,0,8,6568983,3276700,18446744073709551616,8,3230815,0,0,0,0,0,0,0,0,0,0
1785950376.318946890,0,0,0,0,0,0,0,0,0,0,0,0,648458245,624514317,0,0,0,0,0,0,0,0,0,0,0,10,5944052,3276700,18446744073709551616,10,2925064,0,0,0,0,0,0,0,0,0,0
1785950377.340516966,0,0,0,0,0,0,0,0,0,0,0,0,648461312,624517377,0,0,0,0,0,0,0,0,0,0,0,12,5546178,3276700,18446744073709551616,12,2724197,0,0,0,0,0,0,0,0,0,0
1785950378.364572333,0,0,0,0,0,0,0,0,0,0,0,0,648464383,624520444,0,0,0,0,0,0,0,0,0,0,0,14,4966201,3276700,18446744073709551616,14,2436420,0,0,0,0,0,0,0,0,0,0
1785950379.388261721,0,0,0,0,0,0,0,0,0,0,0,0,648467453,624523510,0,0,0,0,0,0,0,0,0,0,0,16,4787324,3276700,18446744073709551616,16,2344459,0,0,0,0,0,0,0,0,0,0
1785950380.405617462,0,0,0,0,0,0,0,0,0,0,0,0,648470512,624526396,0,0,0,0,0,0,0,0,0,0,0,18,4642917,3276700,18446744073709551616,18,2272530,0,0,0,0,0,0,0,0,0,0
1785950381.429233753,0,0,0,0,0,0,0,0,0,0,0,0,648473577,624529403,0,0,0,0,0,0,0,0,0,0,0,22,3952951,3276700,18446744073709551616,22,1927143,0,0,0,0,0,0,0,0,0,0
1785950382.452921771,0,0,0,0,0,0,0,0,0,0,0,0,648476645,624532442,0,0,0,0,0,0,0,0,0,0,0,26,3628871,3276700,18446744073709551616,26,1764901,0,0,0,0,0,0,0,0,0,0
1785950383.473713275,0,53611,0,0,0,0,0,54054,91674,724100,0,0,648479687,624535148,0,0,0,54749,113985,895000,0,21573,2317,0,0,55148,1092681,431400,18446744073709551616,55764,304713,56424,765959,0,0,0,51995,22005,82,0,12600
1785950384.488971817,0,1000003,0,0,0,0,0,1000003,30891,473100,0,0,648482471,624536331,0,0,0,1000002,53345,739200,0,22091,361,0,0,1000025,398169,257400,1859500,1000025,77470,999995,319440,0,0,0,27662,1919,19,0,9000
1785950385.509641488,0,1000003,0,0,0,0,0,1000003,30891,473100,0,0,648485527,624539384,0,0,0,1000002,53345,739200,0,22091,361,0,0,1000027,398174,257400,1860500,1000027,77473,999995,319440,0,0,0,27662,1919,19,0,9000
1785950386.533843097,0,1000003,0,0,0,0,0,1000003,30891,473100,0,0,648488599,624542322,0,0,0,1000002,53345,739200,0,22091,361,0,0,1000029,398180,257400,1860800,1000029,77476,999995,319440,0,0,0,27662,1919,19,0,9000
1785950387.559348125,0,1000003,0,0,0,0,0,1000003,30891,473100,0,0,648491674,624545393,0,0,0,1000002,53345,739200,0,22091,361,0,0,1000031,398189,257400,1860900,1000031,77481,999995,319440,0,0,0,27662,1919,19,0,9000
1785950388.585129945,0,1000003,0,0,0,0,0,1000003,30891,473100,0,0,648494750,624548465,0,0,0,1000002,53345,739200,0,22091,361,0,0,1000033,398197,257400,1861000,1000033,77485,999995,319440,0,0,0,27662,1919,19,0,9000
1785950389.608915695,0,1000003,0,0,0,0,0,1000003,30891,473100,0,0,648497821,624551532,0,0,0,1000002,53345,739200,0,22091,361,0,0,1000035,398206,257400,1861100,1000035,77489,999995,319440,0,0,0,27662,1919,19,0,9000
1785950390.634500341,0,1000003,0,0,0,0,0,1000003,30891,473100,0,0,648500898,624554579,0,0,0,1000002,53345,739200,0,22091,361,0,0,1000037,398214,257400,1861600,1000037,77494,999995,319440,0,0,0,27662,1919,19,0,9000
1785950391.659490366,0,1000003,0,0,0,0,0,1000003,30891,473100,0,0,648503970,624557624,0,0,0,1000003,60688,739300,0,22091,7704,0,0,1000047,456963,257400,1864200,1000047,77498,1000003,378183,0,0,0,27662,1919,19,0,9000
1785950392.685917327,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648507048,624560564,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000112,456955,257400,1864700,1000112,77503,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950393.710200241,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648510120,624563626,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000114,456964,257400,1864900,1000114,77508,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950394.734330317,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648513189,624566671,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000118,456972,257400,1865200,1000118,77512,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950395.760053312,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648516268,624569741,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000122,456988,257400,1866100,1000122,77520,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950396.785793894,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648519343,624572786,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000124,456997,257400,1867400,1000124,77525,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950397.810320055,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648522417,624575790,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000126,457005,257400,1868100,1000126,77529,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950398.836703410,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648525496,624578797,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000128,457013,257400,1868200,1000128,77534,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950399.864775844,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648528579,624581876,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000130,457022,257400,1868200,1000130,77538,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950400.887844698,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648531652,624584892,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000132,457030,257400,1868400,1000132,77542,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950401.913525288,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648534724,624587958,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000134,457036,257400,1868500,1000134,77546,1000064,378163,0,0,0,27661,1919,19,0,9000
1785950402.940590775,0,1000064,0,0,0,0,0,1000064,30890,473100,0,0,648537805,624591035,0,0,0,1000064,60685,739300,0,22090,7703,0,0,1000136,457044,257400,1868600,1000136,77550,1000064,378163,0,0,0,27661,1919,19,0,9000
